Serial_number:
2010128
Project ID:
05080001
Location:
05080001_PontRouge
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/06/22,19:00:00,0,1268.22,6.324
2017/06/22,19:15:00,0,1268.22,6.323
2017/06/22,19:30:00,0,1268.13,6.324
2017/06/22,19:45:00,0,1268.07,6.323
2017/06/22,20:00:00,0,1268.05,6.324
2017/06/22,20:15:00,0,1268.03,6.323
2017/06/22,20:30:00,0,1268.00,6.323
2017/06/22,20:45:00,0,1267.98,6.323
2017/06/22,21:00:00,0,1268.03,6.323
2017/06/22,21:15:00,0,1268.01,6.323
2017/06/22,21:30:00,0,1267.93,6.323
2017/06/22,21:45:00,0,1267.88,6.323
2017/06/22,22:00:00,0,1267.84,6.323
2017/06/22,22:15:00,0,1267.89,6.323
2017/06/22,22:30:00,0,1267.98,6.323
2017/06/22,22:45:00,0,1267.88,6.323
2017/06/22,23:00:00,0,1267.85,6.323
2017/06/22,23:15:00,0,1267.85,6.323
2017/06/22,23:30:00,0,1267.78,6.322
2017/06/22,23:45:00,0,1267.77,6.322
2017/06/23,00:00:00,0,1267.78,6.323
2017/06/23,00:15:00,0,1267.73,6.322
2017/06/23,00:30:00,0,1267.68,6.323
2017/06/23,00:45:00,0,1267.56,6.322
2017/06/23,01:00:00,0,1267.47,6.323
2017/06/23,01:15:00,0,1267.29,6.322
2017/06/23,01:30:00,0,1267.16,6.322
2017/06/23,01:45:00,0,1267.00,6.322
2017/06/23,02:00:00,0,1266.89,6.322
2017/06/23,02:15:00,0,1266.83,6.322
2017/06/23,02:30:00,0,1266.77,6.322
2017/06/23,02:45:00,0,1266.66,6.322
2017/06/23,03:00:00,0,1266.56,6.321
2017/06/23,03:15:00,0,1266.41,6.322
2017/06/23,03:30:00,0,1266.24,6.321
2017/06/23,03:45:00,0,1266.04,6.322
2017/06/23,04:00:00,0,1266.06,6.322
2017/06/23,04:15:00,0,1266.09,6.322
2017/06/23,04:30:00,0,1266.07,6.322
2017/06/23,04:45:00,0,1266.10,6.322
2017/06/23,05:00:00,0,1266.21,6.322
2017/06/23,05:15:00,0,1266.08,6.322
2017/06/23,05:30:00,0,1266.01,6.322
2017/06/23,05:45:00,0,1265.98,6.322
2017/06/23,06:00:00,0,1266.02,6.322
2017/06/23,06:15:00,0,1266.10,6.322
2017/06/23,06:30:00,0,1266.20,6.322
2017/06/23,06:45:00,0,1266.08,6.322
2017/06/23,07:00:00,0,1265.92,6.322
2017/06/23,07:15:00,0,1265.59,6.322
2017/06/23,07:30:00,0,1265.48,6.321
2017/06/23,07:45:00,0,1265.45,6.321
2017/06/23,08:00:00,0,1265.42,6.321
2017/06/23,08:15:00,0,1265.39,6.321
2017/06/23,08:30:00,0,1265.39,6.321
2017/06/23,08:45:00,0,1265.26,6.321
2017/06/23,09:00:00,0,1265.21,6.322
2017/06/23,09:15:00,0,1265.17,6.321
2017/06/23,09:30:00,0,1265.03,6.321
2017/06/23,09:45:00,0,1264.89,6.321
2017/06/23,10:00:00,0,1264.77,6.320
2017/06/23,10:15:00,0,1264.66,6.321
2017/06/23,10:30:00,0,1264.52,6.321
2017/06/23,10:45:00,0,1264.34,6.321
2017/06/23,11:00:00,0,1264.17,6.321
2017/06/23,11:15:00,0,1264.13,6.321
2017/06/23,11:30:00,0,1263.95,6.321
2017/06/23,11:45:00,0,1263.77,6.321
2017/06/23,12:00:00,0,1263.62,6.321
2017/06/23,12:15:00,0,1263.51,6.321
2017/06/23,12:30:00,0,1263.45,6.321
2017/06/23,12:45:00,0,1263.32,6.321
2017/06/23,13:00:00,0,1263.30,6.321
2017/06/23,13:15:00,0,1263.20,6.321
2017/06/23,13:30:00,0,1263.00,6.321
2017/06/23,13:45:00,0,1262.89,6.321
2017/06/23,14:00:00,0,1262.80,6.321
2017/06/23,14:15:00,0,1262.68,6.321
2017/06/23,14:30:00,0,1262.58,6.321
2017/06/23,14:45:00,0,1262.54,6.320
2017/06/23,15:00:00,0,1262.45,6.320
2017/06/23,15:15:00,0,1262.36,6.320
2017/06/23,15:30:00,0,1262.20,6.321
2017/06/23,15:45:00,0,1262.14,6.321
2017/06/23,16:00:00,0,1262.01,6.320
2017/06/23,16:15:00,0,1261.87,6.320
2017/06/23,16:30:00,0,1261.67,6.320
2017/06/23,16:45:00,0,1261.48,6.320
2017/06/23,17:00:00,0,1261.29,6.320
2017/06/23,17:15:00,0,1261.13,6.320
2017/06/23,17:30:00,0,1260.95,6.320
2017/06/23,17:45:00,0,1260.83,6.320
2017/06/23,18:00:00,0,1260.77,6.320
2017/06/23,18:15:00,0,1260.58,6.320
2017/06/23,18:30:00,0,1260.32,6.320
2017/06/23,18:45:00,0,1260.08,6.320
2017/06/23,19:00:00,0,1259.84,6.320
2017/06/23,19:15:00,0,1259.71,6.320
2017/06/23,19:30:00,0,1259.48,6.320
2017/06/23,19:45:00,0,1259.35,6.320
2017/06/23,20:00:00,0,1259.26,6.320
2017/06/23,20:15:00,0,1259.19,6.320
2017/06/23,20:30:00,0,1258.98,6.320
2017/06/23,20:45:00,0,1258.84,6.320
2017/06/23,21:00:00,0,1258.78,6.320
2017/06/23,21:15:00,0,1258.55,6.320
2017/06/23,21:30:00,0,1258.48,6.320
2017/06/23,21:45:00,0,1258.42,6.320
2017/06/23,22:00:00,0,1258.30,6.320
2017/06/23,22:15:00,0,1258.27,6.320
2017/06/23,22:30:00,0,1258.07,6.319
2017/06/23,22:45:00,0,1258.04,6.319
2017/06/23,23:00:00,0,1257.89,6.319
2017/06/23,23:15:00,0,1257.81,6.320
2017/06/23,23:30:00,0,1257.70,6.320
2017/06/23,23:45:00,0,1257.60,6.320
2017/06/24,00:00:00,0,1257.45,6.320
2017/06/24,00:15:00,0,1257.31,6.320
2017/06/24,00:30:00,0,1257.14,6.319
2017/06/24,00:45:00,0,1256.93,6.320
2017/06/24,01:00:00,0,1256.83,6.320
2017/06/24,01:15:00,0,1256.79,6.319
2017/06/24,01:30:00,0,1256.71,6.319
2017/06/24,01:45:00,0,1256.59,6.319
2017/06/24,02:00:00,0,1256.48,6.320
2017/06/24,02:15:00,0,1256.40,6.319
2017/06/24,02:30:00,0,1256.26,6.319
2017/06/24,02:45:00,0,1256.01,6.319
2017/06/24,03:00:00,0,1255.94,6.319
2017/06/24,03:15:00,0,1255.96,6.319
2017/06/24,03:30:00,0,1255.92,6.319
2017/06/24,03:45:00,0,1256.03,6.319
2017/06/24,04:00:00,0,1256.05,6.319
2017/06/24,04:15:00,0,1256.14,6.319
2017/06/24,04:30:00,0,1256.28,6.319
2017/06/24,04:45:00,0,1256.30,6.319
2017/06/24,05:00:00,0,1256.44,6.318
2017/06/24,05:15:00,0,1256.58,6.319
2017/06/24,05:30:00,0,1256.68,6.319
2017/06/24,05:45:00,0,1256.68,6.319
2017/06/24,06:00:00,0,1256.78,6.318
2017/06/24,06:15:00,0,1256.77,6.319
2017/06/24,06:30:00,0,1256.94,6.319
2017/06/24,06:45:00,0,1257.25,6.319
2017/06/24,07:00:00,0,1257.30,6.318
2017/06/24,07:15:00,0,1257.31,6.318
2017/06/24,07:30:00,0,1257.35,6.319
2017/06/24,07:45:00,0,1257.39,6.319
2017/06/24,08:00:00,0,1257.58,6.318
2017/06/24,08:15:00,0,1257.63,6.318
2017/06/24,08:30:00,0,1257.62,6.319
2017/06/24,08:45:00,0,1258.00,6.319
2017/06/24,09:00:00,0,1258.15,6.319
2017/06/24,09:15:00,0,1258.18,6.319
2017/06/24,09:30:00,0,1258.18,6.319
2017/06/24,09:45:00,0,1258.11,6.319
2017/06/24,10:00:00,0,1258.07,6.318
2017/06/24,10:15:00,0,1258.20,6.318
2017/06/24,10:30:00,0,1258.25,6.318
