Serial_number:
2009783
Project ID:
05097002
Location:
05097002Loretteville
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/18,19:00:00,0,1176.00,11.127
2016/11/18,19:15:00,0,1176.01,11.124
2016/11/18,19:30:00,0,1176.07,11.125
2016/11/18,19:45:00,0,1176.03,11.125
2016/11/18,20:00:00,0,1176.05,11.124
2016/11/18,20:15:00,0,1176.09,11.122
2016/11/18,20:30:00,0,1176.04,11.122
2016/11/18,20:45:00,0,1176.10,11.122
2016/11/18,21:00:00,0,1176.07,11.120
2016/11/18,21:15:00,0,1176.10,11.119
2016/11/18,21:30:00,0,1176.16,11.117
2016/11/18,21:45:00,0,1176.18,11.118
2016/11/18,22:00:00,0,1176.19,11.116
2016/11/18,22:15:00,0,1176.14,11.115
2016/11/18,22:30:00,0,1176.15,11.115
2016/11/18,22:45:00,0,1176.13,11.116
2016/11/18,23:00:00,0,1176.11,11.115
2016/11/18,23:15:00,0,1176.05,11.115
2016/11/18,23:30:00,0,1176.04,11.113
2016/11/18,23:45:00,0,1176.04,11.112
2016/11/19,00:00:00,0,1176.02,11.110
2016/11/19,00:15:00,0,1176.05,11.111
2016/11/19,00:30:00,0,1175.86,11.112
2016/11/19,00:45:00,0,1175.76,11.113
2016/11/19,01:00:00,0,1175.75,11.113
2016/11/19,01:15:00,0,1175.72,11.110
2016/11/19,01:30:00,0,1175.74,11.108
2016/11/19,01:45:00,0,1175.83,11.107
2016/11/19,02:00:00,0,1175.87,11.107
2016/11/19,02:15:00,0,1175.76,11.106
2016/11/19,02:30:00,0,1175.73,11.103
2016/11/19,02:45:00,0,1175.69,11.103
2016/11/19,03:00:00,0,1175.54,11.103
2016/11/19,03:15:00,0,1175.48,11.102
2016/11/19,03:30:00,0,1175.38,11.100
2016/11/19,03:45:00,0,1175.39,11.101
2016/11/19,04:00:00,0,1175.36,11.100
2016/11/19,04:15:00,0,1175.24,11.099
2016/11/19,04:30:00,0,1175.10,11.099
2016/11/19,04:45:00,0,1175.11,11.099
2016/11/19,05:00:00,0,1175.06,11.099
2016/11/19,05:15:00,0,1175.10,11.098
2016/11/19,05:30:00,0,1175.10,11.096
2016/11/19,05:45:00,0,1175.07,11.097
2016/11/19,06:00:00,0,1174.97,11.096
2016/11/19,06:15:00,0,1174.87,11.094
2016/11/19,06:30:00,0,1174.80,11.090
2016/11/19,06:45:00,0,1174.80,11.092
2016/11/19,07:00:00,0,1174.80,11.091
2016/11/19,07:15:00,0,1174.75,11.092
2016/11/19,07:30:00,0,1174.62,11.087
2016/11/19,07:45:00,0,1174.64,11.088
2016/11/19,08:00:00,0,1174.60,11.089
2016/11/19,08:15:00,0,1174.45,11.088
2016/11/19,08:30:00,0,1174.41,11.087
2016/11/19,08:45:00,0,1174.42,11.085
2016/11/19,09:00:00,0,1174.30,11.082
2016/11/19,09:15:00,0,1174.22,11.085
2016/11/19,09:30:00,0,1174.21,11.082
2016/11/19,09:45:00,0,1174.07,11.081
2016/11/19,10:00:00,0,1174.04,11.079
2016/11/19,10:15:00,0,1173.88,11.079
2016/11/19,10:30:00,0,1173.70,11.079
2016/11/19,10:45:00,0,1173.43,11.078
2016/11/19,11:00:00,0,1173.28,11.078
2016/11/19,11:15:00,0,1173.08,11.077
2016/11/19,11:30:00,0,1172.86,11.079
2016/11/19,11:45:00,0,1172.64,11.078
2016/11/19,12:00:00,0,1172.41,11.078
2016/11/19,12:15:00,0,1172.10,11.077
2016/11/19,12:30:00,0,1172.01,11.077
2016/11/19,12:45:00,0,1171.81,11.075
2016/11/19,13:00:00,0,1171.66,11.073
2016/11/19,13:15:00,0,1171.39,11.071
2016/11/19,13:30:00,0,1171.22,11.070
2016/11/19,13:45:00,0,1170.91,11.069
2016/11/19,14:00:00,0,1170.72,11.069
2016/11/19,14:15:00,0,1170.49,11.069
2016/11/19,14:30:00,0,1170.25,11.071
2016/11/19,14:45:00,0,1170.09,11.067
2016/11/19,15:00:00,0,1170.00,11.065
2016/11/19,15:15:00,0,1169.90,11.064
2016/11/19,15:30:00,0,1169.73,11.062
2016/11/19,15:45:00,0,1169.53,11.062
2016/11/19,16:00:00,0,1169.43,11.061
2016/11/19,16:15:00,0,1169.35,11.061
2016/11/19,16:30:00,0,1169.28,11.062
2016/11/19,16:45:00,0,1169.13,11.059
2016/11/19,17:00:00,0,1168.98,11.061
2016/11/19,17:15:00,0,1168.90,11.061
2016/11/19,17:30:00,0,1168.84,11.059
2016/11/19,17:45:00,0,1168.78,11.060
2016/11/19,18:00:00,0,1168.69,11.058
2016/11/19,18:15:00,0,1168.58,11.059
2016/11/19,18:30:00,0,1168.52,11.058
2016/11/19,18:45:00,0,1168.49,11.055
2016/11/19,19:00:00,0,1168.32,11.055
2016/11/19,19:15:00,0,1168.29,11.053
2016/11/19,19:30:00,0,1168.14,11.055
2016/11/19,19:45:00,0,1167.92,11.053
2016/11/19,20:00:00,0,1167.81,11.052
2016/11/19,20:15:00,0,1167.74,11.052
2016/11/19,20:30:00,0,1167.53,11.050
2016/11/19,20:45:00,0,1167.22,11.050
2016/11/19,21:00:00,0,1167.04,11.048
2016/11/19,21:15:00,0,1166.78,11.048
2016/11/19,21:30:00,0,1166.59,11.049
2016/11/19,21:45:00,0,1166.40,11.049
2016/11/19,22:00:00,0,1166.19,11.050
2016/11/19,22:15:00,0,1165.98,11.049
2016/11/19,22:30:00,0,1165.67,11.050
2016/11/19,22:45:00,0,1165.39,11.048
2016/11/19,23:00:00,0,1165.27,11.050
2016/11/19,23:15:00,0,1165.06,11.048
2016/11/19,23:30:00,0,1164.83,11.045
2016/11/19,23:45:00,0,1164.60,11.046
2016/11/20,00:00:00,0,1164.37,11.044
2016/11/20,00:15:00,0,1164.14,11.044
2016/11/20,00:30:00,0,1163.83,11.044
2016/11/20,00:45:00,0,1163.70,11.042
2016/11/20,01:00:00,0,1163.61,11.042
2016/11/20,01:15:00,0,1163.26,11.040
2016/11/20,01:30:00,0,1163.13,11.040
2016/11/20,01:45:00,0,1162.86,11.039
2016/11/20,02:00:00,0,1162.66,11.037
2016/11/20,02:15:00,0,1162.48,11.035
2016/11/20,02:30:00,0,1162.23,11.032
2016/11/20,02:45:00,0,1162.04,11.031
2016/11/20,03:00:00,0,1161.89,11.030
2016/11/20,03:15:00,0,1161.63,11.028
2016/11/20,03:30:00,0,1161.44,11.030
2016/11/20,03:45:00,0,1161.38,11.031
2016/11/20,04:00:00,0,1161.08,11.029
2016/11/20,04:15:00,0,1160.97,11.028
2016/11/20,04:30:00,0,1160.64,11.028
2016/11/20,04:45:00,0,1160.47,11.025
2016/11/20,05:00:00,0,1160.27,11.025
2016/11/20,05:15:00,0,1159.98,11.025
2016/11/20,05:30:00,0,1159.85,11.025
2016/11/20,05:45:00,0,1159.62,11.024
2016/11/20,06:00:00,0,1159.38,11.022
2016/11/20,06:15:00,0,1159.20,11.020
2016/11/20,06:30:00,0,1159.04,11.020
2016/11/20,06:45:00,0,1158.74,11.020
2016/11/20,07:00:00,0,1158.60,11.019
2016/11/20,07:15:00,0,1158.45,11.018
2016/11/20,07:30:00,0,1158.41,11.023
2016/11/20,07:45:00,0,1158.18,11.021
2016/11/20,08:00:00,0,1158.03,11.019
2016/11/20,08:15:00,0,1157.83,11.020
2016/11/20,08:30:00,0,1157.68,11.019
2016/11/20,08:45:00,0,1157.48,11.020
2016/11/20,09:00:00,0,1157.16,11.017
2016/11/20,09:15:00,0,1157.04,11.014
2016/11/20,09:30:00,0,1156.75,11.015
2016/11/20,09:45:00,0,1156.42,11.016
2016/11/20,10:00:00,0,1156.22,11.017
2016/11/20,10:15:00,0,1155.86,11.017
2016/11/20,10:30:00,0,1155.52,11.016
2016/11/20,10:45:00,0,1155.56,11.016
2016/11/20,11:00:00,0,1155.41,11.017
2016/11/20,11:15:00,0,1154.99,11.016
2016/11/20,11:30:00,0,1154.84,11.013
2016/11/20,11:45:00,0,1153.64,11.012
2016/11/20,12:00:00,0,1153.56,11.010
2016/11/20,12:15:00,0,1153.45,11.009
2016/11/20,12:30:00,0,1153.20,11.010
2016/11/20,12:45:00,0,1153.11,11.011
2016/11/20,13:00:00,0,1152.99,11.009
2016/11/20,13:15:00,0,1152.92,11.007
2016/11/20,13:30:00,0,1152.74,11.008
2016/11/20,13:45:00,0,1152.64,11.008
2016/11/20,14:00:00,0,1152.41,11.006
2016/11/20,14:15:00,0,1152.20,11.004
2016/11/20,14:30:00,0,1152.33,11.005
2016/11/20,14:45:00,0,1151.39,11.002
2016/11/20,15:00:00,0,1151.39,11.001
2016/11/20,15:15:00,0,1150.86,11.001
2016/11/20,15:30:00,0,1151.17,11.000
2016/11/20,15:45:00,0,1150.83,11.000
2016/11/20,16:00:00,0,1150.77,11.000
2016/11/20,16:15:00,0,1150.49,10.998
2016/11/20,16:30:00,0,1150.31,10.997
2016/11/20,16:45:00,0,1150.29,10.998
2016/11/20,17:00:00,0,1150.15,10.998
2016/11/20,17:15:00,0,1150.01,10.997
2016/11/20,17:30:00,0,1149.93,10.997
2016/11/20,17:45:00,0,1149.87,10.997
2016/11/20,18:00:00,0,1149.54,10.993
2016/11/20,18:15:00,0,1149.43,10.994
2016/11/20,18:30:00,0,1149.21,10.995
2016/11/20,18:45:00,0,1149.15,10.995
2016/11/20,19:00:00,0,1148.92,10.995
2016/11/20,19:15:00,0,1148.81,10.995
2016/11/20,19:30:00,0,1148.66,10.992
2016/11/20,19:45:00,0,1148.48,10.990
2016/11/20,20:00:00,0,1148.38,10.990
2016/11/20,20:15:00,0,1148.35,10.989
2016/11/20,20:30:00,0,1148.23,10.990
2016/11/20,20:45:00,0,1148.10,10.990
2016/11/20,21:00:00,0,1148.03,10.987
2016/11/20,21:15:00,0,1147.92,10.986
2016/11/20,21:30:00,0,1147.89,10.986
2016/11/20,21:45:00,0,1147.74,10.984
2016/11/20,22:00:00,0,1147.63,10.984
2016/11/20,22:15:00,0,1147.75,10.983
2016/11/20,22:30:00,0,1147.64,10.984
2016/11/20,22:45:00,0,1147.61,10.983
2016/11/20,23:00:00,0,1147.57,10.982
2016/11/20,23:15:00,0,1147.64,10.983
2016/11/20,23:30:00,0,1147.70,10.981
2016/11/20,23:45:00,0,1147.55,10.981
2016/11/21,00:00:00,0,1147.51,10.979
2016/11/21,00:15:00,0,1147.55,10.978
2016/11/21,00:30:00,0,1147.48,10.977
2016/11/21,00:45:00,0,1147.55,10.977
2016/11/21,01:00:00,0,1147.48,10.976
2016/11/21,01:15:00,0,1147.56,10.977
2016/11/21,01:30:00,0,1147.40,10.978
2016/11/21,01:45:00,0,1147.54,10.979
2016/11/21,02:00:00,0,1147.55,10.980
2016/11/21,02:15:00,0,1147.54,10.978
2016/11/21,02:30:00,0,1146.74,10.979
2016/11/21,02:45:00,0,1146.77,10.979
2016/11/21,03:00:00,0,1146.75,10.979
2016/11/21,03:15:00,0,1146.79,10.979
2016/11/21,03:30:00,0,1146.84,10.979
2016/11/21,03:45:00,0,1146.79,10.979
2016/11/21,04:00:00,0,1146.78,10.977
2016/11/21,04:15:00,0,1146.80,10.978
2016/11/21,04:30:00,0,1146.82,10.976
2016/11/21,04:45:00,0,1146.84,10.974
2016/11/21,05:00:00,0,1146.84,10.976
2016/11/21,05:15:00,0,1146.91,10.976
2016/11/21,05:30:00,0,1147.01,10.977
2016/11/21,05:45:00,0,1146.97,10.972
2016/11/21,06:00:00,0,1147.09,10.974
2016/11/21,06:15:00,0,1147.16,10.972
2016/11/21,06:30:00,0,1147.17,10.971
2016/11/21,06:45:00,0,1147.27,10.970
2016/11/21,07:00:00,0,1147.30,10.971
2016/11/21,07:15:00,0,1147.36,10.969
2016/11/21,07:30:00,0,1147.41,10.968
2016/11/21,07:45:00,0,1147.47,10.969
2016/11/21,08:00:00,0,1147.54,10.965
2016/11/21,08:15:00,0,1147.59,10.965
2016/11/21,08:30:00,0,1147.63,10.964
2016/11/21,08:45:00,0,1147.65,10.965
2016/11/21,09:00:00,0,1147.68,10.960
2016/11/21,09:15:00,0,1147.77,10.960
2016/11/21,09:30:00,0,1147.81,10.964
2016/11/21,09:45:00,0,1147.87,10.961
2016/11/21,10:00:00,0,1147.93,10.961
2016/11/21,10:15:00,0,1148.01,10.960
2016/11/21,10:30:00,0,1148.05,10.958
2016/11/21,10:45:00,0,1148.11,10.959
2016/11/21,11:00:00,0,1148.17,10.961
2016/11/21,11:15:00,0,1148.20,10.961
2016/11/21,11:30:00,0,1148.29,10.959
2016/11/21,11:45:00,0,1148.34,10.958
2016/11/21,12:00:00,0,1148.40,10.960
2016/11/21,12:15:00,0,1148.44,10.958
2016/11/21,12:30:00,0,1148.47,10.957
2016/11/21,12:45:00,0,1148.51,10.955
2016/11/21,13:00:00,0,1148.59,10.957
2016/11/21,13:15:00,0,1148.60,10.957
2016/11/21,13:30:00,0,1148.70,10.954
2016/11/21,13:45:00,0,1148.76,10.954
2016/11/21,14:00:00,0,1148.84,10.955
2016/11/21,14:15:00,0,1149.01,10.951
2016/11/21,14:30:00,0,1149.10,10.951
2016/11/21,14:45:00,0,1149.20,10.951
2016/11/21,15:00:00,0,1149.31,10.951
2016/11/21,15:15:00,0,1149.48,10.952
2016/11/21,15:30:00,0,1149.52,10.952
2016/11/21,15:45:00,0,1149.66,10.950
2016/11/21,16:00:00,0,1149.76,10.950
2016/11/21,16:15:00,0,1149.86,10.947
2016/11/21,16:30:00,0,1149.97,10.947
2016/11/21,16:45:00,0,1150.09,10.948
2016/11/21,17:00:00,0,1150.19,10.949
2016/11/21,17:15:00,0,1150.27,10.948
2016/11/21,17:30:00,0,1150.29,10.946
2016/11/21,17:45:00,0,1150.40,10.947
2016/11/21,18:00:00,0,1150.49,10.947
2016/11/21,18:15:00,0,1150.60,10.944
2016/11/21,18:30:00,0,1150.68,10.947
2016/11/21,18:45:00,0,1150.77,10.947
2016/11/21,19:00:00,0,1150.86,10.944
2016/11/21,19:15:00,0,1150.88,10.945
2016/11/21,19:30:00,0,1151.05,10.946
2016/11/21,19:45:00,0,1151.09,10.943
2016/11/21,20:00:00,0,1151.22,10.943
2016/11/21,20:15:00,0,1151.31,10.943
2016/11/21,20:30:00,0,1151.38,10.943
2016/11/21,20:45:00,0,1151.46,10.943
2016/11/21,21:00:00,0,1151.52,10.942
2016/11/21,21:15:00,0,1151.57,10.941
2016/11/21,21:30:00,0,1151.71,10.938
2016/11/21,21:45:00,0,1151.80,10.939
2016/11/21,22:00:00,0,1151.85,10.939
2016/11/21,22:15:00,0,1151.94,10.937
2016/11/21,22:30:00,0,1152.07,10.936
2016/11/21,22:45:00,0,1152.06,10.934
2016/11/21,23:00:00,0,1152.12,10.934
2016/11/21,23:15:00,0,1152.21,10.934
2016/11/21,23:30:00,0,1152.28,10.934
2016/11/21,23:45:00,0,1152.37,10.934
2016/11/22,00:00:00,0,1152.44,10.934
2016/11/22,00:15:00,0,1152.50,10.930
2016/11/22,00:30:00,0,1152.60,10.930
2016/11/22,00:45:00,0,1152.75,10.931
2016/11/22,01:00:00,0,1152.85,10.931
2016/11/22,01:15:00,0,1153.01,10.930
2016/11/22,01:30:00,0,1153.14,10.932
2016/11/22,01:45:00,0,1153.29,10.933
2016/11/22,02:00:00,0,1153.37,10.931
2016/11/22,02:15:00,0,1153.46,10.930
2016/11/22,02:30:00,0,1153.58,10.931
2016/11/22,02:45:00,0,1153.67,10.928
2016/11/22,03:00:00,0,1153.80,10.923
2016/11/22,03:15:00,0,1153.89,10.920
2016/11/22,03:30:00,0,1153.96,10.922
2016/11/22,03:45:00,0,1154.14,10.922
2016/11/22,04:00:00,0,1154.33,10.922
2016/11/22,04:15:00,0,1154.52,10.924
2016/11/22,04:30:00,0,1154.53,10.922
2016/11/22,04:45:00,0,1154.71,10.920
2016/11/22,05:00:00,0,1154.76,10.920
2016/11/22,05:15:00,0,1154.98,10.919
2016/11/22,05:30:00,0,1155.06,10.920
2016/11/22,05:45:00,0,1155.22,10.917
2016/11/22,06:00:00,0,1155.40,10.915
2016/11/22,06:15:00,0,1155.49,10.917
2016/11/22,06:30:00,0,1155.58,10.918
2016/11/22,06:45:00,0,1155.74,10.917
2016/11/22,07:00:00,0,1155.86,10.915
2016/11/22,07:15:00,0,1156.00,10.915
2016/11/22,07:30:00,0,1156.17,10.916
2016/11/22,07:45:00,0,1156.36,10.915
2016/11/22,08:00:00,0,1156.58,10.915
2016/11/22,08:15:00,0,1156.71,10.913
2016/11/22,08:30:00,0,1156.87,10.914
2016/11/22,08:45:00,0,1156.95,10.911
2016/11/22,09:00:00,0,1157.23,10.909
2016/11/22,09:15:00,0,1157.40,10.910
2016/11/22,09:30:00,0,1157.52,10.907
2016/11/22,09:45:00,0,1157.72,10.910
2016/11/22,10:00:00,0,1157.85,10.910
2016/11/22,10:15:00,0,1157.93,10.905
2016/11/22,10:30:00,0,1158.03,10.909
2016/11/22,10:45:00,0,1158.24,10.907
2016/11/22,11:00:00,0,1158.30,10.902
2016/11/22,11:15:00,0,1158.52,10.902
2016/11/22,11:30:00,0,1158.68,10.907
2016/11/22,11:45:00,0,1158.69,10.903
2016/11/22,12:00:00,0,1158.91,10.907
2016/11/22,12:15:00,0,1159.03,10.904
2016/11/22,12:30:00,0,1159.23,10.901
2016/11/22,12:45:00,0,1159.23,10.901
2016/11/22,13:00:00,0,1159.38,10.901
2016/11/22,13:15:00,0,1159.58,10.896
2016/11/22,13:30:00,0,1159.78,10.898
2016/11/22,13:45:00,0,1159.93,10.896
2016/11/22,14:00:00,0,1160.20,10.897
2016/11/22,14:15:00,0,1160.35,10.899
2016/11/22,14:30:00,0,1160.54,10.901
2016/11/22,14:45:00,0,1160.82,10.899
2016/11/22,15:00:00,0,1160.86,10.899
2016/11/22,15:15:00,0,1161.01,10.899
2016/11/22,15:30:00,0,1161.28,10.899
2016/11/22,15:45:00,0,1161.54,10.898
2016/11/22,16:00:00,0,1161.68,10.899
2016/11/22,16:15:00,0,1161.80,10.899
2016/11/22,16:30:00,0,1161.97,10.899
2016/11/22,16:45:00,0,1162.27,10.898
2016/11/22,17:00:00,0,1162.40,10.898
2016/11/22,17:15:00,0,1162.65,10.897
2016/11/22,17:30:00,0,1162.84,10.896
2016/11/22,17:45:00,0,1163.11,10.896
2016/11/22,18:00:00,0,1163.13,10.896
2016/11/22,18:15:00,0,1163.42,10.896
2016/11/22,18:30:00,0,1163.62,10.895
2016/11/22,18:45:00,0,1163.77,10.893
2016/11/22,19:00:00,0,1163.92,10.890
2016/11/22,19:15:00,0,1164.10,10.892
2016/11/22,19:30:00,0,1164.32,10.891
2016/11/22,19:45:00,0,1164.48,10.892
2016/11/22,20:00:00,0,1164.70,10.892
2016/11/22,20:15:00,0,1164.72,10.889
2016/11/22,20:30:00,0,1164.95,10.888
2016/11/22,20:45:00,0,1165.19,10.889
2016/11/22,21:00:00,0,1165.41,10.888
2016/11/22,21:15:00,0,1165.49,10.889
2016/11/22,21:30:00,0,1165.69,10.889
2016/11/22,21:45:00,0,1165.77,10.888
2016/11/22,22:00:00,0,1165.84,10.887
2016/11/22,22:15:00,0,1165.97,10.888
2016/11/22,22:30:00,0,1166.12,10.887
2016/11/22,22:45:00,0,1166.25,10.886
2016/11/22,23:00:00,0,1166.31,10.884
2016/11/22,23:15:00,0,1166.46,10.881
2016/11/22,23:30:00,0,1166.53,10.883
2016/11/22,23:45:00,0,1166.73,10.882
2016/11/23,00:00:00,0,1166.85,10.882
2016/11/23,00:15:00,0,1167.02,10.881
2016/11/23,00:30:00,0,1167.09,10.880
2016/11/23,00:45:00,0,1167.19,10.881
2016/11/23,01:00:00,0,1167.27,10.881
2016/11/23,01:15:00,0,1167.37,10.878
2016/11/23,01:30:00,0,1167.45,10.881
2016/11/23,01:45:00,0,1167.63,10.880
2016/11/23,02:00:00,0,1167.69,10.879
2016/11/23,02:15:00,0,1167.77,10.878
2016/11/23,02:30:00,0,1167.84,10.878
2016/11/23,02:45:00,0,1167.93,10.878
2016/11/23,03:00:00,0,1168.04,10.877
2016/11/23,03:15:00,0,1168.11,10.875
2016/11/23,03:30:00,0,1168.24,10.876
2016/11/23,03:45:00,0,1168.34,10.872
2016/11/23,04:00:00,0,1168.55,10.872
2016/11/23,04:15:00,0,1168.66,10.870
2016/11/23,04:30:00,0,1168.75,10.873
2016/11/23,04:45:00,0,1168.90,10.874
2016/11/23,05:00:00,0,1168.97,10.873
2016/11/23,05:15:00,0,1169.18,10.873
2016/11/23,05:30:00,0,1169.33,10.871
2016/11/23,05:45:00,0,1169.47,10.871
2016/11/23,06:00:00,0,1169.60,10.869
2016/11/23,06:15:00,0,1169.66,10.867
2016/11/23,06:30:00,0,1169.82,10.867
2016/11/23,06:45:00,0,1170.04,10.867
2016/11/23,07:00:00,0,1170.18,10.866
2016/11/23,07:15:00,0,1170.34,10.865
2016/11/23,07:30:00,0,1170.52,10.862
2016/11/23,07:45:00,0,1170.71,10.865
2016/11/23,08:00:00,0,1170.84,10.864
2016/11/23,08:15:00,0,1171.00,10.862
2016/11/23,08:30:00,0,1171.10,10.861
2016/11/23,08:45:00,0,1171.33,10.860
2016/11/23,09:00:00,0,1171.44,10.860
2016/11/23,09:15:00,0,1171.65,10.860
2016/11/23,09:30:00,0,1171.76,10.860
2016/11/23,09:45:00,0,1171.92,10.861
2016/11/23,10:00:00,0,1172.05,10.855
2016/11/23,10:15:00,0,1171.88,10.857
2016/11/23,10:30:00,0,1171.91,10.857
2016/11/23,10:45:00,0,1171.95,10.858
2016/11/23,11:00:00,0,1171.80,10.861
2016/11/23,11:15:00,0,1171.83,10.858
2016/11/23,11:30:00,0,1172.21,10.858
2016/11/23,11:45:00,0,1172.40,10.856
2016/11/23,12:00:00,0,1172.30,10.855
2016/11/23,12:15:00,0,1172.49,10.856
2016/11/23,12:30:00,0,1172.67,10.852
2016/11/23,12:45:00,0,1172.73,10.851
2016/11/23,13:00:00,0,1172.85,10.851
2016/11/23,13:15:00,0,1172.93,10.849
2016/11/23,13:30:00,0,1173.02,10.851
2016/11/23,13:45:00,0,1173.19,10.850
2016/11/23,14:00:00,0,1173.37,10.848
2016/11/23,14:15:00,0,1173.56,10.849
2016/11/23,14:30:00,0,1173.80,10.848
2016/11/23,14:45:00,0,1173.92,10.843
2016/11/23,15:00:00,0,1174.00,10.846
2016/11/23,15:15:00,0,1174.01,10.847
2016/11/23,15:30:00,0,1174.36,10.845
2016/11/23,15:45:00,0,1174.46,10.846
2016/11/23,16:00:00,0,1174.71,10.845
2016/11/23,16:15:00,0,1174.89,10.844
2016/11/23,16:30:00,0,1175.06,10.842
2016/11/23,16:45:00,0,1175.28,10.843
