Serial_number:
2048469
Project ID:
03040008
Location:
Rougemont_Plus profond
LEVEL
UNIT: cm
Offset: 0,000000 cm
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
2016/11/23;19:00:00;0;1813,03;9,182
2016/11/23;19:15:00;0;1812,96;9,182
2016/11/23;19:30:00;0;1812,71;9,182
2016/11/23;19:45:00;0;1812,66;9,182
2016/11/23;20:00:00;0;1812,69;9,181
2016/11/23;20:15:00;0;1812,63;9,181
2016/11/23;20:30:00;0;1812,62;9,180
2016/11/23;20:45:00;0;1812,56;9,180
2016/11/23;21:00:00;0;1812,46;9,181
2016/11/23;21:15:00;0;1812,59;9,179
2016/11/23;21:30:00;0;1812,73;9,180
2016/11/23;21:45:00;0;1812,89;9,180
2016/11/23;22:00:00;0;1812,93;9,180
2016/11/23;22:15:00;0;1813,10;9,180
2016/11/23;22:30:00;0;1813,32;9,179
2016/11/23;22:45:00;0;1813,43;9,181
2016/11/23;23:00:00;0;1813,53;9,180
2016/11/23;23:15:00;0;1813,70;9,180
2016/11/23;23:30:00;0;1813,87;9,180
2016/11/23;23:45:00;0;1813,75;9,180
2016/11/24;00:00:00;0;1813,84;9,179
2016/11/24;00:15:00;0;1813,86;9,181
2016/11/24;00:30:00;0;1813,86;9,181
2016/11/24;00:45:00;0;1813,88;9,180
2016/11/24;01:00:00;0;1813,97;9,180
2016/11/24;01:15:00;0;1814,14;9,180
2016/11/24;01:30:00;0;1814,11;9,180
2016/11/24;01:45:00;0;1814,24;9,180
2016/11/24;02:00:00;0;1814,28;9,180
2016/11/24;02:15:00;0;1814,17;9,180
2016/11/24;02:30:00;0;1814,19;9,180
2016/11/24;02:45:00;0;1814,21;9,180
2016/11/24;03:00:00;0;1814,24;9,180
2016/11/24;03:15:00;0;1814,16;9,181
2016/11/24;03:30:00;0;1814,00;9,181
2016/11/24;03:45:00;0;1814,06;9,180
2016/11/24;04:00:00;0;1814,00;9,180
2016/11/24;04:15:00;0;1813,94;9,181
2016/11/24;04:30:00;0;1813,84;9,180
2016/11/24;04:45:00;0;1813,94;9,180
2016/11/24;05:00:00;0;1813,90;9,180
2016/11/24;05:15:00;0;1813,88;9,181
2016/11/24;05:30:00;0;1813,89;9,181
2016/11/24;05:45:00;0;1813,88;9,181
2016/11/24;06:00:00;0;1813,99;9,181
2016/11/24;06:15:00;0;1813,86;9,181
2016/11/24;06:30:00;0;1813,84;9,181
2016/11/24;06:45:00;0;1813,61;9,181
2016/11/24;07:00:00;0;1813,52;9,181
2016/11/24;07:15:00;0;1813,24;9,181
2016/11/24;07:30:00;0;1813,30;9,181
2016/11/24;07:45:00;0;1813,16;9,181
2016/11/24;08:00:00;0;1812,99;9,181
2016/11/24;08:15:00;0;1812,79;9,181
2016/11/24;08:30:00;0;1812,64;9,181
2016/11/24;08:45:00;0;1812,49;9,181
2016/11/24;09:00:00;0;1812,36;9,181
2016/11/24;09:15:00;0;1812,34;9,181
2016/11/24;09:30:00;0;1812,43;9,181
2016/11/24;09:45:00;0;1812,50;9,181
2016/11/24;10:00:00;0;1812,40;9,181
2016/11/24;10:15:00;0;1812,33;9,181
2016/11/24;10:30:00;0;1812,22;9,182
2016/11/24;10:45:00;0;1812,11;9,181
2016/11/24;11:00:00;0;1811,85;9,181
2016/11/24;11:15:00;0;1811,85;9,181
2016/11/24;11:30:00;0;1811,91;9,181
2016/11/24;11:45:00;0;1811,86;9,181
2016/11/24;12:00:00;0;1811,80;9,182
2016/11/24;12:15:00;0;1811,75;9,182
2016/11/24;12:30:00;0;1811,68;9,181
2016/11/24;12:45:00;0;1811,67;9,181
2016/11/24;13:00:00;0;1811,73;9,182
2016/11/24;13:15:00;0;1811,69;9,181
2016/11/24;13:30:00;0;1811,59;9,181
2016/11/24;13:45:00;0;1811,56;9,181
2016/11/24;14:00:00;0;1811,49;9,182
2016/11/24;14:15:00;0;1811,57;9,182
2016/11/24;14:30:00;0;1811,65;9,181
2016/11/24;14:45:00;0;1811,76;9,182
2016/11/24;15:00:00;0;1811,84;9,182
2016/11/24;15:15:00;0;1811,84;9,182
2016/11/24;15:30:00;0;1811,89;9,182
2016/11/24;15:45:00;0;1811,86;9,182
2016/11/24;16:00:00;0;1811,94;9,182
2016/11/24;16:15:00;0;1811,91;9,182
2016/11/24;16:30:00;0;1811,95;9,183
2016/11/24;16:45:00;0;1811,85;9,182
2016/11/24;17:00:00;0;1811,82;9,182
2016/11/24;17:15:00;0;1811,79;9,183
2016/11/24;17:30:00;0;1811,84;9,183
2016/11/24;17:45:00;0;1811,68;9,183
2016/11/24;18:00:00;0;1811,69;9,182
2016/11/24;18:15:00;0;1811,63;9,183
