Serial_number:
1040983
Project ID:
BARO-03020001
Location:
BARO-Orford
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 287.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/01,13:00:00,0,81.63,6.546
2017/05/01,13:15:00,0,81.49,6.454
2017/05/01,13:30:00,0,81.30,6.387
2017/05/01,13:45:00,0,81.30,6.343
2017/05/01,14:00:00,0,81.22,6.312
2017/05/01,14:15:00,0,81.20,6.291
2017/05/01,14:30:00,0,80.88,6.278
2017/05/01,14:45:00,0,80.71,6.269
2017/05/01,15:00:00,0,80.43,6.263
2017/05/01,15:15:00,0,79.86,6.260
2017/05/01,15:30:00,0,79.99,6.259
2017/05/01,15:45:00,0,79.74,6.259
2017/05/01,16:00:00,0,79.39,6.259
2017/05/01,16:15:00,0,79.28,6.260
2017/05/01,16:30:00,0,78.77,6.260
2017/05/01,16:45:00,0,78.64,6.262
2017/05/01,17:00:00,0,78.51,6.263
2017/05/01,17:15:00,0,78.10,6.264
2017/05/01,17:30:00,0,78.13,6.266
2017/05/01,17:45:00,0,77.64,6.268
2017/05/01,18:00:00,0,77.32,6.269
2017/05/01,18:15:00,0,77.09,6.270
2017/05/01,18:30:00,0,76.82,6.271
2017/05/01,18:45:00,0,76.71,6.273
2017/05/01,19:00:00,0,76.52,6.273
2017/05/01,19:15:00,0,76.37,6.274
2017/05/01,19:30:00,0,76.02,6.274
2017/05/01,19:45:00,0,75.99,6.275
2017/05/01,20:00:00,0,75.76,6.276
2017/05/01,20:15:00,0,75.09,6.277
2017/05/01,20:30:00,0,74.77,6.278
2017/05/01,20:45:00,0,74.29,6.278
2017/05/01,21:00:00,0,74.83,6.279
2017/05/01,21:15:00,0,75.09,6.280
2017/05/01,21:30:00,0,75.37,6.280
2017/05/01,21:45:00,0,74.88,6.280
2017/05/01,22:00:00,0,74.41,6.280
2017/05/01,22:15:00,0,74.82,6.281
2017/05/01,22:30:00,0,76.11,6.282
2017/05/01,22:45:00,0,75.41,6.282
2017/05/01,23:00:00,0,74.22,6.281
2017/05/01,23:15:00,0,74.72,6.282
2017/05/01,23:30:00,0,75.05,6.282
2017/05/01,23:45:00,0,74.82,6.283
2017/05/02,00:00:00,0,74.42,6.282
2017/05/02,00:15:00,0,73.08,6.282
2017/05/02,00:30:00,0,72.84,6.281
2017/05/02,00:45:00,0,72.41,6.282
2017/05/02,01:00:00,0,68.58,6.281
2017/05/02,01:15:00,0,71.72,6.281
2017/05/02,01:30:00,0,71.62,6.282
2017/05/02,01:45:00,0,71.60,6.281
2017/05/02,02:00:00,0,71.73,6.281
2017/05/02,02:15:00,0,71.29,6.281
2017/05/02,02:30:00,0,69.55,6.280
2017/05/02,02:45:00,0,70.65,6.281
2017/05/02,03:00:00,0,69.92,6.281
2017/05/02,03:15:00,0,70.41,6.281
2017/05/02,03:30:00,0,70.43,6.281
2017/05/02,03:45:00,0,70.47,6.280
2017/05/02,04:00:00,0,70.59,6.281
2017/05/02,04:15:00,0,70.86,6.282
2017/05/02,04:30:00,0,70.91,6.283
2017/05/02,04:45:00,0,70.93,6.282
2017/05/02,05:00:00,0,70.88,6.283
2017/05/02,05:15:00,0,70.61,6.282
2017/05/02,05:30:00,0,70.84,6.283
2017/05/02,05:45:00,0,70.82,6.283
2017/05/02,06:00:00,0,70.69,6.283
2017/05/02,06:15:00,0,70.76,6.284
2017/05/02,06:30:00,0,70.86,6.284
2017/05/02,06:45:00,0,70.74,6.284
2017/05/02,07:00:00,0,70.99,6.284
2017/05/02,07:15:00,0,70.79,6.285
2017/05/02,07:30:00,0,70.65,6.285
2017/05/02,07:45:00,0,70.75,6.285
2017/05/02,08:00:00,0,71.48,6.286
2017/05/02,08:15:00,0,71.24,6.287
2017/05/02,08:30:00,0,71.11,6.287
2017/05/02,08:45:00,0,70.92,6.290
2017/05/02,09:00:00,0,70.80,6.291
2017/05/02,09:15:00,0,70.50,6.292
2017/05/02,09:30:00,0,70.33,6.293
2017/05/02,09:45:00,0,70.15,6.295
2017/05/02,10:00:00,0,70.15,6.297
2017/05/02,10:15:00,0,70.21,6.299
2017/05/02,10:30:00,0,70.03,6.300
2017/05/02,10:45:00,0,70.20,6.302
2017/05/02,11:00:00,0,69.94,6.304
2017/05/02,11:15:00,0,69.60,6.306
2017/05/02,11:30:00,0,69.69,6.309
2017/05/02,11:45:00,0,69.82,6.311
2017/05/02,12:00:00,0,69.99,6.313
2017/05/02,12:15:00,0,69.46,6.316
2017/05/02,12:30:00,0,69.26,6.319
2017/05/02,12:45:00,0,68.87,6.321
2017/05/02,13:00:00,0,69.01,6.324
2017/05/02,13:15:00,0,68.85,6.326
2017/05/02,13:30:00,0,68.93,6.329
2017/05/02,13:45:00,0,68.98,6.332
2017/05/02,14:00:00,0,69.03,6.334
2017/05/02,14:15:00,0,69.01,6.336
2017/05/02,14:30:00,0,68.74,6.339
2017/05/02,14:45:00,0,68.41,6.341
2017/05/02,15:00:00,0,68.12,6.343
2017/05/02,15:15:00,0,68.02,6.345
2017/05/02,15:30:00,0,67.91,6.347
2017/05/02,15:45:00,0,67.86,6.349
2017/05/02,16:00:00,0,67.92,6.351
2017/05/02,16:15:00,0,67.94,6.352
2017/05/02,16:30:00,0,67.91,6.354
2017/05/02,16:45:00,0,67.85,6.355
2017/05/02,17:00:00,0,67.89,6.357
2017/05/02,17:15:00,0,67.96,6.359
2017/05/02,17:30:00,0,68.25,6.361
2017/05/02,17:45:00,0,68.32,6.362
2017/05/02,18:00:00,0,68.33,6.364
2017/05/02,18:15:00,0,68.39,6.366
2017/05/02,18:30:00,0,68.70,6.367
2017/05/02,18:45:00,0,68.99,6.370
2017/05/02,19:00:00,0,69.21,6.372
2017/05/02,19:15:00,0,69.33,6.373
2017/05/02,19:30:00,0,69.48,6.375
2017/05/02,19:45:00,0,69.65,6.376
2017/05/02,20:00:00,0,69.77,6.378
2017/05/02,20:15:00,0,69.99,6.379
2017/05/02,20:30:00,0,70.33,6.380
2017/05/02,20:45:00,0,70.40,6.381
2017/05/02,21:00:00,0,70.33,6.380
2017/05/02,21:15:00,0,70.64,6.382
2017/05/02,21:30:00,0,70.99,6.382
2017/05/02,21:45:00,0,71.11,6.381
2017/05/02,22:00:00,0,70.98,6.382
2017/05/02,22:15:00,0,70.99,6.381
2017/05/02,22:30:00,0,70.89,6.381
2017/05/02,22:45:00,0,70.95,6.381
2017/05/02,23:00:00,0,70.90,6.380
2017/05/02,23:15:00,0,71.04,6.379
2017/05/02,23:30:00,0,71.03,6.378
2017/05/02,23:45:00,0,70.90,6.377
2017/05/03,00:00:00,0,70.99,6.376
2017/05/03,00:15:00,0,71.00,6.375
2017/05/03,00:30:00,0,71.16,6.373
2017/05/03,00:45:00,0,71.14,6.373
2017/05/03,01:00:00,0,71.12,6.370
2017/05/03,01:15:00,0,71.05,6.370
2017/05/03,01:30:00,0,71.02,6.368
2017/05/03,01:45:00,0,70.96,6.367
2017/05/03,02:00:00,0,70.92,6.366
2017/05/03,02:15:00,0,70.88,6.365
2017/05/03,02:30:00,0,70.78,6.364
2017/05/03,02:45:00,0,70.84,6.363
2017/05/03,03:00:00,0,70.77,6.362
2017/05/03,03:15:00,0,70.86,6.362
2017/05/03,03:30:00,0,71.06,6.361
2017/05/03,03:45:00,0,71.28,6.361
2017/05/03,04:00:00,0,71.56,6.361
2017/05/03,04:15:00,0,71.45,6.360
2017/05/03,04:30:00,0,71.67,6.359
2017/05/03,04:45:00,0,71.85,6.359
2017/05/03,05:00:00,0,72.03,6.358
2017/05/03,05:15:00,0,72.13,6.358
2017/05/03,05:30:00,0,72.44,6.358
2017/05/03,05:45:00,0,72.68,6.357
2017/05/03,06:00:00,0,72.90,6.356
2017/05/03,06:15:00,0,73.24,6.356
2017/05/03,06:30:00,0,73.42,6.355
2017/05/03,06:45:00,0,73.73,6.354
2017/05/03,07:00:00,0,74.01,6.354
2017/05/03,07:15:00,0,74.20,6.352
2017/05/03,07:30:00,0,74.17,6.353
2017/05/03,07:45:00,0,74.23,6.352
2017/05/03,08:00:00,0,74.50,6.353
2017/05/03,08:15:00,0,74.65,6.353
2017/05/03,08:30:00,0,74.90,6.354
2017/05/03,08:45:00,0,75.00,6.354
2017/05/03,09:00:00,0,75.07,6.354
2017/05/03,09:15:00,0,75.31,6.355
2017/05/03,09:30:00,0,75.47,6.355
2017/05/03,09:45:00,0,75.70,6.356
2017/05/03,10:00:00,0,75.94,6.357
2017/05/03,10:15:00,0,75.98,6.358
2017/05/03,10:30:00,0,76.05,6.358
2017/05/03,10:45:00,0,76.16,6.360
2017/05/03,11:00:00,0,76.61,6.362
2017/05/03,11:15:00,0,76.99,6.363
2017/05/03,11:30:00,0,77.48,6.365
2017/05/03,11:45:00,0,77.69,6.368
2017/05/03,12:00:00,0,77.93,6.370
2017/05/03,12:15:00,0,78.48,6.373
2017/05/03,12:30:00,0,78.74,6.376
2017/05/03,12:45:00,0,79.09,6.379
2017/05/03,13:00:00,0,79.39,6.383
2017/05/03,13:15:00,0,79.77,6.386
2017/05/03,13:30:00,0,80.08,6.390
2017/05/03,13:45:00,0,80.44,6.393
2017/05/03,14:00:00,0,80.83,6.395
2017/05/03,14:15:00,0,81.15,6.396
2017/05/03,14:30:00,0,81.41,6.398
2017/05/03,14:45:00,0,81.59,6.399
2017/05/03,15:00:00,0,81.92,6.400
2017/05/03,15:15:00,0,82.18,6.401
2017/05/03,15:30:00,0,82.38,6.400
2017/05/03,15:45:00,0,82.71,6.400
2017/05/03,16:00:00,0,82.86,6.400
2017/05/03,16:15:00,0,82.99,6.400
2017/05/03,16:30:00,0,82.94,6.400
2017/05/03,16:45:00,0,83.07,6.399
2017/05/03,17:00:00,0,83.33,6.398
2017/05/03,17:15:00,0,83.51,6.397
2017/05/03,17:30:00,0,83.67,6.397
2017/05/03,17:45:00,0,83.80,6.397
2017/05/03,18:00:00,0,83.92,6.396
2017/05/03,18:15:00,0,84.13,6.395
2017/05/03,18:30:00,0,84.38,6.395
2017/05/03,18:45:00,0,84.66,6.396
2017/05/03,19:00:00,0,84.90,6.396
2017/05/03,19:15:00,0,85.18,6.396
2017/05/03,19:30:00,0,85.40,6.396
2017/05/03,19:45:00,0,85.67,6.397
2017/05/03,20:00:00,0,85.97,6.397
2017/05/03,20:15:00,0,86.30,6.397
2017/05/03,20:30:00,0,86.58,6.397
2017/05/03,20:45:00,0,86.89,6.397
2017/05/03,21:00:00,0,87.11,6.395
2017/05/03,21:15:00,0,87.34,6.390
2017/05/03,21:30:00,0,87.59,6.382
2017/05/03,21:45:00,0,87.87,6.369
2017/05/03,22:00:00,0,88.11,6.344
2017/05/03,22:15:00,0,88.44,6.314
2017/05/03,22:30:00,0,88.75,6.275
2017/05/03,22:45:00,0,89.04,6.246
2017/05/03,23:00:00,0,89.36,6.226
2017/05/03,23:15:00,0,89.67,6.214
2017/05/03,23:30:00,0,89.83,6.204
2017/05/03,23:45:00,0,90.69,6.194
2017/05/04,00:00:00,0,90.88,6.186
2017/05/04,00:15:00,0,91.21,6.180
2017/05/04,00:30:00,0,91.32,6.173
2017/05/04,00:45:00,0,91.36,6.167
2017/05/04,01:00:00,0,91.63,6.161
2017/05/04,01:15:00,0,91.52,6.153
2017/05/04,01:30:00,0,91.43,6.144
2017/05/04,01:45:00,0,91.45,6.134
2017/05/04,02:00:00,0,91.55,6.131
2017/05/04,02:15:00,0,91.67,6.121
2017/05/04,02:30:00,0,92.06,6.113
2017/05/04,02:45:00,0,92.27,6.105
2017/05/04,03:00:00,0,92.53,6.095
2017/05/04,03:15:00,0,92.63,6.090
2017/05/04,03:30:00,0,92.48,6.082
2017/05/04,03:45:00,0,92.41,6.074
2017/05/04,04:00:00,0,92.42,6.065
2017/05/04,04:15:00,0,92.42,6.057
2017/05/04,04:30:00,0,92.54,6.049
2017/05/04,04:45:00,0,92.59,6.037
2017/05/04,05:00:00,0,92.46,6.028
2017/05/04,05:15:00,0,92.67,6.016
2017/05/04,05:30:00,0,92.90,6.004
2017/05/04,05:45:00,0,93.19,5.995
2017/05/04,06:00:00,0,93.36,5.978
2017/05/04,06:15:00,0,93.62,5.976
2017/05/04,06:30:00,0,93.78,5.967
2017/05/04,06:45:00,0,93.95,5.971
2017/05/04,07:00:00,0,94.20,5.974
2017/05/04,07:15:00,0,94.20,5.983
2017/05/04,07:30:00,0,94.14,6.003
2017/05/04,07:45:00,0,94.16,6.026
2017/05/04,08:00:00,0,94.54,6.051
2017/05/04,08:15:00,0,94.54,6.082
2017/05/04,08:30:00,0,94.70,6.120
2017/05/04,08:45:00,0,94.56,6.156
2017/05/04,09:00:00,0,94.50,6.190
2017/05/04,09:15:00,0,94.65,6.215
2017/05/04,09:30:00,0,94.82,6.233
2017/05/04,09:45:00,0,94.72,6.246
2017/05/04,10:00:00,0,94.61,6.257
2017/05/04,10:15:00,0,94.64,6.265
2017/05/04,10:30:00,0,94.59,6.272
2017/05/04,10:45:00,0,94.54,6.281
2017/05/04,11:00:00,0,94.47,6.288
2017/05/04,11:15:00,0,94.25,6.294
2017/05/04,11:30:00,0,94.03,6.300
2017/05/04,11:45:00,0,93.92,6.306
2017/05/04,12:00:00,0,93.71,6.312
2017/05/04,12:15:00,0,93.38,6.318
2017/05/04,12:30:00,0,93.04,6.324
2017/05/04,12:45:00,0,92.84,6.329
2017/05/04,13:00:00,0,92.69,6.334
2017/05/04,13:15:00,0,92.64,6.340
2017/05/04,13:30:00,0,92.51,6.345
2017/05/04,13:45:00,0,92.34,6.351
2017/05/04,14:00:00,0,92.20,6.355
2017/05/04,14:15:00,0,91.97,6.361
2017/05/04,14:30:00,0,91.78,6.365
2017/05/04,14:45:00,0,91.48,6.369
2017/05/04,15:00:00,0,91.15,6.374
2017/05/04,15:15:00,0,90.97,6.379
2017/05/04,15:30:00,0,90.84,6.383
2017/05/04,15:45:00,0,90.65,6.387
2017/05/04,16:00:00,0,90.47,6.391
2017/05/04,16:15:00,0,90.40,6.395
2017/05/04,16:30:00,0,90.46,6.399
2017/05/04,16:45:00,0,90.24,6.403
2017/05/04,17:00:00,0,90.03,6.407
2017/05/04,17:15:00,0,89.81,6.411
2017/05/04,17:30:00,0,89.75,6.414
2017/05/04,17:45:00,0,89.73,6.418
2017/05/04,18:00:00,0,89.58,6.421
2017/05/04,18:15:00,0,89.51,6.424
2017/05/04,18:30:00,0,89.56,6.427
2017/05/04,18:45:00,0,89.53,6.429
2017/05/04,19:00:00,0,89.50,6.431
2017/05/04,19:15:00,0,89.49,6.432
2017/05/04,19:30:00,0,89.58,6.435
2017/05/04,19:45:00,0,89.68,6.435
2017/05/04,20:00:00,0,89.79,6.437
2017/05/04,20:15:00,0,89.95,6.438
2017/05/04,20:30:00,0,89.95,6.438
2017/05/04,20:45:00,0,90.18,6.438
2017/05/04,21:00:00,0,90.40,6.439
2017/05/04,21:15:00,0,90.40,6.439
2017/05/04,21:30:00,0,90.35,6.439
2017/05/04,21:45:00,0,90.56,6.438
2017/05/04,22:00:00,0,90.51,6.436
2017/05/04,22:15:00,0,90.14,6.435
2017/05/04,22:30:00,0,90.05,6.435
2017/05/04,22:45:00,0,90.19,6.433
2017/05/04,23:00:00,0,90.26,6.432
2017/05/04,23:15:00,0,89.98,6.432
2017/05/04,23:30:00,0,89.86,6.430
2017/05/04,23:45:00,0,89.81,6.429
2017/05/05,00:00:00,0,90.06,6.427
2017/05/05,00:15:00,0,89.90,6.427
2017/05/05,00:30:00,0,90.09,6.427
2017/05/05,00:45:00,0,89.98,6.426
2017/05/05,01:00:00,0,89.78,6.425
2017/05/05,01:15:00,0,89.72,6.424
2017/05/05,01:30:00,0,89.57,6.424
2017/05/05,01:45:00,0,89.32,6.423
2017/05/05,02:00:00,0,88.93,6.423
2017/05/05,02:15:00,0,88.74,6.422
2017/05/05,02:30:00,0,88.31,6.422
2017/05/05,02:45:00,0,88.43,6.422
2017/05/05,03:00:00,0,88.36,6.422
2017/05/05,03:15:00,0,88.34,6.422
2017/05/05,03:30:00,0,88.26,6.421
2017/05/05,03:45:00,0,88.23,6.421
2017/05/05,04:00:00,0,88.10,6.421
2017/05/05,04:15:00,0,87.89,6.421
2017/05/05,04:30:00,0,87.98,6.420
2017/05/05,04:45:00,0,87.73,6.420
