Serial_number:
2010147
Project ID:
04300015
Location:
Grenville
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/10,13:00:00,0,1901.10,8.015
2017/05/10,13:15:00,0,1900.95,8.014
2017/05/10,13:30:00,0,1900.83,8.014
2017/05/10,13:45:00,0,1900.71,8.014
2017/05/10,14:00:00,0,1900.79,8.014
2017/05/10,14:15:00,0,1900.53,8.014
2017/05/10,14:30:00,0,1900.38,8.015
2017/05/10,14:45:00,0,1900.29,8.015
2017/05/10,15:00:00,0,1900.21,8.015
2017/05/10,15:15:00,0,1900.15,8.014
2017/05/10,15:30:00,0,1900.17,8.014
2017/05/10,15:45:00,0,1900.02,8.015
2017/05/10,16:00:00,0,1900.01,8.014
2017/05/10,16:15:00,0,1899.96,8.015
2017/05/10,16:30:00,0,1899.97,8.014
2017/05/10,16:45:00,0,1899.91,8.014
2017/05/10,17:00:00,0,1899.93,8.014
2017/05/10,17:15:00,0,1899.85,8.014
2017/05/10,17:30:00,0,1899.92,8.014
2017/05/10,17:45:00,0,1899.82,8.014
2017/05/10,18:00:00,0,1899.64,8.014
2017/05/10,18:15:00,0,1899.59,8.014
2017/05/10,18:30:00,0,1899.12,8.014
2017/05/10,18:45:00,0,1899.15,8.015
2017/05/10,19:00:00,0,1899.10,8.014
2017/05/10,19:15:00,0,1898.86,8.015
2017/05/10,19:30:00,0,1898.76,8.015
2017/05/10,19:45:00,0,1898.54,8.015
2017/05/10,20:00:00,0,1898.65,8.015
2017/05/10,20:15:00,0,1898.62,8.014
2017/05/10,20:30:00,0,1898.62,8.014
2017/05/10,20:45:00,0,1898.51,8.014
2017/05/10,21:00:00,0,1898.28,8.014
2017/05/10,21:15:00,0,1898.30,8.015
2017/05/10,21:30:00,0,1898.21,8.014
2017/05/10,21:45:00,0,1898.40,8.015
2017/05/10,22:00:00,0,1898.43,8.014
2017/05/10,22:15:00,0,1898.49,8.014
2017/05/10,22:30:00,0,1898.34,8.014
2017/05/10,22:45:00,0,1898.26,8.014
2017/05/10,23:00:00,0,1898.24,8.014
2017/05/10,23:15:00,0,1898.18,8.014
2017/05/10,23:30:00,0,1898.27,8.014
2017/05/10,23:45:00,0,1898.33,8.014
2017/05/11,00:00:00,0,1898.30,8.014
2017/05/11,00:15:00,0,1898.34,8.014
2017/05/11,00:30:00,0,1898.34,8.014
2017/05/11,00:45:00,0,1898.28,8.014
2017/05/11,01:00:00,0,1898.29,8.014
2017/05/11,01:15:00,0,1898.24,8.014
2017/05/11,01:30:00,0,1898.23,8.014
2017/05/11,01:45:00,0,1898.21,8.014
2017/05/11,02:00:00,0,1898.17,8.014
2017/05/11,02:15:00,0,1898.16,8.014
2017/05/11,02:30:00,0,1898.02,8.014
2017/05/11,02:45:00,0,1898.06,8.014
2017/05/11,03:00:00,0,1897.91,8.014
2017/05/11,03:15:00,0,1897.56,8.014
2017/05/11,03:30:00,0,1897.62,8.014
2017/05/11,03:45:00,0,1897.51,8.014
2017/05/11,04:00:00,0,1897.48,8.014
2017/05/11,04:15:00,0,1897.52,8.014
2017/05/11,04:30:00,0,1897.63,8.015
2017/05/11,04:45:00,0,1897.71,8.014
2017/05/11,05:00:00,0,1897.81,8.014
2017/05/11,05:15:00,0,1897.64,8.014
2017/05/11,05:30:00,0,1897.51,8.015
2017/05/11,05:45:00,0,1897.59,8.014
2017/05/11,06:00:00,0,1897.58,8.015
2017/05/11,06:15:00,0,1897.34,8.014
2017/05/11,06:30:00,0,1897.22,8.014
2017/05/11,06:45:00,0,1897.05,8.014
2017/05/11,07:00:00,0,1897.21,8.014
2017/05/11,07:15:00,0,1896.96,8.014
2017/05/11,07:30:00,0,1896.90,8.014
2017/05/11,07:45:00,0,1896.89,8.014
2017/05/11,08:00:00,0,1896.97,8.014
2017/05/11,08:15:00,0,1896.65,8.014
2017/05/11,08:30:00,0,1896.46,8.014
2017/05/11,08:45:00,0,1896.29,8.014
2017/05/11,09:00:00,0,1895.87,8.014
2017/05/11,09:15:00,0,1895.53,8.014
2017/05/11,09:30:00,0,1895.50,8.014
2017/05/11,09:45:00,0,1895.48,8.014
2017/05/11,10:00:00,0,1895.38,8.014
2017/05/11,10:15:00,0,1895.34,8.014
2017/05/11,10:30:00,0,1895.34,8.014
2017/05/11,10:45:00,0,1895.26,8.013
2017/05/11,11:00:00,0,1895.16,8.015
2017/05/11,11:15:00,0,1894.86,8.015
2017/05/11,11:30:00,0,1894.60,8.014
2017/05/11,11:45:00,0,1894.60,8.015
2017/05/11,12:00:00,0,1894.47,8.014
2017/05/11,12:15:00,0,1894.44,8.014
2017/05/11,12:30:00,0,1894.31,8.014
2017/05/11,12:45:00,0,1894.24,8.014
2017/05/11,13:00:00,0,1894.08,8.014
2017/05/11,13:15:00,0,1894.02,8.014
2017/05/11,13:30:00,0,1893.94,8.014
2017/05/11,13:45:00,0,1893.77,8.013
2017/05/11,14:00:00,0,1893.78,8.014
2017/05/11,14:15:00,0,1893.76,8.014
2017/05/11,14:30:00,0,1893.72,8.015
2017/05/11,14:45:00,0,1893.68,8.014
2017/05/11,15:00:00,0,1893.54,8.014
2017/05/11,15:15:00,0,1893.48,8.014
2017/05/11,15:30:00,0,1893.35,8.014
2017/05/11,15:45:00,0,1893.21,8.014
2017/05/11,16:00:00,0,1893.17,8.014
2017/05/11,16:15:00,0,1893.03,8.014
2017/05/11,16:30:00,0,1892.93,8.014
2017/05/11,16:45:00,0,1892.75,8.014
2017/05/11,17:00:00,0,1892.74,8.014
2017/05/11,17:15:00,0,1892.69,8.014
2017/05/11,17:30:00,0,1892.60,8.014
2017/05/11,17:45:00,0,1892.46,8.014
2017/05/11,18:00:00,0,1892.34,8.014
2017/05/11,18:15:00,0,1892.37,8.014
2017/05/11,18:30:00,0,1892.20,8.014
2017/05/11,18:45:00,0,1892.15,8.014
2017/05/11,19:00:00,0,1892.12,8.013
2017/05/11,19:15:00,0,1892.08,8.014
2017/05/11,19:30:00,0,1892.04,8.014
2017/05/11,19:45:00,0,1892.04,8.014
2017/05/11,20:00:00,0,1891.92,8.014
2017/05/11,20:15:00,0,1891.72,8.013
2017/05/11,20:30:00,0,1891.76,8.014
2017/05/11,20:45:00,0,1891.44,8.013
2017/05/11,21:00:00,0,1891.53,8.014
2017/05/11,21:15:00,0,1891.26,8.014
2017/05/11,21:30:00,0,1891.26,8.014
2017/05/11,21:45:00,0,1891.16,8.014
2017/05/11,22:00:00,0,1891.12,8.014
2017/05/11,22:15:00,0,1891.21,8.014
2017/05/11,22:30:00,0,1891.32,8.014
2017/05/11,22:45:00,0,1891.20,8.014
2017/05/11,23:00:00,0,1891.16,8.014
2017/05/11,23:15:00,0,1891.18,8.014
2017/05/11,23:30:00,0,1891.22,8.014
2017/05/11,23:45:00,0,1891.08,8.014
2017/05/12,00:00:00,0,1891.08,8.014
2017/05/12,00:15:00,0,1891.04,8.014
2017/05/12,00:30:00,0,1890.92,8.014
2017/05/12,00:45:00,0,1890.65,8.014
2017/05/12,01:00:00,0,1890.74,8.014
2017/05/12,01:15:00,0,1890.75,8.014
2017/05/12,01:30:00,0,1890.69,8.014
2017/05/12,01:45:00,0,1890.61,8.014
2017/05/12,02:00:00,0,1890.50,8.014
2017/05/12,02:15:00,0,1890.56,8.013
2017/05/12,02:30:00,0,1890.52,8.014
2017/05/12,02:45:00,0,1890.53,8.014
2017/05/12,03:00:00,0,1890.45,8.013
2017/05/12,03:15:00,0,1890.41,8.014
2017/05/12,03:30:00,0,1890.44,8.014
2017/05/12,03:45:00,0,1890.35,8.014
2017/05/12,04:00:00,0,1890.21,8.014
2017/05/12,04:15:00,0,1890.13,8.014
2017/05/12,04:30:00,0,1890.05,8.014
2017/05/12,04:45:00,0,1890.04,8.014
2017/05/12,05:00:00,0,1890.02,8.013
2017/05/12,05:15:00,0,1889.91,8.013
2017/05/12,05:30:00,0,1889.72,8.014
2017/05/12,05:45:00,0,1889.48,8.014
2017/05/12,06:00:00,0,1889.46,8.014
2017/05/12,06:15:00,0,1889.24,8.014
2017/05/12,06:30:00,0,1889.31,8.014
2017/05/12,06:45:00,0,1889.42,8.014
2017/05/12,07:00:00,0,1889.40,8.013
2017/05/12,07:15:00,0,1889.36,8.014
2017/05/12,07:30:00,0,1889.29,8.014
2017/05/12,07:45:00,0,1889.26,8.013
2017/05/12,08:00:00,0,1888.85,8.014
2017/05/12,08:15:00,0,1888.86,8.014
2017/05/12,08:30:00,0,1888.73,8.014
2017/05/12,08:45:00,0,1888.55,8.014
2017/05/12,09:00:00,0,1888.30,8.013
2017/05/12,09:15:00,0,1888.04,8.014
2017/05/12,09:30:00,0,1887.86,8.013
2017/05/12,09:45:00,0,1887.93,8.014
2017/05/12,10:00:00,0,1887.89,8.014
2017/05/12,10:15:00,0,1887.69,8.014
2017/05/12,10:30:00,0,1887.55,8.014
2017/05/12,10:45:00,0,1887.57,8.014
2017/05/12,11:00:00,0,1887.41,8.014
2017/05/12,11:15:00,0,1887.42,8.014
2017/05/12,11:30:00,0,1887.18,8.014
2017/05/12,11:45:00,0,1887.09,8.014
2017/05/12,12:00:00,0,1886.94,8.014
2017/05/12,12:15:00,0,1886.83,8.014
2017/05/12,12:30:00,0,1886.65,8.014
2017/05/12,12:45:00,0,1886.66,8.014
2017/05/12,13:00:00,0,1886.54,8.014
2017/05/12,13:15:00,0,1886.49,8.014
2017/05/12,13:30:00,0,1886.36,8.014
2017/05/12,13:45:00,0,1886.35,8.014
2017/05/12,14:00:00,0,1886.18,8.013
2017/05/12,14:15:00,0,1886.04,8.013
2017/05/12,14:30:00,0,1885.84,8.014
2017/05/12,14:45:00,0,1885.74,8.014
2017/05/12,15:00:00,0,1885.62,8.014
2017/05/12,15:15:00,0,1885.55,8.014
2017/05/12,15:30:00,0,1885.38,8.014
2017/05/12,15:45:00,0,1885.23,8.014
2017/05/12,16:00:00,0,1885.19,8.014
2017/05/12,16:15:00,0,1885.03,8.014
2017/05/12,16:30:00,0,1884.87,8.013
2017/05/12,16:45:00,0,1884.68,8.013
2017/05/12,17:00:00,0,1884.71,8.014
2017/05/12,17:15:00,0,1884.53,8.014
2017/05/12,17:30:00,0,1884.24,8.014
2017/05/12,17:45:00,0,1883.93,8.014
2017/05/12,18:00:00,0,1883.91,8.013
2017/05/12,18:15:00,0,1883.81,8.014
2017/05/12,18:30:00,0,1883.77,8.013
2017/05/12,18:45:00,0,1883.64,8.013
2017/05/12,19:00:00,0,1883.45,8.014
2017/05/12,19:15:00,0,1883.37,8.014
2017/05/12,19:30:00,0,1883.28,8.014
2017/05/12,19:45:00,0,1883.04,8.014
2017/05/12,20:00:00,0,1882.87,8.013
2017/05/12,20:15:00,0,1882.80,8.014
2017/05/12,20:30:00,0,1882.69,8.013
2017/05/12,20:45:00,0,1882.54,8.013
2017/05/12,21:00:00,0,1882.34,8.013
2017/05/12,21:15:00,0,1882.25,8.013
2017/05/12,21:30:00,0,1882.24,8.014
2017/05/12,21:45:00,0,1881.99,8.013
2017/05/12,22:00:00,0,1882.00,8.013
2017/05/12,22:15:00,0,1881.87,8.014
2017/05/12,22:30:00,0,1881.81,8.014
2017/05/12,22:45:00,0,1881.70,8.013
2017/05/12,23:00:00,0,1881.58,8.014
2017/05/12,23:15:00,0,1881.51,8.014
2017/05/12,23:30:00,0,1881.53,8.014
2017/05/12,23:45:00,0,1881.39,8.013
2017/05/13,00:00:00,0,1881.39,8.014
2017/05/13,00:15:00,0,1881.40,8.014
2017/05/13,00:30:00,0,1881.32,8.014
2017/05/13,00:45:00,0,1881.35,8.014
2017/05/13,01:00:00,0,1881.32,8.014
2017/05/13,01:15:00,0,1881.02,8.014
2017/05/13,01:30:00,0,1880.91,8.013
2017/05/13,01:45:00,0,1880.83,8.014
2017/05/13,02:00:00,0,1880.76,8.013
2017/05/13,02:15:00,0,1880.56,8.014
2017/05/13,02:30:00,0,1880.36,8.013
2017/05/13,02:45:00,0,1880.46,8.014
2017/05/13,03:00:00,0,1880.39,8.014
2017/05/13,03:15:00,0,1879.99,8.014
2017/05/13,03:30:00,0,1879.98,8.014
2017/05/13,03:45:00,0,1879.89,8.013
2017/05/13,04:00:00,0,1879.78,8.014
2017/05/13,04:15:00,0,1879.90,8.013
2017/05/13,04:30:00,0,1879.98,8.014
2017/05/13,04:45:00,0,1880.01,8.013
2017/05/13,05:00:00,0,1879.94,8.014
2017/05/13,05:15:00,0,1879.94,8.014
2017/05/13,05:30:00,0,1879.81,8.013
2017/05/13,05:45:00,0,1879.87,8.014
2017/05/13,06:00:00,0,1879.65,8.014
2017/05/13,06:15:00,0,1879.60,8.014
2017/05/13,06:30:00,0,1879.51,8.013
2017/05/13,06:45:00,0,1879.49,8.013
2017/05/13,07:00:00,0,1879.53,8.013
2017/05/13,07:15:00,0,1879.47,8.014
2017/05/13,07:30:00,0,1879.28,8.014
2017/05/13,07:45:00,0,1879.19,8.014
2017/05/13,08:00:00,0,1878.99,8.014
2017/05/13,08:15:00,0,1878.75,8.013
2017/05/13,08:30:00,0,1878.56,8.014
2017/05/13,08:45:00,0,1878.51,8.014
2017/05/13,09:00:00,0,1878.03,8.014
2017/05/13,09:15:00,0,1878.03,8.013
2017/05/13,09:30:00,0,1877.96,8.014
2017/05/13,09:45:00,0,1877.87,8.014
2017/05/13,10:00:00,0,1877.62,8.014
2017/05/13,10:15:00,0,1877.55,8.013
2017/05/13,10:30:00,0,1877.46,8.013
2017/05/13,10:45:00,0,1877.39,8.014
2017/05/13,11:00:00,0,1877.30,8.014
2017/05/13,11:15:00,0,1877.20,8.014
2017/05/13,11:30:00,0,1877.15,8.013
2017/05/13,11:45:00,0,1877.15,8.013
2017/05/13,12:00:00,0,1877.10,8.013
2017/05/13,12:15:00,0,1876.90,8.013
2017/05/13,12:30:00,0,1876.91,8.014
2017/05/13,12:45:00,0,1876.83,8.014
2017/05/13,13:00:00,0,1876.83,8.013
2017/05/13,13:15:00,0,1876.72,8.013
2017/05/13,13:30:00,0,1876.48,8.013
2017/05/13,13:45:00,0,1876.32,8.014
2017/05/13,14:00:00,0,1876.33,8.013
2017/05/13,14:15:00,0,1876.26,8.014
2017/05/13,14:30:00,0,1876.27,8.013
2017/05/13,14:45:00,0,1876.16,8.013
2017/05/13,15:00:00,0,1876.17,8.013
2017/05/13,15:15:00,0,1876.02,8.014
2017/05/13,15:30:00,0,1876.09,8.014
2017/05/13,15:45:00,0,1875.93,8.013
2017/05/13,16:00:00,0,1875.88,8.013
2017/05/13,16:15:00,0,1875.79,8.013
2017/05/13,16:30:00,0,1875.45,8.014
2017/05/13,16:45:00,0,1875.37,8.013
2017/05/13,17:00:00,0,1875.27,8.014
2017/05/13,17:15:00,0,1875.03,8.013
2017/05/13,17:30:00,0,1875.15,8.014
2017/05/13,17:45:00,0,1875.08,8.014
2017/05/13,18:00:00,0,1874.82,8.013
2017/05/13,18:15:00,0,1874.67,8.013
2017/05/13,18:30:00,0,1874.60,8.014
2017/05/13,18:45:00,0,1874.60,8.014
2017/05/13,19:00:00,0,1874.60,8.013
2017/05/13,19:15:00,0,1874.41,8.014
2017/05/13,19:30:00,0,1874.22,8.014
2017/05/13,19:45:00,0,1874.09,8.013
2017/05/13,20:00:00,0,1873.83,8.013
2017/05/13,20:15:00,0,1873.69,8.013
2017/05/13,20:30:00,0,1873.55,8.014
2017/05/13,20:45:00,0,1873.62,8.014
2017/05/13,21:00:00,0,1873.57,8.014
2017/05/13,21:15:00,0,1873.56,8.013
2017/05/13,21:30:00,0,1873.47,8.014
2017/05/13,21:45:00,0,1873.38,8.013
2017/05/13,22:00:00,0,1873.30,8.014
2017/05/13,22:15:00,0,1873.28,8.014
2017/05/13,22:30:00,0,1873.28,8.013
2017/05/13,22:45:00,0,1873.24,8.013
2017/05/13,23:00:00,0,1873.19,8.013
2017/05/13,23:15:00,0,1873.10,8.014
2017/05/13,23:30:00,0,1873.04,8.013
2017/05/13,23:45:00,0,1873.04,8.014
2017/05/14,00:00:00,0,1872.95,8.013
2017/05/14,00:15:00,0,1872.80,8.013
2017/05/14,00:30:00,0,1872.90,8.013
2017/05/14,00:45:00,0,1872.83,8.013
2017/05/14,01:00:00,0,1872.79,8.013
2017/05/14,01:15:00,0,1872.75,8.014
2017/05/14,01:30:00,0,1872.60,8.013
2017/05/14,01:45:00,0,1872.52,8.013
2017/05/14,02:00:00,0,1872.47,8.013
2017/05/14,02:15:00,0,1872.44,8.013
2017/05/14,02:30:00,0,1872.38,8.013
2017/05/14,02:45:00,0,1872.26,8.013
2017/05/14,03:00:00,0,1872.22,8.013
2017/05/14,03:15:00,0,1872.16,8.014
2017/05/14,03:30:00,0,1872.06,8.013
2017/05/14,03:45:00,0,1872.04,8.014
2017/05/14,04:00:00,0,1871.94,8.014
2017/05/14,04:15:00,0,1871.91,8.013
2017/05/14,04:30:00,0,1871.83,8.013
2017/05/14,04:45:00,0,1871.82,8.013
2017/05/14,05:00:00,0,1871.76,8.013
2017/05/14,05:15:00,0,1871.51,8.013
2017/05/14,05:30:00,0,1871.42,8.013
2017/05/14,05:45:00,0,1871.07,8.013
2017/05/14,06:00:00,0,1870.79,8.013
2017/05/14,06:15:00,0,1870.85,8.013
2017/05/14,06:30:00,0,1870.91,8.013
2017/05/14,06:45:00,0,1870.75,8.014
2017/05/14,07:00:00,0,1870.70,8.013
2017/05/14,07:15:00,0,1870.52,8.014
2017/05/14,07:30:00,0,1870.37,8.014
2017/05/14,07:45:00,0,1870.36,8.013
2017/05/14,08:00:00,0,1870.35,8.013
2017/05/14,08:15:00,0,1870.11,8.013
2017/05/14,08:30:00,0,1870.03,8.013
2017/05/14,08:45:00,0,1869.73,8.014
2017/05/14,09:00:00,0,1869.66,8.013
2017/05/14,09:15:00,0,1869.50,8.014
2017/05/14,09:30:00,0,1869.38,8.014
2017/05/14,09:45:00,0,1869.28,8.013
2017/05/14,10:00:00,0,1869.22,8.013
2017/05/14,10:15:00,0,1869.07,8.013
2017/05/14,10:30:00,0,1869.07,8.013
2017/05/14,10:45:00,0,1868.96,8.014
2017/05/14,11:00:00,0,1868.76,8.013
2017/05/14,11:15:00,0,1868.81,8.014
