Serial_number:
1047414
Project ID:
04647001-Baro
Location:
Sainte-Anne_BARO
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 70.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/10,13:00:00,0,87.07,3.566
2017/05/10,13:15:00,0,87.20,3.587
2017/05/10,13:30:00,0,87.21,3.608
2017/05/10,13:45:00,0,87.12,3.627
2017/05/10,14:00:00,0,87.12,3.644
2017/05/10,14:15:00,0,87.10,3.662
2017/05/10,14:30:00,0,87.17,3.685
2017/05/10,14:45:00,0,86.94,3.717
2017/05/10,15:00:00,0,86.91,3.756
2017/05/10,15:15:00,0,86.93,3.796
2017/05/10,15:30:00,0,86.90,3.833
2017/05/10,15:45:00,0,86.83,3.865
2017/05/10,16:00:00,0,86.94,3.893
2017/05/10,16:15:00,0,87.14,3.920
2017/05/10,16:30:00,0,87.31,3.947
2017/05/10,16:45:00,0,87.42,3.972
2017/05/10,17:00:00,0,87.34,3.999
2017/05/10,17:15:00,0,87.43,4.023
2017/05/10,17:30:00,0,87.42,4.046
2017/05/10,17:45:00,0,87.30,4.063
2017/05/10,18:00:00,0,87.24,4.076
2017/05/10,18:15:00,0,87.30,4.086
2017/05/10,18:30:00,0,87.43,4.092
2017/05/10,18:45:00,0,87.44,4.098
2017/05/10,19:00:00,0,87.43,4.102
2017/05/10,19:15:00,0,87.49,4.106
2017/05/10,19:30:00,0,87.57,4.110
2017/05/10,19:45:00,0,87.76,4.112
2017/05/10,20:00:00,0,87.88,4.115
2017/05/10,20:15:00,0,88.04,4.115
2017/05/10,20:30:00,0,88.12,4.115
2017/05/10,20:45:00,0,88.15,4.113
2017/05/10,21:00:00,0,88.20,4.109
2017/05/10,21:15:00,0,88.38,4.105
2017/05/10,21:30:00,0,88.42,4.099
2017/05/10,21:45:00,0,88.51,4.093
2017/05/10,22:00:00,0,88.60,4.087
2017/05/10,22:15:00,0,88.64,4.080
2017/05/10,22:30:00,0,88.57,4.072
2017/05/10,22:45:00,0,88.70,4.062
2017/05/10,23:00:00,0,88.75,4.049
2017/05/10,23:15:00,0,88.88,4.033
2017/05/10,23:30:00,0,88.85,4.016
2017/05/10,23:45:00,0,89.09,4.002
2017/05/11,00:00:00,0,89.01,3.989
2017/05/11,00:15:00,0,88.89,3.978
2017/05/11,00:30:00,0,88.78,3.969
2017/05/11,00:45:00,0,88.71,3.961
2017/05/11,01:00:00,0,88.63,3.955
2017/05/11,01:15:00,0,88.61,3.950
2017/05/11,01:30:00,0,88.61,3.946
2017/05/11,01:45:00,0,88.64,3.943
2017/05/11,02:00:00,0,88.58,3.939
2017/05/11,02:15:00,0,88.54,3.936
2017/05/11,02:30:00,0,88.43,3.934
2017/05/11,02:45:00,0,88.48,3.931
2017/05/11,03:00:00,0,88.42,3.929
2017/05/11,03:15:00,0,88.40,3.928
2017/05/11,03:30:00,0,88.25,3.928
2017/05/11,03:45:00,0,88.11,3.927
2017/05/11,04:00:00,0,88.13,3.926
2017/05/11,04:15:00,0,88.08,3.926
2017/05/11,04:30:00,0,88.17,3.925
2017/05/11,04:45:00,0,88.42,3.926
2017/05/11,05:00:00,0,88.48,3.924
2017/05/11,05:15:00,0,88.67,3.924
2017/05/11,05:30:00,0,89.07,3.924
2017/05/11,05:45:00,0,89.17,3.924
2017/05/11,06:00:00,0,89.13,3.924
2017/05/11,06:15:00,0,89.37,3.925
2017/05/11,06:30:00,0,89.36,3.927
2017/05/11,06:45:00,0,89.38,3.929
2017/05/11,07:00:00,0,89.08,3.931
2017/05/11,07:15:00,0,88.82,3.936
2017/05/11,07:30:00,0,88.79,3.939
2017/05/11,07:45:00,0,88.96,3.944
2017/05/11,08:00:00,0,88.85,3.949
2017/05/11,08:15:00,0,88.91,3.958
2017/05/11,08:30:00,0,89.12,3.969
2017/05/11,08:45:00,0,89.00,3.983
2017/05/11,09:00:00,0,89.01,4.000
2017/05/11,09:15:00,0,88.92,4.021
2017/05/11,09:30:00,0,88.80,4.042
2017/05/11,09:45:00,0,88.49,4.065
2017/05/11,10:00:00,0,88.42,4.090
2017/05/11,10:15:00,0,88.33,4.115
2017/05/11,10:30:00,0,88.39,4.140
2017/05/11,10:45:00,0,88.50,4.169
2017/05/11,11:00:00,0,88.60,4.195
2017/05/11,11:15:00,0,88.47,4.219
2017/05/11,11:30:00,0,88.63,4.243
2017/05/11,11:45:00,0,88.45,4.265
2017/05/11,12:00:00,0,88.47,4.285
2017/05/11,12:15:00,0,88.16,4.304
2017/05/11,12:30:00,0,88.08,4.321
2017/05/11,12:45:00,0,87.78,4.338
2017/05/11,13:00:00,0,87.56,4.355
2017/05/11,13:15:00,0,87.30,4.375
2017/05/11,13:30:00,0,87.01,4.396
2017/05/11,13:45:00,0,86.95,4.419
2017/05/11,14:00:00,0,86.84,4.448
2017/05/11,14:15:00,0,86.77,4.481
2017/05/11,14:30:00,0,86.68,4.513
2017/05/11,14:45:00,0,86.68,4.547
2017/05/11,15:00:00,0,86.68,4.582
2017/05/11,15:15:00,0,86.73,4.616
2017/05/11,15:30:00,0,86.62,4.648
2017/05/11,15:45:00,0,86.67,4.678
2017/05/11,16:00:00,0,86.74,4.705
2017/05/11,16:15:00,0,86.83,4.725
2017/05/11,16:30:00,0,86.74,4.743
2017/05/11,16:45:00,0,86.84,4.757
2017/05/11,17:00:00,0,86.88,4.765
2017/05/11,17:15:00,0,86.84,4.774
2017/05/11,17:30:00,0,86.93,4.781
2017/05/11,17:45:00,0,86.93,4.787
2017/05/11,18:00:00,0,86.95,4.794
2017/05/11,18:15:00,0,86.87,4.801
2017/05/11,18:30:00,0,86.72,4.809
2017/05/11,18:45:00,0,86.88,4.819
2017/05/11,19:00:00,0,86.93,4.828
2017/05/11,19:15:00,0,86.94,4.838
2017/05/11,19:30:00,0,87.14,4.849
2017/05/11,19:45:00,0,87.14,4.858
2017/05/11,20:00:00,0,87.12,4.866
2017/05/11,20:15:00,0,87.08,4.871
2017/05/11,20:30:00,0,87.19,4.868
2017/05/11,20:45:00,0,87.38,4.863
2017/05/11,21:00:00,0,87.48,4.854
2017/05/11,21:15:00,0,87.48,4.842
2017/05/11,21:30:00,0,87.44,4.827
2017/05/11,21:45:00,0,87.42,4.813
2017/05/11,22:00:00,0,87.52,4.799
2017/05/11,22:15:00,0,87.56,4.786
2017/05/11,22:30:00,0,87.47,4.773
2017/05/11,22:45:00,0,87.47,4.764
2017/05/11,23:00:00,0,87.47,4.756
2017/05/11,23:15:00,0,87.47,4.746
2017/05/11,23:30:00,0,87.53,4.736
2017/05/11,23:45:00,0,87.43,4.724
2017/05/12,00:00:00,0,87.45,4.712
2017/05/12,00:15:00,0,87.44,4.698
2017/05/12,00:30:00,0,87.60,4.684
2017/05/12,00:45:00,0,87.51,4.669
2017/05/12,01:00:00,0,87.55,4.654
2017/05/12,01:15:00,0,87.57,4.639
2017/05/12,01:30:00,0,87.64,4.626
2017/05/12,01:45:00,0,87.58,4.613
2017/05/12,02:00:00,0,87.55,4.603
2017/05/12,02:15:00,0,87.49,4.594
2017/05/12,02:30:00,0,87.40,4.587
2017/05/12,02:45:00,0,87.39,4.582
2017/05/12,03:00:00,0,87.35,4.579
2017/05/12,03:15:00,0,87.38,4.576
2017/05/12,03:30:00,0,87.25,4.575
2017/05/12,03:45:00,0,87.05,4.575
2017/05/12,04:00:00,0,87.08,4.576
2017/05/12,04:15:00,0,87.01,4.577
2017/05/12,04:30:00,0,86.97,4.577
2017/05/12,04:45:00,0,86.96,4.580
2017/05/12,05:00:00,0,87.07,4.582
2017/05/12,05:15:00,0,87.14,4.584
2017/05/12,05:30:00,0,87.33,4.584
2017/05/12,05:45:00,0,87.40,4.584
2017/05/12,06:00:00,0,87.56,4.585
2017/05/12,06:15:00,0,87.57,4.584
2017/05/12,06:30:00,0,87.79,4.583
2017/05/12,06:45:00,0,88.01,4.583
2017/05/12,07:00:00,0,87.99,4.583
2017/05/12,07:15:00,0,88.04,4.583
2017/05/12,07:30:00,0,87.96,4.586
2017/05/12,07:45:00,0,87.96,4.592
2017/05/12,08:00:00,0,87.89,4.600
2017/05/12,08:15:00,0,87.74,4.611
2017/05/12,08:30:00,0,87.71,4.625
2017/05/12,08:45:00,0,87.92,4.642
2017/05/12,09:00:00,0,87.91,4.662
2017/05/12,09:15:00,0,87.81,4.685
2017/05/12,09:30:00,0,87.75,4.708
2017/05/12,09:45:00,0,87.61,4.734
2017/05/12,10:00:00,0,87.66,4.763
2017/05/12,10:15:00,0,87.69,4.795
2017/05/12,10:30:00,0,87.73,4.827
2017/05/12,10:45:00,0,87.69,4.859
2017/05/12,11:00:00,0,87.69,4.890
2017/05/12,11:15:00,0,87.57,4.925
2017/05/12,11:30:00,0,87.40,4.960
2017/05/12,11:45:00,0,87.20,4.999
2017/05/12,12:00:00,0,87.13,5.040
2017/05/12,12:15:00,0,87.09,5.082
2017/05/12,12:30:00,0,86.91,5.124
2017/05/12,12:45:00,0,86.85,5.165
2017/05/12,13:00:00,0,86.59,5.206
2017/05/12,13:15:00,0,86.54,5.243
2017/05/12,13:30:00,0,86.29,5.280
2017/05/12,13:45:00,0,86.25,5.318
2017/05/12,14:00:00,0,86.19,5.356
2017/05/12,14:15:00,0,86.08,5.394
2017/05/12,14:30:00,0,86.00,5.428
2017/05/12,14:45:00,0,85.73,5.459
2017/05/12,15:00:00,0,85.56,5.481
2017/05/12,15:15:00,0,85.25,5.504
2017/05/12,15:30:00,0,85.17,5.543
2017/05/12,15:45:00,0,85.14,5.608
2017/05/12,16:00:00,0,85.00,5.680
2017/05/12,16:15:00,0,84.97,5.744
2017/05/12,16:30:00,0,84.80,5.812
2017/05/12,16:45:00,0,84.79,5.898
2017/05/12,17:00:00,0,84.81,5.990
2017/05/12,17:15:00,0,84.67,6.075
2017/05/12,17:30:00,0,84.51,6.160
2017/05/12,17:45:00,0,84.40,6.248
2017/05/12,18:00:00,0,84.30,6.339
2017/05/12,18:15:00,0,84.22,6.421
2017/05/12,18:30:00,0,84.28,6.484
2017/05/12,18:45:00,0,84.32,6.528
2017/05/12,19:00:00,0,84.44,6.560
2017/05/12,19:15:00,0,84.53,6.578
2017/05/12,19:30:00,0,84.53,6.579
2017/05/12,19:45:00,0,84.59,6.567
2017/05/12,20:00:00,0,84.54,6.538
2017/05/12,20:15:00,0,84.59,6.499
2017/05/12,20:30:00,0,84.60,6.453
2017/05/12,20:45:00,0,84.68,6.404
2017/05/12,21:00:00,0,84.55,6.353
2017/05/12,21:15:00,0,84.62,6.302
2017/05/12,21:30:00,0,84.56,6.252
2017/05/12,21:45:00,0,84.53,6.203
2017/05/12,22:00:00,0,84.48,6.156
2017/05/12,22:15:00,0,84.29,6.110
2017/05/12,22:30:00,0,84.32,6.067
2017/05/12,22:45:00,0,84.32,6.025
2017/05/12,23:00:00,0,84.15,5.985
2017/05/12,23:15:00,0,83.99,5.948
2017/05/12,23:30:00,0,83.85,5.914
2017/05/12,23:45:00,0,83.71,5.881
2017/05/13,00:00:00,0,83.66,5.850
2017/05/13,00:15:00,0,83.58,5.821
2017/05/13,00:30:00,0,83.36,5.795
2017/05/13,00:45:00,0,83.24,5.769
2017/05/13,01:00:00,0,83.17,5.745
2017/05/13,01:15:00,0,83.13,5.720
2017/05/13,01:30:00,0,83.00,5.698
2017/05/13,01:45:00,0,82.82,5.677
2017/05/13,02:00:00,0,82.65,5.656
2017/05/13,02:15:00,0,82.70,5.635
2017/05/13,02:30:00,0,82.60,5.615
2017/05/13,02:45:00,0,82.42,5.597
2017/05/13,03:00:00,0,82.47,5.581
2017/05/13,03:15:00,0,82.44,5.564
2017/05/13,03:30:00,0,82.38,5.550
2017/05/13,03:45:00,0,82.25,5.537
2017/05/13,04:00:00,0,82.23,5.526
2017/05/13,04:15:00,0,82.45,5.514
2017/05/13,04:30:00,0,82.31,5.503
2017/05/13,04:45:00,0,82.18,5.493
2017/05/13,05:00:00,0,82.08,5.483
2017/05/13,05:15:00,0,82.19,5.473
2017/05/13,05:30:00,0,82.26,5.465
2017/05/13,05:45:00,0,82.22,5.457
2017/05/13,06:00:00,0,82.32,5.449
2017/05/13,06:15:00,0,82.31,5.441
2017/05/13,06:30:00,0,82.45,5.434
2017/05/13,06:45:00,0,82.49,5.427
2017/05/13,07:00:00,0,82.45,5.420
2017/05/13,07:15:00,0,82.55,5.414
2017/05/13,07:30:00,0,82.45,5.408
