Serial_number:
2010148
Project ID:
04440001
Location:
Saint-TÃ©lesphore
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/09,19:00:00,0,1869.24,8.263
2017/05/09,19:15:00,0,1869.57,8.270
2017/05/09,19:30:00,0,1869.98,8.252
2017/05/09,19:45:00,0,1870.04,8.268
2017/05/09,20:00:00,0,1870.32,8.278
2017/05/09,20:15:00,0,1868.33,8.271
2017/05/09,20:30:00,0,1868.46,8.277
2017/05/09,20:45:00,0,1868.03,8.270
2017/05/09,21:00:00,0,1867.57,8.262
2017/05/09,21:15:00,0,1868.23,8.267
2017/05/09,21:30:00,0,1869.24,8.261
2017/05/09,21:45:00,0,1869.92,8.251
2017/05/09,22:00:00,0,1870.42,8.264
2017/05/09,22:15:00,0,1870.55,8.271
2017/05/09,22:30:00,0,1867.38,8.265
2017/05/09,22:45:00,0,1869.16,8.257
2017/05/09,23:00:00,0,1868.95,8.272
2017/05/09,23:15:00,0,1869.10,8.260
2017/05/09,23:30:00,0,1868.70,8.264
2017/05/09,23:45:00,0,1868.96,8.274
2017/05/10,00:00:00,0,1869.80,8.268
2017/05/10,00:15:00,0,1870.36,8.280
2017/05/10,00:30:00,0,1870.69,8.272
2017/05/10,00:45:00,0,1870.87,8.272
2017/05/10,01:00:00,0,1870.93,8.281
2017/05/10,01:15:00,0,1871.00,8.264
2017/05/10,01:30:00,0,1870.90,8.269
2017/05/10,01:45:00,0,1871.04,8.283
2017/05/10,02:00:00,0,1871.00,8.279
2017/05/10,02:15:00,0,1870.04,8.284
2017/05/10,02:30:00,0,1870.56,8.280
2017/05/10,02:45:00,0,1870.60,8.263
2017/05/10,03:00:00,0,1870.55,8.280
2017/05/10,03:15:00,0,1870.25,8.275
2017/05/10,03:30:00,0,1869.38,8.285
2017/05/10,03:45:00,0,1870.36,8.255
2017/05/10,04:00:00,0,1870.77,8.260
2017/05/10,04:15:00,0,1870.86,8.277
2017/05/10,04:30:00,0,1871.00,8.265
2017/05/10,04:45:00,0,1870.75,8.285
2017/05/10,05:00:00,0,1870.54,8.286
2017/05/10,05:15:00,0,1870.73,8.255
2017/05/10,05:30:00,0,1870.82,8.277
2017/05/10,05:45:00,0,1870.83,8.273
2017/05/10,06:00:00,0,1870.84,8.276
2017/05/10,06:15:00,0,1870.89,8.270
2017/05/10,06:30:00,0,1870.86,8.275
2017/05/10,06:45:00,0,1870.72,8.279
2017/05/10,07:00:00,0,1870.90,8.285
2017/05/10,07:15:00,0,1870.35,8.259
2017/05/10,07:30:00,0,1870.61,8.270
2017/05/10,07:45:00,0,1870.60,8.286
2017/05/10,08:00:00,0,1869.81,8.280
2017/05/10,08:15:00,0,1869.40,8.276
2017/05/10,08:30:00,0,1868.81,8.262
2017/05/10,08:45:00,0,1868.93,8.261
2017/05/10,09:00:00,0,1868.36,8.270
2017/05/10,09:15:00,0,1868.55,8.287
2017/05/10,09:30:00,0,1868.77,8.274
2017/05/10,09:45:00,0,1869.07,8.279
2017/05/10,10:00:00,0,1868.74,8.280
2017/05/10,10:15:00,0,1868.92,8.279
2017/05/10,10:30:00,0,1868.98,8.273
2017/05/10,10:45:00,0,1868.83,8.282
2017/05/10,11:00:00,0,1868.87,8.277
2017/05/10,11:15:00,0,1868.86,8.281
2017/05/10,11:30:00,0,1868.60,8.283
