Serial_number:
1046542
Project ID:
BARO_04440001
Location:
BARO_St-Telesphore
Level
UNIT: cm
Offset: 0.000000 cm
Altitude: 78.000000 m
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2016/10/28,19:00:00,0,91.76,3.667
2016/10/28,19:15:00,0,91.88,3.585
2016/10/28,19:30:00,0,91.67,3.539
2016/10/28,19:45:00,0,91.79,3.493
2016/10/28,20:00:00,0,91.57,3.463
2016/10/28,20:15:00,0,91.35,3.432
2016/10/28,20:30:00,0,91.04,3.398
2016/10/28,20:45:00,0,91.01,3.373
2016/10/28,21:00:00,0,90.88,3.344
2016/10/28,21:15:00,0,90.89,3.329
2016/10/28,21:30:00,0,91.54,3.324
2016/10/28,21:45:00,0,91.70,3.328
2016/10/28,22:00:00,0,91.32,3.348
2016/10/28,22:15:00,0,91.03,3.347
2016/10/28,22:30:00,0,90.91,3.321
2016/10/28,22:45:00,0,90.73,3.295
2016/10/28,23:00:00,0,90.38,3.270
2016/10/28,23:15:00,0,90.29,3.218
2016/10/28,23:30:00,0,90.53,3.186
2016/10/28,23:45:00,0,90.54,3.154
2016/10/29,00:00:00,0,90.36,3.129
2016/10/29,00:15:00,0,90.86,3.095
2016/10/29,00:30:00,0,91.09,3.066
2016/10/29,00:45:00,0,91.02,3.037
2016/10/29,01:00:00,0,90.55,2.992
2016/10/29,01:15:00,0,90.44,2.924
2016/10/29,01:30:00,0,90.20,2.841
2016/10/29,01:45:00,0,90.10,2.775
2016/10/29,02:00:00,0,90.00,2.718
2016/10/29,02:15:00,0,89.80,2.679
2016/10/29,02:30:00,0,89.42,2.656
2016/10/29,02:45:00,0,89.11,2.613
2016/10/29,03:00:00,0,88.59,2.514
2016/10/29,03:15:00,0,87.81,2.431
2016/10/29,03:30:00,0,88.11,2.366
2016/10/29,03:45:00,0,88.07,2.355
2016/10/29,04:00:00,0,87.30,2.352
2016/10/29,04:15:00,0,86.49,2.348
2016/10/29,04:30:00,0,86.11,2.380
2016/10/29,04:45:00,0,85.71,2.414
2016/10/29,05:00:00,0,86.25,2.433
2016/10/29,05:15:00,0,85.33,2.463
2016/10/29,05:30:00,0,85.23,2.477
2016/10/29,05:45:00,0,84.80,2.493
2016/10/29,06:00:00,0,84.57,2.512
2016/10/29,06:15:00,0,84.07,2.537
2016/10/29,06:30:00,0,83.20,2.569
2016/10/29,06:45:00,0,83.66,2.607
2016/10/29,07:00:00,0,83.67,2.649
