Serial_number:
2003330
Project ID:
04630001
Location:
Sainte-Marthe
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/10/28,19:00:00,0,1181.37,7.738
2016/10/28,19:15:00,0,1181.52,7.739
2016/10/28,19:30:00,0,1181.36,7.739
2016/10/28,19:45:00,0,1181.26,7.738
2016/10/28,20:00:00,0,1181.20,7.738
2016/10/28,20:15:00,0,1180.94,7.738
2016/10/28,20:30:00,0,1180.51,7.739
2016/10/28,20:45:00,0,1180.35,7.739
2016/10/28,21:00:00,0,1180.28,7.739
2016/10/28,21:15:00,0,1180.08,7.739
2016/10/28,21:30:00,0,1180.45,7.739
2016/10/28,21:45:00,0,1180.53,7.739
2016/10/28,22:00:00,0,1180.07,7.739
2016/10/28,22:15:00,0,1179.94,7.739
2016/10/28,22:30:00,0,1179.75,7.739
2016/10/28,22:45:00,0,1179.51,7.740
2016/10/28,23:00:00,0,1179.22,7.741
2016/10/28,23:15:00,0,1179.15,7.740
2016/10/28,23:30:00,0,1179.32,7.741
2016/10/28,23:45:00,0,1179.54,7.740
2016/10/29,00:00:00,0,1179.44,7.741
2016/10/29,00:15:00,0,1179.74,7.740
2016/10/29,00:30:00,0,1180.31,7.740
2016/10/29,00:45:00,0,1180.60,7.739
2016/10/29,01:00:00,0,1180.59,7.740
2016/10/29,01:15:00,0,1180.79,7.740
2016/10/29,01:30:00,0,1180.97,7.741
2016/10/29,01:45:00,0,1181.29,7.741
2016/10/29,02:00:00,0,1181.74,7.740
2016/10/29,02:15:00,0,1182.11,7.741
2016/10/29,02:30:00,0,1182.35,7.740
2016/10/29,02:45:00,0,1182.51,7.740
2016/10/29,03:00:00,0,1182.76,7.742
2016/10/29,03:15:00,0,1182.75,7.741
2016/10/29,03:30:00,0,1183.19,7.741
2016/10/29,03:45:00,0,1183.86,7.740
2016/10/29,04:00:00,0,1183.87,7.741
2016/10/29,04:15:00,0,1183.65,7.739
2016/10/29,04:30:00,0,1184.20,7.740
2016/10/29,04:45:00,0,1184.25,7.740
2016/10/29,05:00:00,0,1184.80,7.740
2016/10/29,05:15:00,0,1185.01,7.739
2016/10/29,05:30:00,0,1185.01,7.740
2016/10/29,05:45:00,0,1185.52,7.739
2016/10/29,06:00:00,0,1185.24,7.739
2016/10/29,06:15:00,0,1184.96,7.739
2016/10/29,06:30:00,0,1184.88,7.739
2016/10/29,06:45:00,0,1185.37,7.739
2016/10/29,07:00:00,0,1186.03,7.738
2016/10/29,07:15:00,0,1186.38,7.738
2016/10/29,07:30:00,0,1186.19,7.740
2016/10/29,07:45:00,0,1186.01,7.741
2016/10/29,08:00:00,0,1185.64,7.741
2016/10/29,08:15:00,0,1185.39,7.740
2016/10/29,08:30:00,0,1185.30,7.740
2016/10/29,08:45:00,0,1185.07,7.741
2016/10/29,09:00:00,0,1184.59,7.740
2016/10/29,09:15:00,0,1184.25,7.742
2016/10/29,09:30:00,0,1183.64,7.741
2016/10/29,09:45:00,0,1183.48,7.741
2016/10/29,10:00:00,0,1183.50,7.741
2016/10/29,10:15:00,0,1183.08,7.740
2016/10/29,10:30:00,0,1182.72,7.741
2016/10/29,10:45:00,0,1182.47,7.739
2016/10/29,11:00:00,0,1182.17,7.739
2016/10/29,11:15:00,0,1182.15,7.740
2016/10/29,11:30:00,0,1182.14,7.740
2016/10/29,11:45:00,0,1181.99,7.741
2016/10/29,12:00:00,0,1181.94,7.741
2016/10/29,12:15:00,0,1181.84,7.741
2016/10/29,12:30:00,0,1181.56,7.739
2016/10/29,12:45:00,0,1181.61,7.739
2016/10/29,13:00:00,0,1181.83,7.740
2016/10/29,13:15:00,0,1181.51,7.739
2016/10/29,13:30:00,0,1181.47,7.740
2016/10/29,13:45:00,0,1181.49,7.740
