Serial_number:
2010150
Project ID:
04740001
Location:
Les CÃ¨dres
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/10/28,19:00:00,0,1505.60,9.281
2016/10/28,19:15:00,0,1505.65,9.281
2016/10/28,19:30:00,0,1505.45,9.281
2016/10/28,19:45:00,0,1505.18,9.281
2016/10/28,20:00:00,0,1505.24,9.282
2016/10/28,20:15:00,0,1504.95,9.280
2016/10/28,20:30:00,0,1504.69,9.282
2016/10/28,20:45:00,0,1504.45,9.281
2016/10/28,21:00:00,0,1504.43,9.280
2016/10/28,21:15:00,0,1504.35,9.283
2016/10/28,21:30:00,0,1504.52,9.281
2016/10/28,21:45:00,0,1504.81,9.281
2016/10/28,22:00:00,0,1504.60,9.282
2016/10/28,22:15:00,0,1504.49,9.282
2016/10/28,22:30:00,0,1504.22,9.277
2016/10/28,22:45:00,0,1504.12,9.282
2016/10/28,23:00:00,0,1503.77,9.282
2016/10/28,23:15:00,0,1503.55,9.284
2016/10/28,23:30:00,0,1503.65,9.284
2016/10/28,23:45:00,0,1503.59,9.282
2016/10/29,00:00:00,0,1503.50,9.279
2016/10/29,00:15:00,0,1503.62,9.282
2016/10/29,00:30:00,0,1504.03,9.282
2016/10/29,00:45:00,0,1504.20,9.285
2016/10/29,01:00:00,0,1503.97,9.282
2016/10/29,01:15:00,0,1503.83,9.283
2016/10/29,01:30:00,0,1503.73,9.283
2016/10/29,01:45:00,0,1503.55,9.279
2016/10/29,02:00:00,0,1503.55,9.283
2016/10/29,02:15:00,0,1503.55,9.278
2016/10/29,02:30:00,0,1503.52,9.281
2016/10/29,02:45:00,0,1503.25,9.283
2016/10/29,03:00:00,0,1502.98,9.281
2016/10/29,03:15:00,0,1502.71,9.284
2016/10/29,03:30:00,0,1502.29,9.283
2016/10/29,03:45:00,0,1502.62,9.279
2016/10/29,04:00:00,0,1502.37,9.283
2016/10/29,04:15:00,0,1501.92,9.281
2016/10/29,04:30:00,0,1501.71,9.281
2016/10/29,04:45:00,0,1501.36,9.283
2016/10/29,05:00:00,0,1501.20,9.284
2016/10/29,05:15:00,0,1501.61,9.283
2016/10/29,05:30:00,0,1501.23,9.278
2016/10/29,05:45:00,0,1501.16,9.282
2016/10/29,06:00:00,0,1500.85,9.280
2016/10/29,06:15:00,0,1500.11,9.280
2016/10/29,06:30:00,0,1499.61,9.284
2016/10/29,06:45:00,0,1499.79,9.280
2016/10/29,07:00:00,0,1500.04,9.280
2016/10/29,07:15:00,0,1500.38,9.283
2016/10/29,07:30:00,0,1500.68,9.280
2016/10/29,07:45:00,0,1500.15,9.282
2016/10/29,08:00:00,0,1499.80,9.282
2016/10/29,08:15:00,0,1499.55,9.281
2016/10/29,08:30:00,0,1499.18,9.281
2016/10/29,08:45:00,0,1499.10,9.284
2016/10/29,09:00:00,0,1498.70,9.281
2016/10/29,09:15:00,0,1498.36,9.284
2016/10/29,09:30:00,0,1497.79,9.279
2016/10/29,09:45:00,0,1497.13,9.280
2016/10/29,10:00:00,0,1497.06,9.279
2016/10/29,10:15:00,0,1496.48,9.279
2016/10/29,10:30:00,0,1496.16,9.282
2016/10/29,10:45:00,0,1495.84,9.283
2016/10/29,11:00:00,0,1495.54,9.280
2016/10/29,11:15:00,0,1495.30,9.283
2016/10/29,11:30:00,0,1495.18,9.281
2016/10/29,11:45:00,0,1495.04,9.280
2016/10/29,12:00:00,0,1494.87,9.285
2016/10/29,12:15:00,0,1494.58,9.283
2016/10/29,12:30:00,0,1494.36,9.283
2016/10/29,12:45:00,0,1494.09,9.283
2016/10/29,13:00:00,0,1493.77,9.283
2016/10/29,13:15:00,0,1493.45,9.283
2016/10/29,13:30:00,0,1493.51,9.285
2016/10/29,13:45:00,0,1493.04,9.284
2016/10/29,14:00:00,0,1493.00,9.284
2016/10/29,14:15:00,0,1492.84,9.280
2016/10/29,14:30:00,0,1492.83,9.281
2016/10/29,14:45:00,0,1492.72,9.282
2016/10/29,15:00:00,0,1492.41,9.283
2016/10/29,15:15:00,0,1492.43,9.283
2016/10/29,15:30:00,0,1492.37,9.284
2016/10/29,15:45:00,0,1492.50,9.285
2016/10/29,16:00:00,0,1492.30,9.281
2016/10/29,16:15:00,0,1492.30,9.283
2016/10/29,16:30:00,0,1492.25,9.282
2016/10/29,16:45:00,0,1492.66,9.281
2016/10/29,17:00:00,0,1493.00,9.284
2016/10/29,17:15:00,0,1493.23,9.283
2016/10/29,17:30:00,0,1493.38,9.285
2016/10/29,17:45:00,0,1493.59,9.282
2016/10/29,18:00:00,0,1493.95,9.280
2016/10/29,18:15:00,0,1494.19,9.282
2016/10/29,18:30:00,0,1494.34,9.279
2016/10/29,18:45:00,0,1494.63,9.283
2016/10/29,19:00:00,0,1494.83,9.281
2016/10/29,19:15:00,0,1495.08,9.277
2016/10/29,19:30:00,0,1495.08,9.281
2016/10/29,19:45:00,0,1495.23,9.281
2016/10/29,20:00:00,0,1495.40,9.281
2016/10/29,20:15:00,0,1495.73,9.281
2016/10/29,20:30:00,0,1495.91,9.283
2016/10/29,20:45:00,0,1496.13,9.279
2016/10/29,21:00:00,0,1496.31,9.280
2016/10/29,21:15:00,0,1496.30,9.280
2016/10/29,21:30:00,0,1496.63,9.284
2016/10/29,21:45:00,0,1496.60,9.283
