Serial_number:
2048472
Project ID:
03090005
Location:
Franklin_MT
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/12/01,13:00:00,0,1573.70,9.571
2016/12/01,13:15:00,0,1573.71,9.585
2016/12/01,13:30:00,0,1573.79,9.604
2016/12/01,13:45:00,0,1573.92,9.613
2016/12/01,14:00:00,0,1574.13,9.638
2016/12/01,14:15:00,0,1574.23,9.645
2016/12/01,14:30:00,0,1574.41,9.664
2016/12/01,14:45:00,0,1574.62,9.673
2016/12/01,15:00:00,0,1574.82,9.682
2016/12/01,15:15:00,0,1575.03,9.693
2016/12/01,15:30:00,0,1575.11,9.700
2016/12/01,15:45:00,0,1575.34,9.700
2016/12/01,16:00:00,0,1575.53,9.673
2016/12/01,16:15:00,0,1575.81,9.654
2016/12/01,16:30:00,0,1576.11,9.654
2016/12/01,16:45:00,0,1576.27,9.657
2016/12/01,17:00:00,0,1576.27,9.660
2016/12/01,17:15:00,0,1576.70,9.666
2016/12/01,17:30:00,0,1576.87,9.664
2016/12/01,17:45:00,0,1577.08,9.671
2016/12/01,18:00:00,0,1577.13,9.673
2016/12/01,18:15:00,0,1577.30,9.680
2016/12/01,18:30:00,0,1577.44,9.686
2016/12/01,18:45:00,0,1577.57,9.687
2016/12/01,19:00:00,0,1577.70,9.681
2016/12/01,19:15:00,0,1577.79,9.682
2016/12/01,19:30:00,0,1578.04,9.683
2016/12/01,19:45:00,0,1578.11,9.687
2016/12/01,20:00:00,0,1578.26,9.689
2016/12/01,20:15:00,0,1578.28,9.686
2016/12/01,20:30:00,0,1578.31,9.687
2016/12/01,20:45:00,0,1578.47,9.687
2016/12/01,21:00:00,0,1578.57,9.692
2016/12/01,21:15:00,0,1578.74,9.697
2016/12/01,21:30:00,0,1578.67,9.695
2016/12/01,21:45:00,0,1578.95,9.698
2016/12/01,22:00:00,0,1579.03,9.695
2016/12/01,22:15:00,0,1579.15,9.696
2016/12/01,22:30:00,0,1579.34,9.696
2016/12/01,22:45:00,0,1579.45,9.695
2016/12/01,23:00:00,0,1579.52,9.699
2016/12/01,23:15:00,0,1579.67,9.700
2016/12/01,23:30:00,0,1579.85,9.700
2016/12/01,23:45:00,0,1579.72,9.699
2016/12/02,00:00:00,0,1579.70,9.700
2016/12/02,00:15:00,0,1579.80,9.700
2016/12/02,00:30:00,0,1579.78,9.702
2016/12/02,00:45:00,0,1579.87,9.703
2016/12/02,01:00:00,0,1580.00,9.703
2016/12/02,01:15:00,0,1580.00,9.704
2016/12/02,01:30:00,0,1580.17,9.703
2016/12/02,01:45:00,0,1580.31,9.705
2016/12/02,02:00:00,0,1580.52,9.706
2016/12/02,02:15:00,0,1580.77,9.706
2016/12/02,02:30:00,0,1580.76,9.707
2016/12/02,02:45:00,0,1580.78,9.707
2016/12/02,03:00:00,0,1580.67,9.707
2016/12/02,03:15:00,0,1580.58,9.706
2016/12/02,03:30:00,0,1580.57,9.708
2016/12/02,03:45:00,0,1580.56,9.709
2016/12/02,04:00:00,0,1580.70,9.708
2016/12/02,04:15:00,0,1580.71,9.708
2016/12/02,04:30:00,0,1580.72,9.708
2016/12/02,04:45:00,0,1580.74,9.709
2016/12/02,05:00:00,0,1580.79,9.709
2016/12/02,05:15:00,0,1580.85,9.709
2016/12/02,05:30:00,0,1580.99,9.710
2016/12/02,05:45:00,0,1581.08,9.710
2016/12/02,06:00:00,0,1581.14,9.711
