Serial_number:
2048474
Project ID:
03090013
Location:
Ste-Clotilde_Roc
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/12/01,13:00:00,0,1610.74,9.800
2016/12/01,13:15:00,0,1610.94,9.799
2016/12/01,13:30:00,0,1610.97,9.802
2016/12/01,13:45:00,0,1611.19,9.806
2016/12/01,14:00:00,0,1611.40,9.805
2016/12/01,14:15:00,0,1611.42,9.806
2016/12/01,14:30:00,0,1611.41,9.807
2016/12/01,14:45:00,0,1611.43,9.806
2016/12/01,15:00:00,0,1611.53,9.806
2016/12/01,15:15:00,0,1611.68,9.807
2016/12/01,15:30:00,0,1611.77,9.808
2016/12/01,15:45:00,0,1612.00,9.808
2016/12/01,16:00:00,0,1612.28,9.806
2016/12/01,16:15:00,0,1612.62,9.806
2016/12/01,16:30:00,0,1612.85,9.805
2016/12/01,16:45:00,0,1613.08,9.805
2016/12/01,17:00:00,0,1613.41,9.805
2016/12/01,17:15:00,0,1613.73,9.805
2016/12/01,17:30:00,0,1613.95,9.805
2016/12/01,17:45:00,0,1614.16,9.805
2016/12/01,18:00:00,0,1614.29,9.804
2016/12/01,18:15:00,0,1614.44,9.804
2016/12/01,18:30:00,0,1614.66,9.803
2016/12/01,18:45:00,0,1614.71,9.803
2016/12/01,19:00:00,0,1614.90,9.804
2016/12/01,19:15:00,0,1615.00,9.804
2016/12/01,19:30:00,0,1615.04,9.803
2016/12/01,19:45:00,0,1615.17,9.803
2016/12/01,20:00:00,0,1615.28,9.804
2016/12/01,20:15:00,0,1615.31,9.803
2016/12/01,20:30:00,0,1615.32,9.804
2016/12/01,20:45:00,0,1615.31,9.803
2016/12/01,21:00:00,0,1615.38,9.803
2016/12/01,21:15:00,0,1615.45,9.804
2016/12/01,21:30:00,0,1615.49,9.803
2016/12/01,21:45:00,0,1615.54,9.803
2016/12/01,22:00:00,0,1615.61,9.803
2016/12/01,22:15:00,0,1615.62,9.803
2016/12/01,22:30:00,0,1615.97,9.803
2016/12/01,22:45:00,0,1616.05,9.804
2016/12/01,23:00:00,0,1616.08,9.803
2016/12/01,23:15:00,0,1616.12,9.803
2016/12/01,23:30:00,0,1616.13,9.802
2016/12/01,23:45:00,0,1616.17,9.803
2016/12/02,00:00:00,0,1616.17,9.803
2016/12/02,00:15:00,0,1616.25,9.803
2016/12/02,00:30:00,0,1616.42,9.803
2016/12/02,00:45:00,0,1616.60,9.803
2016/12/02,01:00:00,0,1616.80,9.802
2016/12/02,01:15:00,0,1616.88,9.802
2016/12/02,01:30:00,0,1617.19,9.802
2016/12/02,01:45:00,0,1617.47,9.801
2016/12/02,02:00:00,0,1617.80,9.801
2016/12/02,02:15:00,0,1618.04,9.801
2016/12/02,02:30:00,0,1618.30,9.801
2016/12/02,02:45:00,0,1618.31,9.801
2016/12/02,03:00:00,0,1618.53,9.801
2016/12/02,03:15:00,0,1618.62,9.801
2016/12/02,03:30:00,0,1618.77,9.800
2016/12/02,03:45:00,0,1618.99,9.800
2016/12/02,04:00:00,0,1619.13,9.800
2016/12/02,04:15:00,0,1619.33,9.799
2016/12/02,04:30:00,0,1619.52,9.799
2016/12/02,04:45:00,0,1619.68,9.799
2016/12/02,05:00:00,0,1619.94,9.799
2016/12/02,05:15:00,0,1620.10,9.798
2016/12/02,05:30:00,0,1620.37,9.799
2016/12/02,05:45:00,0,1620.55,9.799
2016/12/02,06:00:00,0,1620.82,9.798
2016/12/02,06:15:00,0,1621.00,9.799
2016/12/02,06:30:00,0,1621.13,9.797
2016/12/02,06:45:00,0,1621.33,9.798
2016/12/02,07:00:00,0,1621.54,9.799
2016/12/02,07:15:00,0,1621.72,9.799
2016/12/02,07:30:00,0,1621.87,9.799
2016/12/02,07:45:00,0,1621.96,9.798
2016/12/02,08:00:00,0,1622.09,9.798
2016/12/02,08:15:00,0,1622.25,9.798
2016/12/02,08:30:00,0,1622.41,9.798
2016/12/02,08:45:00,0,1622.49,9.798
2016/12/02,09:00:00,0,1622.54,9.799
2016/12/02,09:15:00,0,1622.61,9.799
2016/12/02,09:30:00,0,1622.60,9.799
2016/12/02,09:45:00,0,1622.59,9.799
2016/12/02,10:00:00,0,1622.64,9.799
2016/12/02,10:15:00,0,1622.63,9.799
2016/12/02,10:30:00,0,1622.56,9.799
2016/12/02,10:45:00,0,1622.50,9.799
2016/12/02,11:00:00,0,1622.43,9.799
2016/12/02,11:15:00,0,1622.46,9.800
2016/12/02,11:30:00,0,1622.46,9.799
2016/12/02,11:45:00,0,1622.29,9.800
2016/12/02,12:00:00,0,1622.68,9.799
2016/12/02,12:15:00,0,1622.81,9.799
2016/12/02,12:30:00,0,1622.76,9.800
2016/12/02,12:45:00,0,1622.70,9.799
2016/12/02,13:00:00,0,1622.81,9.800
2016/12/02,13:15:00,0,1623.00,9.799
2016/12/02,13:30:00,0,1623.09,9.799
2016/12/02,13:45:00,0,1623.18,9.800
2016/12/02,14:00:00,0,1623.25,9.800
2016/12/02,14:15:00,0,1623.26,9.799
2016/12/02,14:30:00,0,1623.37,9.800
2016/12/02,14:45:00,0,1623.58,9.800
2016/12/02,15:00:00,0,1623.84,9.799
2016/12/02,15:15:00,0,1624.01,9.800
2016/12/02,15:30:00,0,1624.15,9.799
2016/12/02,15:45:00,0,1624.29,9.799
2016/12/02,16:00:00,0,1624.41,9.799
2016/12/02,16:15:00,0,1624.52,9.799
2016/12/02,16:30:00,0,1624.71,9.800
2016/12/02,16:45:00,0,1624.87,9.799
2016/12/02,17:00:00,0,1625.01,9.799
2016/12/02,17:15:00,0,1625.19,9.799
2016/12/02,17:30:00,0,1625.27,9.799
2016/12/02,17:45:00,0,1625.31,9.799
2016/12/02,18:00:00,0,1625.40,9.799
2016/12/02,18:15:00,0,1625.45,9.799
2016/12/02,18:30:00,0,1625.44,9.799
2016/12/02,18:45:00,0,1625.52,9.799
2016/12/02,19:00:00,0,1625.64,9.799
2016/12/02,19:15:00,0,1625.74,9.800
2016/12/02,19:30:00,0,1625.72,9.800
2016/12/02,19:45:00,0,1625.74,9.800
2016/12/02,20:00:00,0,1625.79,9.799
2016/12/02,20:15:00,0,1625.70,9.800
2016/12/02,20:30:00,0,1625.66,9.800
2016/12/02,20:45:00,0,1625.57,9.800
2016/12/02,21:00:00,0,1625.48,9.801
2016/12/02,21:15:00,0,1625.45,9.800
2016/12/02,21:30:00,0,1625.43,9.800
2016/12/02,21:45:00,0,1625.48,9.801
2016/12/02,22:00:00,0,1625.35,9.801
2016/12/02,22:15:00,0,1625.42,9.801
2016/12/02,22:30:00,0,1625.34,9.801
2016/12/02,22:45:00,0,1625.44,9.800
2016/12/02,23:00:00,0,1625.48,9.801
2016/12/02,23:15:00,0,1625.55,9.801
2016/12/02,23:30:00,0,1625.53,9.801
2016/12/02,23:45:00,0,1625.59,9.801
2016/12/03,00:00:00,0,1625.57,9.800
2016/12/03,00:15:00,0,1625.67,9.802
2016/12/03,00:30:00,0,1625.68,9.801
2016/12/03,00:45:00,0,1625.70,9.801
2016/12/03,01:00:00,0,1625.89,9.801
2016/12/03,01:15:00,0,1626.02,9.799
2016/12/03,01:30:00,0,1626.23,9.800
2016/12/03,01:45:00,0,1626.61,9.800
2016/12/03,02:00:00,0,1626.87,9.801
2016/12/03,02:15:00,0,1627.15,9.800
2016/12/03,02:30:00,0,1627.49,9.800
2016/12/03,02:45:00,0,1627.65,9.799
2016/12/03,03:00:00,0,1627.75,9.799
2016/12/03,03:15:00,0,1627.95,9.799
2016/12/03,03:30:00,0,1628.04,9.798
2016/12/03,03:45:00,0,1628.14,9.798
2016/12/03,04:00:00,0,1628.53,9.797
2016/12/03,04:15:00,0,1628.77,9.797
2016/12/03,04:30:00,0,1629.22,9.798
2016/12/03,04:45:00,0,1629.58,9.797
2016/12/03,05:00:00,0,1629.82,9.797
2016/12/03,05:15:00,0,1630.24,9.797
2016/12/03,05:30:00,0,1630.64,9.796
2016/12/03,05:45:00,0,1631.10,9.796
2016/12/03,06:00:00,0,1631.26,9.797
2016/12/03,06:15:00,0,1631.77,9.797
2016/12/03,06:30:00,0,1632.01,9.796
2016/12/03,06:45:00,0,1632.37,9.796
2016/12/03,07:00:00,0,1632.70,9.796
2016/12/03,07:15:00,0,1633.09,9.796
2016/12/03,07:30:00,0,1633.49,9.796
2016/12/03,07:45:00,0,1633.63,9.795
2016/12/03,08:00:00,0,1634.00,9.796
2016/12/03,08:15:00,0,1634.26,9.796
2016/12/03,08:30:00,0,1634.38,9.795
2016/12/03,08:45:00,0,1634.60,9.795
2016/12/03,09:00:00,0,1634.92,9.796
2016/12/03,09:15:00,0,1635.10,9.795
2016/12/03,09:30:00,0,1635.34,9.795
2016/12/03,09:45:00,0,1635.58,9.796
2016/12/03,10:00:00,0,1635.85,9.796
2016/12/03,10:15:00,0,1635.86,9.796
2016/12/03,10:30:00,0,1635.87,9.796
2016/12/03,10:45:00,0,1635.99,9.797
2016/12/03,11:00:00,0,1635.96,9.796
