Serial_number:
2048465
Project ID:
03090008
Location:
Havelock
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/12/01,19:00:00,0,1494.25,8.493
2016/12/01,19:15:00,0,1494.39,8.493
2016/12/01,19:30:00,0,1494.26,8.492
2016/12/01,19:45:00,0,1494.27,8.492
2016/12/01,20:00:00,0,1494.34,8.494
2016/12/01,20:15:00,0,1494.31,8.493
2016/12/01,20:30:00,0,1494.24,8.492
2016/12/01,20:45:00,0,1494.24,8.493
2016/12/01,21:00:00,0,1494.29,8.492
2016/12/01,21:15:00,0,1494.21,8.492
2016/12/01,21:30:00,0,1494.10,8.493
2016/12/01,21:45:00,0,1494.22,8.493
2016/12/01,22:00:00,0,1494.31,8.492
2016/12/01,22:15:00,0,1494.28,8.493
2016/12/01,22:30:00,0,1494.33,8.493
2016/12/01,22:45:00,0,1494.27,8.492
2016/12/01,23:00:00,0,1494.31,8.492
2016/12/01,23:15:00,0,1494.42,8.491
2016/12/01,23:30:00,0,1494.29,8.492
2016/12/01,23:45:00,0,1494.19,8.491
2016/12/02,00:00:00,0,1494.27,8.492
2016/12/02,00:15:00,0,1494.26,8.493
2016/12/02,00:30:00,0,1494.23,8.492
2016/12/02,00:45:00,0,1494.28,8.492
2016/12/02,01:00:00,0,1494.33,8.492
2016/12/02,01:15:00,0,1494.27,8.494
2016/12/02,01:30:00,0,1494.44,8.492
2016/12/02,01:45:00,0,1494.47,8.492
2016/12/02,02:00:00,0,1494.64,8.493
2016/12/02,02:15:00,0,1494.72,8.494
2016/12/02,02:30:00,0,1494.69,8.494
2016/12/02,02:45:00,0,1494.71,8.493
2016/12/02,03:00:00,0,1494.69,8.493
2016/12/02,03:15:00,0,1494.72,8.492
2016/12/02,03:30:00,0,1494.77,8.494
2016/12/02,03:45:00,0,1494.68,8.493
2016/12/02,04:00:00,0,1494.74,8.492
2016/12/02,04:15:00,0,1494.85,8.494
2016/12/02,04:30:00,0,1494.87,8.492
2016/12/02,04:45:00,0,1494.90,8.493
2016/12/02,05:00:00,0,1494.87,8.493
2016/12/02,05:15:00,0,1495.01,8.493
2016/12/02,05:30:00,0,1495.05,8.493
2016/12/02,05:45:00,0,1495.08,8.493
2016/12/02,06:00:00,0,1495.17,8.494
2016/12/02,06:15:00,0,1495.16,8.493
2016/12/02,06:30:00,0,1495.18,8.493
2016/12/02,06:45:00,0,1495.10,8.494
2016/12/02,07:00:00,0,1495.17,8.493
2016/12/02,07:15:00,0,1495.04,8.494
2016/12/02,07:30:00,0,1495.18,8.493
2016/12/02,07:45:00,0,1495.14,8.494
2016/12/02,08:00:00,0,1495.15,8.494
2016/12/02,08:15:00,0,1495.13,8.494
2016/12/02,08:30:00,0,1495.03,8.494
2016/12/02,08:45:00,0,1495.04,8.493
2016/12/02,09:00:00,0,1495.05,8.494
2016/12/02,09:15:00,0,1494.99,8.494
2016/12/02,09:30:00,0,1494.90,8.494
2016/12/02,09:45:00,0,1494.87,8.494
2016/12/02,10:00:00,0,1494.95,8.495
2016/12/02,10:15:00,0,1494.94,8.495
2016/12/02,10:30:00,0,1494.85,8.494
2016/12/02,10:45:00,0,1494.75,8.495
2016/12/02,11:00:00,0,1494.76,8.494
2016/12/02,11:15:00,0,1494.69,8.494
2016/12/02,11:30:00,0,1494.63,8.493
2016/12/02,11:45:00,0,1494.84,8.494
2016/12/02,12:00:00,0,1494.85,8.495
2016/12/02,12:15:00,0,1494.84,8.495
2016/12/02,12:30:00,0,1494.81,8.495
2016/12/02,12:45:00,0,1494.67,8.494
2016/12/02,13:00:00,0,1494.76,8.495
2016/12/02,13:15:00,0,1494.87,8.495
2016/12/02,13:30:00,0,1495.05,8.494
2016/12/02,13:45:00,0,1494.95,8.494
2016/12/02,14:00:00,0,1495.00,8.495
2016/12/02,14:15:00,0,1495.06,8.494
2016/12/02,14:30:00,0,1495.15,8.495
2016/12/02,14:45:00,0,1495.18,8.495
2016/12/02,15:00:00,0,1495.27,8.495
2016/12/02,15:15:00,0,1495.25,8.495
2016/12/02,15:30:00,0,1495.29,8.493
2016/12/02,15:45:00,0,1495.41,8.495
2016/12/02,16:00:00,0,1495.44,8.494
2016/12/02,16:15:00,0,1495.41,8.496
2016/12/02,16:30:00,0,1495.58,8.496
2016/12/02,16:45:00,0,1495.64,8.495
2016/12/02,17:00:00,0,1495.67,8.495
2016/12/02,17:15:00,0,1495.65,8.495
2016/12/02,17:30:00,0,1495.61,8.494
2016/12/02,17:45:00,0,1495.64,8.494
2016/12/02,18:00:00,0,1495.61,8.494
2016/12/02,18:15:00,0,1495.76,8.495
2016/12/02,18:30:00,0,1495.69,8.494
2016/12/02,18:45:00,0,1495.65,8.495
2016/12/02,19:00:00,0,1495.74,8.495
2016/12/02,19:15:00,0,1495.69,8.495
2016/12/02,19:30:00,0,1495.72,8.495
2016/12/02,19:45:00,0,1495.77,8.495
2016/12/02,20:00:00,0,1495.65,8.495
2016/12/02,20:15:00,0,1495.66,8.496
2016/12/02,20:30:00,0,1495.59,8.496
2016/12/02,20:45:00,0,1495.48,8.496
2016/12/02,21:00:00,0,1495.51,8.496
2016/12/02,21:15:00,0,1495.48,8.496
2016/12/02,21:30:00,0,1495.43,8.495
2016/12/02,21:45:00,0,1495.44,8.496
2016/12/02,22:00:00,0,1495.46,8.495
2016/12/02,22:15:00,0,1495.46,8.496
2016/12/02,22:30:00,0,1495.37,8.496
2016/12/02,22:45:00,0,1495.53,8.496
2016/12/02,23:00:00,0,1495.49,8.496
2016/12/02,23:15:00,0,1495.55,8.495
2016/12/02,23:30:00,0,1495.50,8.496
2016/12/02,23:45:00,0,1495.57,8.496
2016/12/03,00:00:00,0,1495.52,8.497
2016/12/03,00:15:00,0,1495.60,8.496
2016/12/03,00:30:00,0,1495.46,8.495
2016/12/03,00:45:00,0,1495.65,8.497
2016/12/03,01:00:00,0,1495.72,8.497
2016/12/03,01:15:00,0,1495.77,8.495
2016/12/03,01:30:00,0,1495.86,8.496
2016/12/03,01:45:00,0,1495.96,8.497
2016/12/03,02:00:00,0,1496.01,8.497
2016/12/03,02:15:00,0,1496.12,8.496
2016/12/03,02:30:00,0,1496.20,8.496
2016/12/03,02:45:00,0,1496.22,8.496
2016/12/03,03:00:00,0,1496.29,8.495
2016/12/03,03:15:00,0,1496.23,8.495
2016/12/03,03:30:00,0,1496.27,8.496
2016/12/03,03:45:00,0,1496.26,8.497
2016/12/03,04:00:00,0,1496.42,8.497
2016/12/03,04:15:00,0,1496.47,8.496
2016/12/03,04:30:00,0,1496.55,8.495
2016/12/03,04:45:00,0,1496.58,8.495
2016/12/03,05:00:00,0,1496.71,8.494
2016/12/03,05:15:00,0,1496.78,8.495
2016/12/03,05:30:00,0,1496.92,8.495
2016/12/03,05:45:00,0,1496.94,8.495
2016/12/03,06:00:00,0,1496.92,8.495
2016/12/03,06:15:00,0,1496.96,8.495
2016/12/03,06:30:00,0,1497.10,8.494
2016/12/03,06:45:00,0,1497.14,8.495
2016/12/03,07:00:00,0,1497.17,8.495
2016/12/03,07:15:00,0,1497.25,8.495
2016/12/03,07:30:00,0,1497.34,8.494
2016/12/03,07:45:00,0,1497.45,8.495
2016/12/03,08:00:00,0,1497.52,8.497
2016/12/03,08:15:00,0,1497.41,8.494
2016/12/03,08:30:00,0,1497.44,8.495
2016/12/03,08:45:00,0,1497.48,8.495
2016/12/03,09:00:00,0,1497.53,8.495
2016/12/03,09:15:00,0,1497.44,8.495
2016/12/03,09:30:00,0,1497.54,8.495
2016/12/03,09:45:00,0,1497.51,8.495
2016/12/03,10:00:00,0,1497.54,8.493
2016/12/03,10:15:00,0,1497.56,8.495
2016/12/03,10:30:00,0,1497.42,8.495
2016/12/03,10:45:00,0,1497.29,8.495
2016/12/03,11:00:00,0,1497.28,8.495
2016/12/03,11:15:00,0,1497.15,8.497
2016/12/03,11:30:00,0,1497.15,8.496
2016/12/03,11:45:00,0,1497.05,8.497
2016/12/03,12:00:00,0,1497.06,8.496
2016/12/03,12:15:00,0,1497.07,8.497
2016/12/03,12:30:00,0,1497.09,8.496
2016/12/03,12:45:00,0,1497.06,8.496
2016/12/03,13:00:00,0,1497.07,8.497
2016/12/03,13:15:00,0,1497.02,8.496
2016/12/03,13:30:00,0,1496.97,8.497
2016/12/03,13:45:00,0,1497.03,8.497
2016/12/03,14:00:00,0,1497.09,8.497
2016/12/03,14:15:00,0,1497.00,8.497
2016/12/03,14:30:00,0,1497.11,8.498
2016/12/03,14:45:00,0,1497.26,8.498
2016/12/03,15:00:00,0,1497.28,8.498
2016/12/03,15:15:00,0,1497.35,8.498
2016/12/03,15:30:00,0,1497.49,8.499
2016/12/03,15:45:00,0,1497.44,8.498
2016/12/03,16:00:00,0,1497.57,8.498
2016/12/03,16:15:00,0,1497.60,8.499
2016/12/03,16:30:00,0,1497.70,8.498
2016/12/03,16:45:00,0,1497.73,8.498
2016/12/03,17:00:00,0,1497.79,8.498
2016/12/03,17:15:00,0,1497.88,8.498
2016/12/03,17:30:00,0,1497.91,8.498
2016/12/03,17:45:00,0,1497.96,8.498
2016/12/03,18:00:00,0,1498.06,8.498
2016/12/03,18:15:00,0,1498.01,8.499
2016/12/03,18:30:00,0,1498.07,8.498
2016/12/03,18:45:00,0,1498.02,8.498
2016/12/03,19:00:00,0,1498.08,8.498
2016/12/03,19:15:00,0,1498.05,8.498
2016/12/03,19:30:00,0,1497.96,8.498
2016/12/03,19:45:00,0,1498.05,8.499
2016/12/03,20:00:00,0,1497.99,8.498
2016/12/03,20:15:00,0,1498.00,8.499
2016/12/03,20:30:00,0,1498.01,8.499
2016/12/03,20:45:00,0,1497.91,8.498
2016/12/03,21:00:00,0,1497.86,8.498
2016/12/03,21:15:00,0,1497.88,8.499
2016/12/03,21:30:00,0,1497.82,8.498
2016/12/03,21:45:00,0,1497.64,8.498
2016/12/03,22:00:00,0,1497.72,8.499
2016/12/03,22:15:00,0,1497.72,8.498
2016/12/03,22:30:00,0,1497.82,8.499
2016/12/03,22:45:00,0,1497.78,8.498
2016/12/03,23:00:00,0,1497.73,8.499
2016/12/03,23:15:00,0,1497.69,8.498
2016/12/03,23:30:00,0,1497.72,8.498
2016/12/03,23:45:00,0,1497.74,8.498
2016/12/04,00:00:00,0,1497.71,8.498
2016/12/04,00:15:00,0,1497.63,8.499
2016/12/04,00:30:00,0,1497.68,8.499
2016/12/04,00:45:00,0,1497.64,8.499
2016/12/04,01:00:00,0,1497.62,8.498
2016/12/04,01:15:00,0,1497.73,8.498
2016/12/04,01:30:00,0,1497.71,8.499
2016/12/04,01:45:00,0,1497.69,8.499
2016/12/04,02:00:00,0,1497.88,8.498
2016/12/04,02:15:00,0,1497.91,8.498
2016/12/04,02:30:00,0,1497.89,8.499
2016/12/04,02:45:00,0,1497.90,8.500
2016/12/04,03:00:00,0,1497.96,8.499
2016/12/04,03:15:00,0,1498.02,8.499
2016/12/04,03:30:00,0,1498.09,8.498
2016/12/04,03:45:00,0,1498.19,8.500
2016/12/04,04:00:00,0,1498.08,8.499
2016/12/04,04:15:00,0,1498.21,8.498
2016/12/04,04:30:00,0,1498.24,8.498
2016/12/04,04:45:00,0,1498.28,8.498
2016/12/04,05:00:00,0,1498.27,8.499
2016/12/04,05:15:00,0,1498.30,8.499
2016/12/04,05:30:00,0,1498.43,8.498
2016/12/04,05:45:00,0,1498.48,8.499
2016/12/04,06:00:00,0,1498.45,8.498
2016/12/04,06:15:00,0,1498.37,8.499
2016/12/04,06:30:00,0,1498.51,8.498
2016/12/04,06:45:00,0,1498.48,8.499
2016/12/04,07:00:00,0,1498.52,8.498
2016/12/04,07:15:00,0,1498.66,8.499
2016/12/04,07:30:00,0,1498.63,8.498
2016/12/04,07:45:00,0,1498.80,8.498
2016/12/04,08:00:00,0,1498.88,8.498
2016/12/04,08:15:00,0,1498.86,8.498
2016/12/04,08:30:00,0,1498.88,8.499
2016/12/04,08:45:00,0,1498.84,8.499
2016/12/04,09:00:00,0,1498.95,8.498
2016/12/04,09:15:00,0,1498.95,8.498
2016/12/04,09:30:00,0,1498.99,8.498
2016/12/04,09:45:00,0,1499.02,8.498
2016/12/04,10:00:00,0,1499.05,8.497
2016/12/04,10:15:00,0,1498.85,8.498
2016/12/04,10:30:00,0,1498.88,8.498
2016/12/04,10:45:00,0,1498.80,8.498
2016/12/04,11:00:00,0,1498.74,8.498
2016/12/04,11:15:00,0,1498.63,8.498
2016/12/04,11:30:00,0,1498.60,8.498
2016/12/04,11:45:00,0,1498.48,8.498
2016/12/04,12:00:00,0,1498.42,8.498
2016/12/04,12:15:00,0,1498.43,8.498
2016/12/04,12:30:00,0,1498.32,8.497
2016/12/04,12:45:00,0,1498.21,8.498
2016/12/04,13:00:00,0,1498.09,8.498
2016/12/04,13:15:00,0,1498.07,8.497
2016/12/04,13:30:00,0,1498.03,8.498
2016/12/04,13:45:00,0,1498.08,8.498
2016/12/04,14:00:00,0,1498.12,8.499
2016/12/04,14:15:00,0,1498.13,8.498
2016/12/04,14:30:00,0,1498.09,8.499
2016/12/04,14:45:00,0,1498.11,8.498
2016/12/04,15:00:00,0,1498.22,8.498
2016/12/04,15:15:00,0,1498.10,8.498
2016/12/04,15:30:00,0,1498.18,8.499
2016/12/04,15:45:00,0,1498.18,8.498
2016/12/04,16:00:00,0,1498.11,8.498
2016/12/04,16:15:00,0,1498.08,8.498
2016/12/04,16:30:00,0,1498.21,8.498
2016/12/04,16:45:00,0,1498.04,8.499
2016/12/04,17:00:00,0,1497.93,8.497
2016/12/04,17:15:00,0,1497.82,8.499
2016/12/04,17:30:00,0,1497.83,8.498
2016/12/04,17:45:00,0,1497.91,8.498
2016/12/04,18:00:00,0,1497.96,8.498
2016/12/04,18:15:00,0,1497.91,8.498
2016/12/04,18:30:00,0,1497.92,8.498
2016/12/04,18:45:00,0,1498.05,8.500
2016/12/04,19:00:00,0,1498.07,8.498
2016/12/04,19:15:00,0,1497.98,8.499
2016/12/04,19:30:00,0,1498.03,8.499
2016/12/04,19:45:00,0,1497.87,8.499
2016/12/04,20:00:00,0,1497.54,8.498
2016/12/04,20:15:00,0,1497.53,8.498
2016/12/04,20:30:00,0,1497.39,8.499
2016/12/04,20:45:00,0,1497.35,8.499
2016/12/04,21:00:00,0,1497.19,8.499
2016/12/04,21:15:00,0,1497.15,8.499
2016/12/04,21:30:00,0,1497.21,8.499
2016/12/04,21:45:00,0,1497.23,8.500
2016/12/04,22:00:00,0,1497.37,8.499
2016/12/04,22:15:00,0,1497.49,8.500
2016/12/04,22:30:00,0,1497.41,8.500
2016/12/04,22:45:00,0,1497.38,8.500
2016/12/04,23:00:00,0,1497.19,8.500
2016/12/04,23:15:00,0,1497.18,8.500
2016/12/04,23:30:00,0,1497.04,8.500
2016/12/04,23:45:00,0,1497.03,8.500
2016/12/05,00:00:00,0,1496.97,8.500
2016/12/05,00:15:00,0,1496.88,8.500
2016/12/05,00:30:00,0,1496.85,8.500
2016/12/05,00:45:00,0,1496.63,8.501
2016/12/05,01:00:00,0,1496.53,8.500
2016/12/05,01:15:00,0,1496.60,8.501
2016/12/05,01:30:00,0,1496.76,8.501
2016/12/05,01:45:00,0,1496.64,8.500
2016/12/05,02:00:00,0,1496.71,8.500
2016/12/05,02:15:00,0,1496.38,8.500
2016/12/05,02:30:00,0,1496.65,8.500
2016/12/05,02:45:00,0,1496.65,8.501
2016/12/05,03:00:00,0,1496.75,8.500
2016/12/05,03:15:00,0,1496.63,8.501
2016/12/05,03:30:00,0,1496.34,8.502
2016/12/05,03:45:00,0,1496.60,8.502
2016/12/05,04:00:00,0,1496.56,8.500
2016/12/05,04:15:00,0,1496.45,8.501
2016/12/05,04:30:00,0,1496.52,8.499
2016/12/05,04:45:00,0,1496.58,8.500
2016/12/05,05:00:00,0,1496.75,8.500
2016/12/05,05:15:00,0,1496.68,8.499
2016/12/05,05:30:00,0,1496.86,8.499
2016/12/05,05:45:00,0,1496.83,8.499
2016/12/05,06:00:00,0,1496.61,8.499
2016/12/05,06:15:00,0,1496.68,8.498
2016/12/05,06:30:00,0,1496.94,8.499
2016/12/05,06:45:00,0,1496.84,8.499
2016/12/05,07:00:00,0,1496.75,8.498
2016/12/05,07:15:00,0,1496.54,8.499
2016/12/05,07:30:00,0,1496.52,8.499
2016/12/05,07:45:00,0,1496.63,8.498
2016/12/05,08:00:00,0,1496.64,8.498
2016/12/05,08:15:00,0,1496.70,8.500
2016/12/05,08:30:00,0,1496.72,8.499
2016/12/05,08:45:00,0,1496.67,8.499
2016/12/05,09:00:00,0,1496.74,8.501
2016/12/05,09:15:00,0,1496.74,8.501
2016/12/05,09:30:00,0,1496.71,8.499
2016/12/05,09:45:00,0,1496.77,8.500
2016/12/05,10:00:00,0,1496.67,8.500
2016/12/05,10:15:00,0,1496.82,8.500
2016/12/05,10:30:00,0,1496.79,8.499
2016/12/05,10:45:00,0,1496.73,8.500
2016/12/05,11:00:00,0,1496.73,8.500
2016/12/05,11:15:00,0,1496.72,8.501
2016/12/05,11:30:00,0,1496.59,8.500
2016/12/05,11:45:00,0,1496.63,8.501
2016/12/05,12:00:00,0,1496.67,8.500
2016/12/05,12:15:00,0,1496.65,8.501
2016/12/05,12:30:00,0,1496.76,8.501
2016/12/05,12:45:00,0,1496.82,8.501
2016/12/05,13:00:00,0,1496.95,8.500
2016/12/05,13:15:00,0,1496.93,8.501
2016/12/05,13:30:00,0,1496.95,8.501
2016/12/05,13:45:00,0,1496.97,8.501
2016/12/05,14:00:00,0,1497.15,8.501
2016/12/05,14:15:00,0,1497.36,8.500
2016/12/05,14:30:00,0,1497.53,8.500
2016/12/05,14:45:00,0,1497.56,8.500
2016/12/05,15:00:00,0,1497.67,8.501
2016/12/05,15:15:00,0,1497.76,8.500
2016/12/05,15:30:00,0,1497.86,8.500
2016/12/05,15:45:00,0,1497.97,8.500
2016/12/05,16:00:00,0,1498.01,8.499
