Serial_number:
2048416
Project ID:
03010005
Location:
Saint-Camille
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/26,18:00:00,0,1805.43,6.830
2017/04/26,18:15:00,0,1805.20,6.814
2017/04/26,18:30:00,0,1804.89,6.764
2017/04/26,18:45:00,0,1804.85,6.854
2017/04/26,19:00:00,0,1804.82,6.785
2017/04/26,19:15:00,0,1804.53,6.902
2017/04/26,19:30:00,0,1804.44,6.771
2017/04/26,19:45:00,0,1804.33,6.735
2017/04/26,20:00:00,0,1804.17,6.763
2017/04/26,20:15:00,0,1804.30,6.770
2017/04/26,20:30:00,0,1804.23,6.891
2017/04/26,20:45:00,0,1804.51,6.838
2017/04/26,21:00:00,0,1804.60,6.832
2017/04/26,21:15:00,0,1804.55,6.806
2017/04/26,21:30:00,0,1804.62,6.877
2017/04/26,21:45:00,0,1805.02,6.926
2017/04/26,22:00:00,0,1804.63,6.906
2017/04/26,22:15:00,0,1804.70,6.755
2017/04/26,22:30:00,0,1804.58,6.781
2017/04/26,22:45:00,0,1804.68,6.864
2017/04/26,23:00:00,0,1804.63,6.863
2017/04/26,23:15:00,0,1804.68,6.793
2017/04/26,23:30:00,0,1804.69,6.811
2017/04/26,23:45:00,0,1804.64,6.874
2017/04/27,00:00:00,0,1804.53,6.854
2017/04/27,00:15:00,0,1804.46,6.810
2017/04/27,00:30:00,0,1804.65,6.877
2017/04/27,00:45:00,0,1804.78,6.799
2017/04/27,01:00:00,0,1804.86,6.849
2017/04/27,01:15:00,0,1804.56,6.729
2017/04/27,01:30:00,0,1804.45,6.836
2017/04/27,01:45:00,0,1804.65,6.879
2017/04/27,02:00:00,0,1804.51,6.744
2017/04/27,02:15:00,0,1804.40,6.837
2017/04/27,02:30:00,0,1804.39,6.742
2017/04/27,02:45:00,0,1804.62,6.885
2017/04/27,03:00:00,0,1804.38,6.774
2017/04/27,03:15:00,0,1804.31,6.824
2017/04/27,03:30:00,0,1804.46,6.889
2017/04/27,03:45:00,0,1804.59,6.888
2017/04/27,04:00:00,0,1804.56,6.794
2017/04/27,04:15:00,0,1804.43,6.855
2017/04/27,04:30:00,0,1804.26,6.741
2017/04/27,04:45:00,0,1804.06,6.879
2017/04/27,05:00:00,0,1804.23,6.830
2017/04/27,05:15:00,0,1804.21,6.759
2017/04/27,05:30:00,0,1804.32,6.697
2017/04/27,05:45:00,0,1804.38,6.809
2017/04/27,06:00:00,0,1804.66,6.728
2017/04/27,06:15:00,0,1804.56,6.867
2017/04/27,06:30:00,0,1804.61,6.747
2017/04/27,06:45:00,0,1804.62,6.802
2017/04/27,07:00:00,0,1804.42,6.756
2017/04/27,07:15:00,0,1804.40,6.879
2017/04/27,07:30:00,0,1804.38,6.778
2017/04/27,07:45:00,0,1804.41,6.767
2017/04/27,08:00:00,0,1804.46,6.891
2017/04/27,08:15:00,0,1804.52,6.822
2017/04/27,08:30:00,0,1804.60,6.731
2017/04/27,08:45:00,0,1804.47,6.773
2017/04/27,09:00:00,0,1804.58,6.908
2017/04/27,09:15:00,0,1804.39,6.901
2017/04/27,09:30:00,0,1804.33,6.877
2017/04/27,09:45:00,0,1804.07,6.811
2017/04/27,10:00:00,0,1803.98,6.884
2017/04/27,10:15:00,0,1803.77,6.821
2017/04/27,10:30:00,0,1803.66,6.876
2017/04/27,10:45:00,0,1803.53,6.784
2017/04/27,11:00:00,0,1803.55,6.779
2017/04/27,11:15:00,0,1803.52,6.863
2017/04/27,11:30:00,0,1803.50,6.789
2017/04/27,11:45:00,0,1803.42,6.743
2017/04/27,12:00:00,0,1803.28,6.895
2017/04/27,12:15:00,0,1803.16,6.925
2017/04/27,12:30:00,0,1803.24,6.791
2017/04/27,12:45:00,0,1803.04,6.764
2017/04/27,13:00:00,0,1802.93,6.751
2017/04/27,13:15:00,0,1802.87,6.794
2017/04/27,13:30:00,0,1802.61,6.762
2017/04/27,13:45:00,0,1802.62,6.798
