Serial_number:
1062963
Project ID:
03020003
Location:
Drummondville_BARO
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 106.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/14,19:00:00,0,83.60,1.438
2016/11/14,19:15:00,0,83.79,1.166
2016/11/14,19:30:00,0,83.86,1.020
2016/11/14,19:45:00,0,83.83,0.943
2016/11/14,20:00:00,0,83.79,0.875
2016/11/14,20:15:00,0,83.76,0.837
2016/11/14,20:30:00,0,83.80,0.847
2016/11/14,20:45:00,0,83.79,0.845
2016/11/14,21:00:00,0,83.86,0.800
2016/11/14,21:15:00,0,83.88,0.719
2016/11/14,21:30:00,0,83.91,0.597
2016/11/14,21:45:00,0,83.95,0.475
2016/11/14,22:00:00,0,83.83,0.344
2016/11/14,22:15:00,0,83.75,0.239
2016/11/14,22:30:00,0,83.72,0.211
2016/11/14,22:45:00,0,83.84,0.176
2016/11/14,23:00:00,0,83.80,0.163
2016/11/14,23:15:00,0,83.93,0.154
2016/11/14,23:30:00,0,83.98,0.152
2016/11/14,23:45:00,0,84.02,0.110
2016/11/15,00:00:00,0,83.96,0.092
2016/11/15,00:15:00,0,83.89,0.051
2016/11/15,00:30:00,0,83.93,0.004
2016/11/15,00:45:00,0,83.86,-0.119
2016/11/15,01:00:00,0,84.02,-0.214
2016/11/15,01:15:00,0,84.04,-0.323
2016/11/15,01:30:00,0,84.22,-0.415
2016/11/15,01:45:00,0,84.38,-0.468
2016/11/15,02:00:00,0,84.42,-0.422
2016/11/15,02:15:00,0,84.46,-0.364
2016/11/15,02:30:00,0,84.46,-0.336
2016/11/15,02:45:00,0,84.43,-0.320
2016/11/15,03:00:00,0,84.39,-0.290
2016/11/15,03:15:00,0,84.22,-0.281
2016/11/15,03:30:00,0,84.11,-0.253
2016/11/15,03:45:00,0,84.20,-0.260
2016/11/15,04:00:00,0,84.12,-0.270
2016/11/15,04:15:00,0,84.04,-0.194
2016/11/15,04:30:00,0,83.95,-0.048
2016/11/15,04:45:00,0,83.93,0.079
2016/11/15,05:00:00,0,84.05,0.206
2016/11/15,05:15:00,0,84.07,0.366
2016/11/15,05:30:00,0,83.99,0.498
2016/11/15,05:45:00,0,84.01,0.619
2016/11/15,06:00:00,0,83.95,0.680
2016/11/15,06:15:00,0,84.00,0.724
2016/11/15,06:30:00,0,84.07,0.765
2016/11/15,06:45:00,0,84.36,0.811
2016/11/15,07:00:00,0,84.53,0.847
2016/11/15,07:15:00,0,84.49,1.007
2016/11/15,07:30:00,0,84.55,2.211
2016/11/15,07:45:00,0,84.61,4.739
2016/11/15,08:00:00,0,84.62,7.022
2016/11/15,08:15:00,0,84.57,11.465
2016/11/15,08:30:00,0,84.32,15.525
2016/11/15,08:45:00,0,84.46,16.097
2016/11/15,09:00:00,0,84.55,15.749
2016/11/15,09:15:00,0,84.54,15.657
2016/11/15,09:30:00,0,84.54,15.276
2016/11/15,09:45:00,0,84.44,14.838
2016/11/15,10:00:00,0,84.23,14.888
2016/11/15,10:15:00,0,84.19,15.508
2016/11/15,10:30:00,0,84.12,16.080
2016/11/15,10:45:00,0,83.84,16.802
2016/11/15,11:00:00,0,83.44,19.111
2016/11/15,11:15:00,0,83.25,21.216
2016/11/15,11:30:00,0,83.08,23.490
2016/11/15,11:45:00,0,82.83,25.081
2016/11/15,12:00:00,0,82.79,26.166
2016/11/15,12:15:00,0,82.91,26.743
2016/11/15,12:30:00,0,82.57,27.151
2016/11/15,12:45:00,0,82.35,28.102
2016/11/15,13:00:00,0,82.14,28.724
2016/11/15,13:15:00,0,82.04,29.307
2016/11/15,13:30:00,0,81.93,29.899
2016/11/15,13:45:00,0,81.84,29.760
2016/11/15,14:00:00,0,81.71,29.671
2016/11/15,14:15:00,0,81.44,29.819
2016/11/15,14:30:00,0,81.60,29.961
2016/11/15,14:45:00,0,81.84,29.823
2016/11/15,15:00:00,0,81.88,29.203
2016/11/15,15:15:00,0,81.86,27.821
2016/11/15,15:30:00,0,81.71,25.210
2016/11/15,15:45:00,0,81.52,21.994
2016/11/15,16:00:00,0,81.50,18.871
2016/11/15,16:15:00,0,81.52,15.953
2016/11/15,16:30:00,0,81.49,13.269
2016/11/15,16:45:00,0,81.43,10.974
2016/11/15,17:00:00,0,81.29,9.025
2016/11/15,17:15:00,0,81.26,7.528
2016/11/15,17:30:00,0,81.34,6.449
2016/11/15,17:45:00,0,81.34,5.713
2016/11/15,18:00:00,0,81.30,5.173
2016/11/15,18:15:00,0,81.35,4.723
2016/11/15,18:30:00,0,81.22,4.341
2016/11/15,18:45:00,0,80.95,4.034
2016/11/15,19:00:00,0,80.84,3.836
2016/11/15,19:15:00,0,80.76,3.822
2016/11/15,19:30:00,0,80.73,3.901
2016/11/15,19:45:00,0,80.66,4.109
