Serial_number:
2048437
Project ID:
03010006
Location:
Saint-Remi-de-Tingwick
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/27,13:00:00,0,1522.43,8.655
2017/04/27,13:15:00,0,1521.33,8.675
2017/04/27,13:30:00,0,1520.39,8.635
2017/04/27,13:45:00,0,1519.69,8.661
2017/04/27,14:00:00,0,1519.17,8.666
2017/04/27,14:15:00,0,1518.75,8.662
2017/04/27,14:30:00,0,1518.58,8.662
2017/04/27,14:45:00,0,1518.45,8.638
2017/04/27,15:00:00,0,1518.18,8.650
2017/04/27,15:15:00,0,1518.20,8.644
2017/04/27,15:30:00,0,1518.32,8.652
2017/04/27,15:45:00,0,1518.23,8.668
2017/04/27,16:00:00,0,1518.41,8.634
2017/04/27,16:15:00,0,1518.58,8.642
2017/04/27,16:30:00,0,1518.73,8.644
2017/04/27,16:45:00,0,1518.90,8.668
2017/04/27,17:00:00,0,1519.10,8.646
2017/04/27,17:15:00,0,1519.34,8.635
2017/04/27,17:30:00,0,1519.76,8.648
2017/04/27,17:45:00,0,1520.04,8.645
2017/04/27,18:00:00,0,1520.42,8.643
2017/04/27,18:15:00,0,1520.70,8.633
2017/04/27,18:30:00,0,1520.89,8.644
2017/04/27,18:45:00,0,1521.29,8.664
2017/04/27,19:00:00,0,1521.67,8.651
2017/04/27,19:15:00,0,1522.10,8.663
2017/04/27,19:30:00,0,1522.54,8.635
2017/04/27,19:45:00,0,1523.03,8.636
2017/04/27,20:00:00,0,1523.45,8.643
2017/04/27,20:15:00,0,1523.77,8.649
2017/04/27,20:30:00,0,1524.24,8.642
2017/04/27,20:45:00,0,1524.62,8.647
2017/04/27,21:00:00,0,1525.06,8.661
2017/04/27,21:15:00,0,1525.53,8.667
2017/04/27,21:30:00,0,1526.13,8.638
2017/04/27,21:45:00,0,1525.95,8.641
2017/04/27,22:00:00,0,1526.40,8.643
2017/04/27,22:15:00,0,1526.59,8.647
2017/04/27,22:30:00,0,1526.75,8.645
2017/04/27,22:45:00,0,1527.00,8.639
2017/04/27,23:00:00,0,1527.23,8.655
2017/04/27,23:15:00,0,1527.30,8.668
2017/04/27,23:30:00,0,1527.53,8.669
2017/04/27,23:45:00,0,1527.80,8.650
2017/04/28,00:00:00,0,1528.01,8.671
2017/04/28,00:15:00,0,1528.16,8.641
2017/04/28,00:30:00,0,1528.34,8.661
2017/04/28,00:45:00,0,1528.65,8.680
2017/04/28,01:00:00,0,1529.07,8.655
2017/04/28,01:15:00,0,1529.49,8.658
2017/04/28,01:30:00,0,1529.46,8.675
2017/04/28,01:45:00,0,1529.63,8.636
2017/04/28,02:00:00,0,1529.60,8.660
2017/04/28,02:15:00,0,1529.60,8.664
2017/04/28,02:30:00,0,1529.41,8.655
2017/04/28,02:45:00,0,1529.39,8.659
2017/04/28,03:00:00,0,1529.58,8.627
2017/04/28,03:15:00,0,1529.66,8.654
2017/04/28,03:30:00,0,1529.89,8.661
2017/04/28,03:45:00,0,1530.17,8.644
2017/04/28,04:00:00,0,1530.38,8.641
2017/04/28,04:15:00,0,1530.76,8.646
2017/04/28,04:30:00,0,1531.00,8.646
2017/04/28,04:45:00,0,1531.28,8.668
2017/04/28,05:00:00,0,1531.61,8.652
2017/04/28,05:15:00,0,1531.99,8.653
2017/04/28,05:30:00,0,1532.11,8.640
2017/04/28,05:45:00,0,1532.16,8.654
