Serial_number:
1062963
Project ID:
03020003
Location:
Drummondville_BARO
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 106.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/26,16:00:00,0,78.65,25.876
2017/04/26,16:15:00,0,78.31,27.104
2017/04/26,16:30:00,0,78.01,28.294
2017/04/26,16:45:00,0,77.74,29.388
2017/04/26,17:00:00,0,77.58,30.388
2017/04/26,17:15:00,0,77.72,30.593
2017/04/26,17:30:00,0,77.51,28.804
2017/04/26,17:45:00,0,77.47,26.645
2017/04/26,18:00:00,0,77.69,25.497
2017/04/26,18:15:00,0,77.53,23.974
2017/04/26,18:30:00,0,77.47,22.765
2017/04/26,18:45:00,0,77.54,21.711
2017/04/26,19:00:00,0,77.31,20.716
2017/04/26,19:15:00,0,77.48,19.732
2017/04/26,19:30:00,0,77.28,18.750
2017/04/26,19:45:00,0,77.15,17.761
2017/04/26,20:00:00,0,77.07,16.776
2017/04/26,20:15:00,0,77.17,15.838
2017/04/26,20:30:00,0,77.39,14.988
2017/04/26,20:45:00,0,77.60,14.237
2017/04/26,21:00:00,0,77.81,13.565
2017/04/26,21:15:00,0,77.63,12.962
2017/04/26,21:30:00,0,77.90,12.441
2017/04/26,21:45:00,0,78.05,12.054
2017/04/26,22:00:00,0,77.99,11.794
2017/04/26,22:15:00,0,78.16,11.580
2017/04/26,22:30:00,0,78.18,11.317
2017/04/26,22:45:00,0,78.18,11.399
2017/04/26,23:00:00,0,78.23,11.501
2017/04/26,23:15:00,0,78.32,11.518
2017/04/26,23:30:00,0,78.32,11.532
2017/04/26,23:45:00,0,78.49,11.550
2017/04/27,00:00:00,0,78.71,11.458
2017/04/27,00:15:00,0,78.77,11.261
2017/04/27,00:30:00,0,78.64,11.082
2017/04/27,00:45:00,0,78.53,10.970
2017/04/27,01:00:00,0,78.56,10.891
2017/04/27,01:15:00,0,78.57,10.801
2017/04/27,01:30:00,0,78.71,10.588
2017/04/27,01:45:00,0,78.69,10.223
2017/04/27,02:00:00,0,78.56,9.787
2017/04/27,02:15:00,0,78.49,9.360
2017/04/27,02:30:00,0,78.45,8.944
2017/04/27,02:45:00,0,78.36,8.547
2017/04/27,03:00:00,0,78.30,8.262
2017/04/27,03:15:00,0,78.16,8.054
2017/04/27,03:30:00,0,77.94,8.049
2017/04/27,03:45:00,0,77.82,8.117
2017/04/27,04:00:00,0,78.06,8.103
2017/04/27,04:15:00,0,78.19,7.933
2017/04/27,04:30:00,0,78.48,7.709
2017/04/27,04:45:00,0,78.74,7.484
2017/04/27,05:00:00,0,78.92,7.265
2017/04/27,05:15:00,0,79.04,7.251
2017/04/27,05:30:00,0,79.23,7.478
2017/04/27,05:45:00,0,79.40,7.813
2017/04/27,06:00:00,0,79.33,8.165
2017/04/27,06:15:00,0,79.34,8.477
2017/04/27,06:30:00,0,79.42,8.807
2017/04/27,06:45:00,0,79.35,9.213
2017/04/27,07:00:00,0,79.35,9.715
2017/04/27,07:15:00,0,79.55,10.337
2017/04/27,07:30:00,0,79.50,11.018
2017/04/27,07:45:00,0,79.53,11.920
2017/04/27,08:00:00,0,79.54,13.008
2017/04/27,08:15:00,0,79.63,14.217
2017/04/27,08:30:00,0,79.69,15.597
2017/04/27,08:45:00,0,79.64,16.764
2017/04/27,09:00:00,0,79.65,17.827
2017/04/27,09:15:00,0,79.65,18.702
2017/04/27,09:30:00,0,79.75,19.503
2017/04/27,09:45:00,0,79.68,20.306
2017/04/27,10:00:00,0,79.38,21.217
2017/04/27,10:15:00,0,79.15,23.475
2017/04/27,10:30:00,0,78.89,26.349
2017/04/27,10:45:00,0,78.78,28.711
2017/04/27,11:00:00,0,78.89,30.300
2017/04/27,11:15:00,0,78.76,31.506
2017/04/27,11:30:00,0,78.81,32.278
2017/04/27,11:45:00,0,78.72,32.806
2017/04/27,12:00:00,0,78.65,33.071
2017/04/27,12:15:00,0,78.62,32.915
2017/04/27,12:30:00,0,78.53,31.895
2017/04/27,12:45:00,0,78.45,30.565
2017/04/27,13:00:00,0,78.32,29.563
2017/04/27,13:15:00,0,78.09,29.158
2017/04/27,13:30:00,0,78.02,28.972
2017/04/27,13:45:00,0,78.01,28.800
2017/04/27,14:00:00,0,78.08,28.655
2017/04/27,14:15:00,0,78.02,28.707
2017/04/27,14:30:00,0,77.78,29.426
2017/04/27,14:45:00,0,77.78,30.534
