Serial_number:
2010141
Project ID:
02370004
Location:
Villeroy_roc_plus_prof
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/29,05:00:00,0,1480.78,6.101
2017/04/29,05:15:00,0,1480.88,6.069
2017/04/29,05:30:00,0,1480.83,6.103
2017/04/29,05:45:00,0,1480.62,6.195
2017/04/29,06:00:00,0,1480.24,6.051
2017/04/29,06:15:00,0,1480.28,5.986
2017/04/29,06:30:00,0,1480.42,6.081
2017/04/29,06:45:00,0,1480.08,6.070
2017/04/29,07:00:00,0,1480.26,6.024
2017/04/29,07:15:00,0,1480.49,6.033
2017/04/29,07:30:00,0,1480.22,6.224
2017/04/29,07:45:00,0,1480.15,6.146
2017/04/29,08:00:00,0,1480.32,6.104
2017/04/29,08:15:00,0,1480.68,6.025
2017/04/29,08:30:00,0,1480.29,6.049
2017/04/29,08:45:00,0,1479.76,6.047
2017/04/29,09:00:00,0,1479.74,6.114
2017/04/29,09:15:00,0,1480.14,6.188
2017/04/29,09:30:00,0,1479.96,6.171
2017/04/29,09:45:00,0,1479.75,6.041
2017/04/29,10:00:00,0,1479.93,6.026
2017/04/29,10:15:00,0,1480.01,6.119
2017/04/29,10:30:00,0,1479.81,6.119
2017/04/29,10:45:00,0,1479.35,6.102
2017/04/29,11:00:00,0,1479.26,5.996
2017/04/29,11:15:00,0,1478.78,6.076
2017/04/29,11:30:00,0,1478.56,6.110
2017/04/29,11:45:00,0,1478.45,6.166
2017/04/29,12:00:00,0,1478.14,6.095
2017/04/29,12:15:00,0,1477.53,6.133
2017/04/29,12:30:00,0,1477.36,6.139
2017/04/29,12:45:00,0,1477.37,6.143
2017/04/29,13:00:00,0,1477.42,6.033
2017/04/29,13:15:00,0,1477.34,6.062
2017/04/29,13:30:00,0,1477.41,6.092
2017/04/29,13:45:00,0,1477.13,6.093
2017/04/29,14:00:00,0,1476.95,6.049
2017/04/29,14:15:00,0,1476.95,6.105
2017/04/29,14:30:00,0,1477.30,6.096
2017/04/29,14:45:00,0,1477.64,6.225
2017/04/29,15:00:00,0,1477.71,6.026
2017/04/29,15:15:00,0,1478.09,6.168
2017/04/29,15:30:00,0,1478.30,6.110
2017/04/29,15:45:00,0,1478.48,6.180
2017/04/29,16:00:00,0,1479.09,6.028
2017/04/29,16:15:00,0,1479.32,5.948
2017/04/29,16:30:00,0,1479.90,6.157
2017/04/29,16:45:00,0,1480.31,6.197
2017/04/29,17:00:00,0,1481.03,6.100
2017/04/29,17:15:00,0,1481.39,6.146
2017/04/29,17:30:00,0,1482.14,6.114
2017/04/29,17:45:00,0,1482.34,5.960
2017/04/29,18:00:00,0,1482.89,6.139
2017/04/29,18:15:00,0,1483.50,6.077
2017/04/29,18:30:00,0,1484.26,5.982
2017/04/29,18:45:00,0,1484.77,6.107
2017/04/29,19:00:00,0,1485.38,6.161
2017/04/29,19:15:00,0,1486.04,6.041
2017/04/29,19:30:00,0,1485.91,6.117
2017/04/29,19:45:00,0,1486.21,6.059
2017/04/29,20:00:00,0,1486.87,6.014
2017/04/29,20:15:00,0,1487.41,6.010
2017/04/29,20:30:00,0,1487.87,6.060
2017/04/29,20:45:00,0,1488.32,6.147
2017/04/29,21:00:00,0,1488.92,6.202
2017/04/29,21:15:00,0,1489.16,6.033
2017/04/29,21:30:00,0,1489.56,6.119
2017/04/29,21:45:00,0,1489.78,6.016
2017/04/29,22:00:00,0,1490.03,6.007
2017/04/29,22:15:00,0,1490.16,5.977
2017/04/29,22:30:00,0,1490.06,6.147
2017/04/29,22:45:00,0,1490.01,6.113
2017/04/29,23:00:00,0,1490.40,6.010
2017/04/29,23:15:00,0,1490.52,6.138
2017/04/29,23:30:00,0,1490.69,6.102
2017/04/29,23:45:00,0,1490.46,6.124
2017/04/30,00:00:00,0,1490.77,6.075
2017/04/30,00:15:00,0,1490.87,6.128
2017/04/30,00:30:00,0,1490.97,6.013
2017/04/30,00:45:00,0,1491.38,6.006
2017/04/30,01:00:00,0,1491.52,6.103
2017/04/30,01:15:00,0,1491.81,6.154
2017/04/30,01:30:00,0,1492.00,6.064
2017/04/30,01:45:00,0,1491.79,5.928
2017/04/30,02:00:00,0,1492.34,6.054
2017/04/30,02:15:00,0,1492.50,5.914
2017/04/30,02:30:00,0,1492.34,5.936
2017/04/30,02:45:00,0,1492.57,6.138
2017/04/30,03:00:00,0,1492.76,5.931
2017/04/30,03:15:00,0,1492.96,5.965
2017/04/30,03:30:00,0,1493.33,6.080
2017/04/30,03:45:00,0,1493.71,6.175
2017/04/30,04:00:00,0,1493.82,6.041
2017/04/30,04:15:00,0,1493.65,6.071
2017/04/30,04:30:00,0,1494.00,6.093
2017/04/30,04:45:00,0,1494.16,6.128
2017/04/30,05:00:00,0,1494.48,6.000
2017/04/30,05:15:00,0,1494.65,6.128
2017/04/30,05:30:00,0,1495.00,6.119
2017/04/30,05:45:00,0,1495.15,6.171
2017/04/30,06:00:00,0,1495.03,6.141
2017/04/30,06:15:00,0,1495.01,6.040
2017/04/30,06:30:00,0,1495.45,6.147
2017/04/30,06:45:00,0,1495.68,6.067
2017/04/30,07:00:00,0,1495.53,6.074
2017/04/30,07:15:00,0,1495.79,6.042
2017/04/30,07:30:00,0,1495.88,6.106
2017/04/30,07:45:00,0,1495.82,6.020
2017/04/30,08:00:00,0,1496.00,6.130
2017/04/30,08:15:00,0,1496.06,6.092
2017/04/30,08:30:00,0,1495.98,6.056
2017/04/30,08:45:00,0,1495.90,6.044
2017/04/30,09:00:00,0,1495.53,6.072
2017/04/30,09:15:00,0,1495.33,6.041
2017/04/30,09:30:00,0,1495.37,6.007
2017/04/30,09:45:00,0,1495.30,5.998
2017/04/30,10:00:00,0,1495.38,6.133
2017/04/30,10:15:00,0,1495.39,6.151
2017/04/30,10:30:00,0,1495.43,5.961
2017/04/30,10:45:00,0,1495.40,6.166
2017/04/30,11:00:00,0,1495.01,6.190
2017/04/30,11:15:00,0,1494.67,6.072
2017/04/30,11:30:00,0,1494.44,6.192
2017/04/30,11:45:00,0,1494.37,6.089
2017/04/30,12:00:00,0,1494.19,6.031
2017/04/30,12:15:00,0,1494.02,6.126
2017/04/30,12:30:00,0,1494.01,6.058
2017/04/30,12:45:00,0,1493.95,6.190
2017/04/30,13:00:00,0,1493.42,5.989
2017/04/30,13:15:00,0,1493.33,5.998
2017/04/30,13:30:00,0,1493.34,5.981
2017/04/30,13:45:00,0,1493.17,5.980
2017/04/30,14:00:00,0,1493.03,6.088
2017/04/30,14:15:00,0,1492.92,6.078
2017/04/30,14:30:00,0,1492.62,6.045
2017/04/30,14:45:00,0,1492.33,6.104
2017/04/30,15:00:00,0,1491.89,6.149
2017/04/30,15:15:00,0,1491.62,6.129
2017/04/30,15:30:00,0,1491.53,6.032
2017/04/30,15:45:00,0,1491.43,6.157
2017/04/30,16:00:00,0,1491.61,6.143
2017/04/30,16:15:00,0,1491.73,6.053
2017/04/30,16:30:00,0,1491.76,6.010
2017/04/30,16:45:00,0,1491.52,6.165
2017/04/30,17:00:00,0,1491.74,5.929
2017/04/30,17:15:00,0,1491.73,6.106
2017/04/30,17:30:00,0,1491.98,6.064
2017/04/30,17:45:00,0,1492.04,6.078
2017/04/30,18:00:00,0,1491.76,6.109
2017/04/30,18:15:00,0,1491.50,6.051
2017/04/30,18:30:00,0,1491.37,6.025
2017/04/30,18:45:00,0,1491.31,6.097
2017/04/30,19:00:00,0,1491.85,6.032
2017/04/30,19:15:00,0,1492.51,6.001
2017/04/30,19:30:00,0,1492.62,5.987
2017/04/30,19:45:00,0,1492.52,5.911
2017/04/30,20:00:00,0,1492.14,6.104
2017/04/30,20:15:00,0,1491.65,6.134
2017/04/30,20:30:00,0,1491.06,5.993
2017/04/30,20:45:00,0,1490.71,6.202
2017/04/30,21:00:00,0,1490.25,6.110
2017/04/30,21:15:00,0,1490.13,6.056
2017/04/30,21:30:00,0,1489.73,6.142
2017/04/30,21:45:00,0,1489.58,6.051
2017/04/30,22:00:00,0,1489.51,6.057
2017/04/30,22:15:00,0,1489.91,5.955
2017/04/30,22:30:00,0,1489.99,6.088
2017/04/30,22:45:00,0,1489.75,6.045
2017/04/30,23:00:00,0,1489.45,6.007
2017/04/30,23:15:00,0,1488.92,6.086
2017/04/30,23:30:00,0,1488.16,6.165
2017/04/30,23:45:00,0,1487.59,6.134
2017/05/01,00:00:00,0,1488.75,6.092
2017/05/01,00:15:00,0,1488.75,6.146
2017/05/01,00:30:00,0,1488.60,5.965
2017/05/01,00:45:00,0,1488.62,6.098
2017/05/01,01:00:00,0,1488.33,6.105
2017/05/01,01:15:00,0,1488.88,6.172
2017/05/01,01:30:00,0,1488.70,6.046
2017/05/01,01:45:00,0,1488.24,6.111
2017/05/01,02:00:00,0,1488.06,5.977
2017/05/01,02:15:00,0,1488.03,6.028
2017/05/01,02:30:00,0,1487.88,6.201
2017/05/01,02:45:00,0,1487.44,6.141
2017/05/01,03:00:00,0,1487.39,6.104
2017/05/01,03:15:00,0,1487.23,6.174
2017/05/01,03:30:00,0,1487.51,6.123
2017/05/01,03:45:00,0,1486.79,6.158
2017/05/01,04:00:00,0,1487.85,6.144
2017/05/01,04:15:00,0,1487.43,5.989
2017/05/01,04:30:00,0,1487.18,6.113
2017/05/01,04:45:00,0,1487.36,5.982
2017/05/01,05:00:00,0,1487.60,6.080
2017/05/01,05:15:00,0,1487.49,6.102
2017/05/01,05:30:00,0,1487.83,6.017
2017/05/01,05:45:00,0,1487.89,6.142
2017/05/01,06:00:00,0,1488.27,5.966
2017/05/01,06:15:00,0,1488.33,6.130
2017/05/01,06:30:00,0,1488.26,6.177
2017/05/01,06:45:00,0,1488.43,6.156
2017/05/01,07:00:00,0,1488.53,6.163
2017/05/01,07:15:00,0,1488.51,6.026
2017/05/01,07:30:00,0,1488.37,6.129
2017/05/01,07:45:00,0,1488.30,6.031
2017/05/01,08:00:00,0,1488.26,6.082
2017/05/01,08:15:00,0,1488.11,6.096
2017/05/01,08:30:00,0,1488.21,6.094
2017/05/01,08:45:00,0,1488.16,5.990
2017/05/01,09:00:00,0,1487.97,6.114
2017/05/01,09:15:00,0,1488.20,6.051
2017/05/01,09:30:00,0,1487.84,6.173
2017/05/01,09:45:00,0,1487.74,6.075
2017/05/01,10:00:00,0,1487.60,6.133
2017/05/01,10:15:00,0,1487.94,6.148
2017/05/01,10:30:00,0,1487.76,6.136
2017/05/01,10:45:00,0,1487.56,5.982
2017/05/01,11:00:00,0,1487.65,6.157
2017/05/01,11:15:00,0,1487.63,5.941
2017/05/01,11:30:00,0,1487.34,6.014
2017/05/01,11:45:00,0,1487.35,5.993
2017/05/01,12:00:00,0,1487.21,6.258
2017/05/01,12:15:00,0,1486.98,6.141
2017/05/01,12:30:00,0,1487.01,6.030
2017/05/01,12:45:00,0,1486.93,5.984
2017/05/01,13:00:00,0,1486.85,6.119
2017/05/01,13:15:00,0,1486.58,6.132
2017/05/01,13:30:00,0,1486.50,6.022
2017/05/01,13:45:00,0,1486.17,6.179
2017/05/01,14:00:00,0,1485.73,6.187
2017/05/01,14:15:00,0,1485.65,6.169
2017/05/01,14:30:00,0,1485.54,6.136
2017/05/01,14:45:00,0,1485.21,6.135
2017/05/01,15:00:00,0,1485.04,6.113
2017/05/01,15:15:00,0,1484.74,6.159
2017/05/01,15:30:00,0,1484.45,6.128
2017/05/01,15:45:00,0,1484.14,6.061
2017/05/01,16:00:00,0,1483.86,6.010
2017/05/01,16:15:00,0,1483.52,6.112
2017/05/01,16:30:00,0,1483.43,6.079
2017/05/01,16:45:00,0,1483.81,5.986
2017/05/01,17:00:00,0,1483.88,5.933
2017/05/01,17:15:00,0,1483.35,5.893
2017/05/01,17:30:00,0,1482.63,6.039
2017/05/01,17:45:00,0,1482.60,6.090
2017/05/01,18:00:00,0,1482.90,6.022
2017/05/01,18:15:00,0,1482.90,6.083
2017/05/01,18:30:00,0,1482.24,5.986
2017/05/01,18:45:00,0,1482.18,6.183
2017/05/01,19:00:00,0,1482.08,6.022
2017/05/01,19:15:00,0,1481.74,6.052
2017/05/01,19:30:00,0,1481.60,6.096
2017/05/01,19:45:00,0,1481.27,6.083
2017/05/01,20:00:00,0,1481.01,6.136
2017/05/01,20:15:00,0,1481.11,6.102
2017/05/01,20:30:00,0,1481.04,6.185
2017/05/01,20:45:00,0,1481.34,6.021
2017/05/01,21:00:00,0,1480.81,6.020
2017/05/01,21:15:00,0,1480.81,6.084
2017/05/01,21:30:00,0,1481.28,5.986
2017/05/01,21:45:00,0,1480.89,6.114
2017/05/01,22:00:00,0,1481.34,6.079
2017/05/01,22:15:00,0,1481.36,6.141
2017/05/01,22:30:00,0,1481.77,6.049
2017/05/01,22:45:00,0,1482.48,6.102
2017/05/01,23:00:00,0,1482.09,6.186
2017/05/01,23:15:00,0,1482.34,6.040
2017/05/01,23:30:00,0,1482.28,6.003
2017/05/01,23:45:00,0,1481.99,6.081
2017/05/02,00:00:00,0,1481.59,6.128
2017/05/02,00:15:00,0,1481.28,6.184
2017/05/02,00:30:00,0,1481.26,6.087
2017/05/02,00:45:00,0,1480.39,6.041
2017/05/02,01:00:00,0,1480.03,6.073
2017/05/02,01:15:00,0,1477.31,6.006
2017/05/02,01:30:00,0,1477.66,6.153
2017/05/02,01:45:00,0,1478.16,6.142
2017/05/02,02:00:00,0,1477.94,5.962
2017/05/02,02:15:00,0,1478.22,6.128
2017/05/02,02:30:00,0,1478.19,6.167
2017/05/02,02:45:00,0,1477.03,6.057
2017/05/02,03:00:00,0,1476.86,6.101
2017/05/02,03:15:00,0,1477.08,6.054
2017/05/02,03:30:00,0,1476.69,6.048
2017/05/02,03:45:00,0,1476.39,6.105
2017/05/02,04:00:00,0,1476.50,5.989
2017/05/02,04:15:00,0,1476.68,6.002
2017/05/02,04:30:00,0,1476.51,6.051
2017/05/02,04:45:00,0,1476.37,6.021
2017/05/02,05:00:00,0,1476.22,6.054
2017/05/02,05:15:00,0,1476.06,5.997
2017/05/02,05:30:00,0,1476.00,6.085
2017/05/02,05:45:00,0,1475.78,6.137
2017/05/02,06:00:00,0,1475.93,6.010
2017/05/02,06:15:00,0,1475.58,6.033
2017/05/02,06:30:00,0,1475.77,5.969
2017/05/02,06:45:00,0,1475.77,6.088
2017/05/02,07:00:00,0,1475.70,6.003
2017/05/02,07:15:00,0,1475.58,6.116
2017/05/02,07:30:00,0,1475.62,6.117
2017/05/02,07:45:00,0,1475.31,6.093
2017/05/02,08:00:00,0,1475.46,6.192
2017/05/02,08:15:00,0,1475.43,5.975
2017/05/02,08:30:00,0,1475.20,6.086
2017/05/02,08:45:00,0,1474.74,6.138
2017/05/02,09:00:00,0,1474.85,6.157
2017/05/02,09:15:00,0,1474.59,5.951
2017/05/02,09:30:00,0,1474.65,6.071
2017/05/02,09:45:00,0,1474.21,5.982
2017/05/02,10:00:00,0,1473.91,6.081
2017/05/02,10:15:00,0,1473.99,6.155
2017/05/02,10:30:00,0,1473.84,6.094
2017/05/02,10:45:00,0,1473.51,6.050
2017/05/02,11:00:00,0,1473.64,5.948
2017/05/02,11:15:00,0,1473.63,6.073
2017/05/02,11:30:00,0,1473.36,5.908
2017/05/02,11:45:00,0,1473.28,6.058
2017/05/02,12:00:00,0,1472.86,6.120
2017/05/02,12:15:00,0,1472.81,6.158
2017/05/02,12:30:00,0,1472.90,6.036
2017/05/02,12:45:00,0,1472.89,6.143
2017/05/02,13:00:00,0,1472.62,6.089
2017/05/02,13:15:00,0,1472.16,6.080
2017/05/02,13:30:00,0,1471.87,6.099
2017/05/02,13:45:00,0,1471.74,6.092
2017/05/02,14:00:00,0,1471.68,6.060
2017/05/02,14:15:00,0,1471.59,6.113
2017/05/02,14:30:00,0,1471.24,6.047
2017/05/02,14:45:00,0,1470.96,6.118
2017/05/02,15:00:00,0,1470.74,6.201
2017/05/02,15:15:00,0,1470.47,6.077
2017/05/02,15:30:00,0,1470.26,6.198
2017/05/02,15:45:00,0,1470.18,6.083
2017/05/02,16:00:00,0,1469.86,6.065
2017/05/02,16:15:00,0,1469.78,6.076
2017/05/02,16:30:00,0,1469.64,6.041
2017/05/02,16:45:00,0,1469.48,6.083
2017/05/02,17:00:00,0,1469.43,6.154
2017/05/02,17:15:00,0,1469.54,6.070
2017/05/02,17:30:00,0,1469.62,6.126
2017/05/02,17:45:00,0,1469.67,6.192
2017/05/02,18:00:00,0,1470.04,6.155
2017/05/02,18:15:00,0,1470.39,6.083
2017/05/02,18:30:00,0,1470.51,5.976
2017/05/02,18:45:00,0,1470.52,6.187
2017/05/02,19:00:00,0,1470.59,6.129
2017/05/02,19:15:00,0,1470.54,6.113
2017/05/02,19:30:00,0,1470.47,5.969
2017/05/02,19:45:00,0,1470.48,6.016
2017/05/02,20:00:00,0,1470.58,6.106
2017/05/02,20:15:00,0,1470.83,6.068
2017/05/02,20:30:00,0,1470.99,5.976
2017/05/02,20:45:00,0,1471.08,6.160
2017/05/02,21:00:00,0,1471.15,6.067
2017/05/02,21:15:00,0,1471.29,5.909
2017/05/02,21:30:00,0,1471.35,6.102
2017/05/02,21:45:00,0,1471.33,5.936
2017/05/02,22:00:00,0,1471.45,6.036
2017/05/02,22:15:00,0,1471.58,6.003
2017/05/02,22:30:00,0,1471.69,6.163
2017/05/02,22:45:00,0,1471.50,6.142
2017/05/02,23:00:00,0,1471.43,6.049
2017/05/02,23:15:00,0,1471.49,6.028
2017/05/02,23:30:00,0,1471.37,6.079
2017/05/02,23:45:00,0,1471.45,5.959
2017/05/03,00:00:00,0,1471.34,6.111
2017/05/03,00:15:00,0,1471.43,6.042
2017/05/03,00:30:00,0,1471.29,6.110
2017/05/03,00:45:00,0,1471.32,5.974
2017/05/03,01:00:00,0,1471.26,6.156
2017/05/03,01:15:00,0,1471.27,6.094
2017/05/03,01:30:00,0,1471.19,6.049
2017/05/03,01:45:00,0,1471.23,6.134
2017/05/03,02:00:00,0,1470.96,6.039
2017/05/03,02:15:00,0,1470.85,6.049
2017/05/03,02:30:00,0,1470.90,6.033
2017/05/03,02:45:00,0,1470.80,6.066
2017/05/03,03:00:00,0,1471.02,5.944
2017/05/03,03:15:00,0,1470.95,5.977
2017/05/03,03:30:00,0,1471.14,6.040
2017/05/03,03:45:00,0,1471.11,6.080
2017/05/03,04:00:00,0,1471.25,6.113
2017/05/03,04:15:00,0,1471.44,5.996
2017/05/03,04:30:00,0,1471.58,6.062
2017/05/03,04:45:00,0,1471.83,5.865
2017/05/03,05:00:00,0,1471.86,6.037
2017/05/03,05:15:00,0,1472.12,6.147
2017/05/03,05:30:00,0,1472.30,6.167
2017/05/03,05:45:00,0,1472.50,6.118
2017/05/03,06:00:00,0,1472.67,6.074
2017/05/03,06:15:00,0,1473.10,6.027
2017/05/03,06:30:00,0,1473.27,6.076
2017/05/03,06:45:00,0,1473.61,6.125
2017/05/03,07:00:00,0,1473.86,6.096
2017/05/03,07:15:00,0,1473.99,6.123
2017/05/03,07:30:00,0,1474.23,6.117
2017/05/03,07:45:00,0,1474.54,6.113
2017/05/03,08:00:00,0,1474.88,6.021
2017/05/03,08:15:00,0,1475.04,6.085
2017/05/03,08:30:00,0,1475.42,6.163
2017/05/03,08:45:00,0,1475.62,6.114
2017/05/03,09:00:00,0,1475.80,6.204
2017/05/03,09:15:00,0,1475.93,6.067
2017/05/03,09:30:00,0,1476.24,6.017
2017/05/03,09:45:00,0,1476.71,6.091
2017/05/03,10:00:00,0,1476.72,6.023
2017/05/03,10:15:00,0,1476.79,6.104
2017/05/03,10:30:00,0,1477.22,6.034
2017/05/03,10:45:00,0,1477.51,6.182
2017/05/03,11:00:00,0,1477.75,6.113
2017/05/03,11:15:00,0,1478.05,6.035
2017/05/03,11:30:00,0,1478.31,6.106
2017/05/03,11:45:00,0,1478.52,5.980
2017/05/03,12:00:00,0,1478.56,6.088
2017/05/03,12:15:00,0,1478.86,6.191
2017/05/03,12:30:00,0,1478.92,6.045
2017/05/03,12:45:00,0,1479.07,6.057
2017/05/03,13:00:00,0,1479.23,6.106
2017/05/03,13:15:00,0,1479.32,6.078
2017/05/03,13:30:00,0,1479.66,6.157
2017/05/03,13:45:00,0,1479.98,6.064
2017/05/03,14:00:00,0,1480.11,6.043
2017/05/03,14:15:00,0,1480.42,6.067
2017/05/03,14:30:00,0,1480.85,6.167
2017/05/03,14:45:00,0,1481.00,5.938
2017/05/03,15:00:00,0,1481.33,5.988
2017/05/03,15:15:00,0,1481.48,5.993
2017/05/03,15:30:00,0,1481.51,6.056
2017/05/03,15:45:00,0,1481.84,5.965
2017/05/03,16:00:00,0,1482.15,6.038
2017/05/03,16:15:00,0,1482.38,6.156
2017/05/03,16:30:00,0,1482.78,5.903
2017/05/03,16:45:00,0,1482.94,5.973
2017/05/03,17:00:00,0,1483.13,6.041
2017/05/03,17:15:00,0,1483.30,6.130
