Serial_number:
2048432
Project ID:
03010004
Location:
Victoriaville
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/15,19:00:00,0,1606.25,10.291
2016/11/15,19:15:00,0,1606.34,10.286
2016/11/15,19:30:00,0,1606.50,10.293
2016/11/15,19:45:00,0,1606.35,10.295
2016/11/15,20:00:00,0,1606.40,10.295
2016/11/15,20:15:00,0,1606.43,10.295
2016/11/15,20:30:00,0,1606.36,10.295
2016/11/15,20:45:00,0,1606.39,10.298
2016/11/15,21:00:00,0,1606.24,10.300
2016/11/15,21:15:00,0,1605.98,10.294
2016/11/15,21:30:00,0,1605.69,10.299
2016/11/15,21:45:00,0,1605.63,10.303
2016/11/15,22:00:00,0,1605.59,10.307
2016/11/15,22:15:00,0,1605.58,10.308
2016/11/15,22:30:00,0,1605.45,10.307
2016/11/15,22:45:00,0,1605.40,10.302
2016/11/15,23:00:00,0,1605.33,10.300
2016/11/15,23:15:00,0,1605.24,10.304
2016/11/15,23:30:00,0,1605.21,10.301
2016/11/15,23:45:00,0,1605.00,10.303
2016/11/16,00:00:00,0,1605.14,10.303
2016/11/16,00:15:00,0,1604.92,10.303
2016/11/16,00:30:00,0,1605.21,10.303
2016/11/16,00:45:00,0,1605.36,10.297
2016/11/16,01:00:00,0,1605.47,10.304
2016/11/16,01:15:00,0,1606.13,10.301
2016/11/16,01:30:00,0,1606.28,10.300
2016/11/16,01:45:00,0,1606.86,10.302
2016/11/16,02:00:00,0,1607.61,10.301
2016/11/16,02:15:00,0,1608.17,10.300
2016/11/16,02:30:00,0,1608.83,10.299
2016/11/16,02:45:00,0,1609.98,10.292
2016/11/16,03:00:00,0,1610.63,10.301
2016/11/16,03:15:00,0,1611.48,10.298
2016/11/16,03:30:00,0,1612.13,10.291
2016/11/16,03:45:00,0,1612.33,10.296
2016/11/16,04:00:00,0,1612.67,10.297
2016/11/16,04:15:00,0,1613.16,10.302
2016/11/16,04:30:00,0,1613.42,10.301
2016/11/16,04:45:00,0,1613.32,10.304
2016/11/16,05:00:00,0,1613.54,10.306
2016/11/16,05:15:00,0,1612.89,10.307
2016/11/16,05:30:00,0,1613.80,10.306
2016/11/16,05:45:00,0,1613.45,10.307
2016/11/16,06:00:00,0,1613.28,10.302
2016/11/16,06:15:00,0,1613.68,10.305
2016/11/16,06:30:00,0,1613.42,10.311
2016/11/16,06:45:00,0,1613.44,10.306
2016/11/16,07:00:00,0,1613.27,10.304
2016/11/16,07:15:00,0,1613.26,10.305
2016/11/16,07:30:00,0,1613.22,10.312
2016/11/16,07:45:00,0,1613.11,10.315
2016/11/16,08:00:00,0,1612.87,10.312
2016/11/16,08:15:00,0,1612.57,10.319
2016/11/16,08:30:00,0,1612.39,10.316
2016/11/16,08:45:00,0,1612.08,10.316
2016/11/16,09:00:00,0,1611.65,10.317
2016/11/16,09:15:00,0,1611.26,10.317
2016/11/16,09:30:00,0,1597.38,10.370
2016/11/16,09:45:00,0,1603.28,10.347
2016/11/16,10:00:00,0,1605.94,10.332
2016/11/16,10:15:00,0,1607.47,10.321
2016/11/16,10:30:00,0,1608.02,10.323
2016/11/16,10:45:00,0,1594.86,10.367
2016/11/16,11:00:00,0,1600.82,10.344
2016/11/16,11:15:00,0,1604.32,10.327
2016/11/16,11:30:00,0,1606.24,10.321
2016/11/16,11:45:00,0,1607.56,10.314
2016/11/16,12:00:00,0,1608.56,10.316
2016/11/16,12:15:00,0,1609.26,10.316
2016/11/16,12:30:00,0,1609.81,10.323
2016/11/16,12:45:00,0,1610.30,10.319
2016/11/16,13:00:00,0,1610.59,10.323
2016/11/16,13:15:00,0,1610.84,10.319
2016/11/16,13:30:00,0,1611.05,10.326
2016/11/16,13:45:00,0,1611.52,10.323
2016/11/16,14:00:00,0,1611.91,10.323
2016/11/16,14:15:00,0,1612.17,10.321
2016/11/16,14:30:00,0,1601.42,10.330
2016/11/16,14:45:00,0,1601.48,10.367
2016/11/16,15:00:00,0,1606.32,10.348
2016/11/16,15:15:00,0,1609.00,10.332
2016/11/16,15:30:00,0,1610.77,10.325
2016/11/16,15:45:00,0,1611.97,10.325
2016/11/16,16:00:00,0,1612.83,10.318
2016/11/16,16:15:00,0,1613.56,10.322
2016/11/16,16:30:00,0,1614.19,10.319
2016/11/16,16:45:00,0,1614.67,10.318
2016/11/16,17:00:00,0,1614.92,10.318
2016/11/16,17:15:00,0,1615.39,10.318
2016/11/16,17:30:00,0,1584.24,10.387
2016/11/16,17:45:00,0,1593.59,10.389
2016/11/16,18:00:00,0,1586.86,10.395
2016/11/16,18:15:00,0,1597.98,10.356
2016/11/16,18:30:00,0,1604.20,10.333
2016/11/16,18:45:00,0,1607.86,10.320
2016/11/16,19:00:00,0,1610.26,10.313
2016/11/16,19:15:00,0,1611.86,10.313
2016/11/16,19:30:00,0,1612.84,10.309
2016/11/16,19:45:00,0,1613.53,10.316
2016/11/16,20:00:00,0,1614.08,10.320
2016/11/16,20:15:00,0,1614.51,10.319
2016/11/16,20:30:00,0,1614.83,10.323
2016/11/16,20:45:00,0,1615.06,10.325
2016/11/16,21:00:00,0,1615.33,10.326
2016/11/16,21:15:00,0,1615.39,10.327
2016/11/16,21:30:00,0,1615.47,10.327
2016/11/16,21:45:00,0,1615.49,10.326
2016/11/16,22:00:00,0,1615.60,10.326
2016/11/16,22:15:00,0,1615.65,10.332
2016/11/16,22:30:00,0,1615.61,10.339
2016/11/16,22:45:00,0,1615.77,10.328
2016/11/16,23:00:00,0,1615.79,10.330
2016/11/16,23:15:00,0,1616.06,10.335
2016/11/16,23:30:00,0,1616.24,10.334
2016/11/16,23:45:00,0,1616.36,10.331
2016/11/17,00:00:00,0,1616.36,10.334
2016/11/17,00:15:00,0,1616.45,10.330
2016/11/17,00:30:00,0,1616.76,10.333
2016/11/17,00:45:00,0,1616.88,10.332
2016/11/17,01:00:00,0,1617.22,10.335
2016/11/17,01:15:00,0,1617.68,10.333
2016/11/17,01:30:00,0,1618.05,10.337
2016/11/17,01:45:00,0,1618.25,10.340
2016/11/17,02:00:00,0,1618.63,10.337
2016/11/17,02:15:00,0,1619.01,10.328
2016/11/17,02:30:00,0,1619.26,10.331
2016/11/17,02:45:00,0,1619.71,10.331
2016/11/17,03:00:00,0,1620.01,10.337
2016/11/17,03:15:00,0,1620.26,10.334
2016/11/17,03:30:00,0,1620.73,10.338
2016/11/17,03:45:00,0,1621.12,10.337
2016/11/17,04:00:00,0,1621.35,10.337
2016/11/17,04:15:00,0,1621.72,10.328
2016/11/17,04:30:00,0,1622.05,10.332
2016/11/17,04:45:00,0,1622.33,10.330
2016/11/17,05:00:00,0,1622.62,10.327
2016/11/17,05:15:00,0,1622.91,10.330
2016/11/17,05:30:00,0,1623.24,10.332
2016/11/17,05:45:00,0,1623.62,10.334
2016/11/17,06:00:00,0,1624.00,10.337
2016/11/17,06:15:00,0,1624.25,10.334
2016/11/17,06:30:00,0,1624.38,10.330
2016/11/17,06:45:00,0,1624.65,10.327
2016/11/17,07:00:00,0,1624.69,10.332
2016/11/17,07:15:00,0,1624.86,10.330
2016/11/17,07:30:00,0,1625.07,10.334
2016/11/17,07:45:00,0,1625.02,10.331
2016/11/17,08:00:00,0,1625.08,10.330
2016/11/17,08:15:00,0,1625.12,10.332
2016/11/17,08:30:00,0,1625.18,10.330
2016/11/17,08:45:00,0,1625.25,10.327
2016/11/17,09:00:00,0,1611.05,10.361
2016/11/17,09:15:00,0,1615.16,10.369
2016/11/17,09:30:00,0,1618.88,10.351
2016/11/17,09:45:00,0,1621.15,10.339
2016/11/17,10:00:00,0,1622.41,10.332
2016/11/17,10:15:00,0,1607.63,10.380
2016/11/17,10:30:00,0,1614.11,10.359
2016/11/17,10:45:00,0,1618.01,10.344
2016/11/17,11:00:00,0,1620.08,10.335
2016/11/17,11:15:00,0,1621.40,10.328
2016/11/17,11:30:00,0,1622.28,10.330
2016/11/17,11:45:00,0,1622.97,10.331
2016/11/17,12:00:00,0,1623.53,10.336
2016/11/17,12:15:00,0,1610.48,10.345
2016/11/17,12:30:00,0,1613.08,10.368
2016/11/17,12:45:00,0,1617.46,10.350
2016/11/17,13:00:00,0,1620.17,10.337
2016/11/17,13:15:00,0,1621.60,10.332
2016/11/17,13:30:00,0,1622.62,10.326
2016/11/17,13:45:00,0,1623.44,10.330
2016/11/17,14:00:00,0,1624.13,10.331
2016/11/17,14:15:00,0,1609.81,10.371
2016/11/17,14:30:00,0,1601.03,10.393
2016/11/17,14:45:00,0,1595.08,10.403
2016/11/17,15:00:00,0,1592.28,10.410
2016/11/17,15:15:00,0,1605.42,10.363
2016/11/17,15:30:00,0,1612.74,10.338
2016/11/17,15:45:00,0,1617.20,10.325
2016/11/17,16:00:00,0,1620.08,10.315
2016/11/17,16:15:00,0,1622.06,10.314
2016/11/17,16:30:00,0,1623.45,10.312
2016/11/17,16:45:00,0,1624.41,10.311
2016/11/17,17:00:00,0,1625.33,10.317
2016/11/17,17:15:00,0,1625.96,10.320
2016/11/17,17:30:00,0,1626.60,10.321
2016/11/17,17:45:00,0,1627.07,10.323
2016/11/17,18:00:00,0,1627.50,10.323
2016/11/17,18:15:00,0,1627.74,10.325
2016/11/17,18:30:00,0,1627.89,10.326
2016/11/17,18:45:00,0,1627.90,10.325
2016/11/17,19:00:00,0,1610.09,10.354
2016/11/17,19:15:00,0,1597.63,10.390
2016/11/17,19:30:00,0,1605.03,10.397
2016/11/17,19:45:00,0,1613.66,10.355
2016/11/17,20:00:00,0,1618.54,10.337
2016/11/17,20:15:00,0,1621.40,10.330
2016/11/17,20:30:00,0,1623.29,10.328
2016/11/17,20:45:00,0,1624.47,10.326
2016/11/17,21:00:00,0,1625.17,10.325
2016/11/17,21:15:00,0,1625.55,10.324
2016/11/17,21:30:00,0,1625.70,10.327
2016/11/17,21:45:00,0,1625.78,10.332
2016/11/17,22:00:00,0,1625.85,10.331
2016/11/17,22:15:00,0,1625.92,10.332
2016/11/17,22:30:00,0,1625.91,10.332
2016/11/17,22:45:00,0,1626.11,10.333
2016/11/17,23:00:00,0,1626.27,10.335
2016/11/17,23:15:00,0,1626.15,10.336
2016/11/17,23:30:00,0,1626.22,10.338
2016/11/17,23:45:00,0,1626.26,10.334
2016/11/18,00:00:00,0,1626.34,10.338
2016/11/18,00:15:00,0,1626.41,10.337
2016/11/18,00:30:00,0,1626.25,10.337
2016/11/18,00:45:00,0,1626.49,10.336
2016/11/18,01:00:00,0,1626.61,10.341
2016/11/18,01:15:00,0,1626.55,10.336
2016/11/18,01:30:00,0,1626.62,10.338
2016/11/18,01:45:00,0,1626.76,10.336
2016/11/18,02:00:00,0,1626.93,10.335
2016/11/18,02:15:00,0,1627.07,10.339
2016/11/18,02:30:00,0,1627.42,10.333
2016/11/18,02:45:00,0,1627.47,10.334
2016/11/18,03:00:00,0,1627.76,10.333
2016/11/18,03:15:00,0,1627.99,10.331
2016/11/18,03:30:00,0,1628.18,10.332
2016/11/18,03:45:00,0,1628.32,10.334
2016/11/18,04:00:00,0,1628.76,10.335
2016/11/18,04:15:00,0,1628.98,10.335
2016/11/18,04:30:00,0,1629.10,10.335
2016/11/18,04:45:00,0,1629.28,10.336
2016/11/18,05:00:00,0,1629.68,10.334
2016/11/18,05:15:00,0,1629.77,10.331
2016/11/18,05:30:00,0,1629.98,10.330
2016/11/18,05:45:00,0,1630.28,10.328
2016/11/18,06:00:00,0,1630.31,10.330
2016/11/18,06:15:00,0,1630.47,10.325
2016/11/18,06:30:00,0,1630.55,10.334
2016/11/18,06:45:00,0,1630.60,10.328
2016/11/18,07:00:00,0,1630.59,10.332
2016/11/18,07:15:00,0,1630.72,10.323
2016/11/18,07:30:00,0,1630.64,10.330
2016/11/18,07:45:00,0,1630.67,10.327
2016/11/18,08:00:00,0,1630.79,10.337
