Serial_number:
2048476
Project ID:
03000005
Location:
Baie-du-Febvre
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/26,13:00:00,0,1538.69,6.684
2017/04/26,13:15:00,0,1538.65,6.622
2017/04/26,13:30:00,0,1538.58,6.678
2017/04/26,13:45:00,0,1538.68,6.665
2017/04/26,14:00:00,0,1538.58,6.668
2017/04/26,14:15:00,0,1538.48,6.635
2017/04/26,14:30:00,0,1538.65,6.725
2017/04/26,14:45:00,0,1538.40,6.665
2017/04/26,15:00:00,0,1538.36,6.654
2017/04/26,15:15:00,0,1538.49,6.648
2017/04/26,15:30:00,0,1538.52,6.686
2017/04/26,15:45:00,0,1538.47,6.654
2017/04/26,16:00:00,0,1538.31,6.678
2017/04/26,16:15:00,0,1538.44,6.675
2017/04/26,16:30:00,0,1538.25,6.660
2017/04/26,16:45:00,0,1538.21,6.703
2017/04/26,17:00:00,0,1538.34,6.690
2017/04/26,17:15:00,0,1538.28,6.639
2017/04/26,17:30:00,0,1538.40,6.678
2017/04/26,17:45:00,0,1538.30,6.665
2017/04/26,18:00:00,0,1538.40,6.706
2017/04/26,18:15:00,0,1538.43,6.686
2017/04/26,18:30:00,0,1538.31,6.666
2017/04/26,18:45:00,0,1538.21,6.655
2017/04/26,19:00:00,0,1538.31,6.659
2017/04/26,19:15:00,0,1538.38,6.710
2017/04/26,19:30:00,0,1538.29,6.736
2017/04/26,19:45:00,0,1538.26,6.674
2017/04/26,20:00:00,0,1538.25,6.602
2017/04/26,20:15:00,0,1538.26,6.697
2017/04/26,20:30:00,0,1538.22,6.678
2017/04/26,20:45:00,0,1538.12,6.678
2017/04/26,21:00:00,0,1538.19,6.706
2017/04/26,21:15:00,0,1538.19,6.672
2017/04/26,21:30:00,0,1538.09,6.707
2017/04/26,21:45:00,0,1538.07,6.669
2017/04/26,22:00:00,0,1538.01,6.670
2017/04/26,22:15:00,0,1537.94,6.679
2017/04/26,22:30:00,0,1537.89,6.737
2017/04/26,22:45:00,0,1538.00,6.658
2017/04/26,23:00:00,0,1537.98,6.646
2017/04/26,23:15:00,0,1537.92,6.708
2017/04/26,23:30:00,0,1537.73,6.643
2017/04/26,23:45:00,0,1537.76,6.672
2017/04/27,00:00:00,0,1537.73,6.680
2017/04/27,00:15:00,0,1537.76,6.607
2017/04/27,00:30:00,0,1537.77,6.608
2017/04/27,00:45:00,0,1537.80,6.692
2017/04/27,01:00:00,0,1537.74,6.656
2017/04/27,01:15:00,0,1537.76,6.715
2017/04/27,01:30:00,0,1537.70,6.658
2017/04/27,01:45:00,0,1537.52,6.716
2017/04/27,02:00:00,0,1537.43,6.722
2017/04/27,02:15:00,0,1537.37,6.729
2017/04/27,02:30:00,0,1537.38,6.623
2017/04/27,02:45:00,0,1537.39,6.655
2017/04/27,03:00:00,0,1537.21,6.697
2017/04/27,03:15:00,0,1537.41,6.653
2017/04/27,03:30:00,0,1537.62,6.699
2017/04/27,03:45:00,0,1537.70,6.695
2017/04/27,04:00:00,0,1537.77,6.675
2017/04/27,04:15:00,0,1537.70,6.666
2017/04/27,04:30:00,0,1537.72,6.659
2017/04/27,04:45:00,0,1537.74,6.693
2017/04/27,05:00:00,0,1537.84,6.646
2017/04/27,05:15:00,0,1537.80,6.671
2017/04/27,05:30:00,0,1537.97,6.631
2017/04/27,05:45:00,0,1537.91,6.674
2017/04/27,06:00:00,0,1537.87,6.675
2017/04/27,06:15:00,0,1538.01,6.688
2017/04/27,06:30:00,0,1537.93,6.667
2017/04/27,06:45:00,0,1537.97,6.658
2017/04/27,07:00:00,0,1537.91,6.671
2017/04/27,07:15:00,0,1538.03,6.655
2017/04/27,07:30:00,0,1537.95,6.671
2017/04/27,07:45:00,0,1537.90,6.666
2017/04/27,08:00:00,0,1538.04,6.719
2017/04/27,08:15:00,0,1538.16,6.658
2017/04/27,08:30:00,0,1537.98,6.664
2017/04/27,08:45:00,0,1537.99,6.674
2017/04/27,09:00:00,0,1537.90,6.656
2017/04/27,09:15:00,0,1537.84,6.697
2017/04/27,09:30:00,0,1537.72,6.681
2017/04/27,09:45:00,0,1537.62,6.698
2017/04/27,10:00:00,0,1537.57,6.677
2017/04/27,10:15:00,0,1537.56,6.677
2017/04/27,10:30:00,0,1537.38,6.689
2017/04/27,10:45:00,0,1537.42,6.680
2017/04/27,11:00:00,0,1537.35,6.717
2017/04/27,11:15:00,0,1537.35,6.725
2017/04/27,11:30:00,0,1537.36,6.662
2017/04/27,11:45:00,0,1537.21,6.681
2017/04/27,12:00:00,0,1537.30,6.705
2017/04/27,12:15:00,0,1537.27,6.668
2017/04/27,12:30:00,0,1537.13,6.648
2017/04/27,12:45:00,0,1537.09,6.716
2017/04/27,13:00:00,0,1536.98,6.689
2017/04/27,13:15:00,0,1536.94,6.669
2017/04/27,13:30:00,0,1536.94,6.719
2017/04/27,13:45:00,0,1536.93,6.644
2017/04/27,14:00:00,0,1536.89,6.663
2017/04/27,14:15:00,0,1536.81,6.677
2017/04/27,14:30:00,0,1536.99,6.700
2017/04/27,14:45:00,0,1537.00,6.728
2017/04/27,15:00:00,0,1536.98,6.643
2017/04/27,15:15:00,0,1536.89,6.687
2017/04/27,15:30:00,0,1536.89,6.658
2017/04/27,15:45:00,0,1536.88,6.647
2017/04/27,16:00:00,0,1536.81,6.682
2017/04/27,16:15:00,0,1536.84,6.691
2017/04/27,16:30:00,0,1536.74,6.722
2017/04/27,16:45:00,0,1536.80,6.719
2017/04/27,17:00:00,0,1536.66,6.715
2017/04/27,17:15:00,0,1536.65,6.712
2017/04/27,17:30:00,0,1536.71,6.700
2017/04/27,17:45:00,0,1536.91,6.642
2017/04/27,18:00:00,0,1536.77,6.642
2017/04/27,18:15:00,0,1536.67,6.730
2017/04/27,18:30:00,0,1536.71,6.683
2017/04/27,18:45:00,0,1536.85,6.716
2017/04/27,19:00:00,0,1536.90,6.699
2017/04/27,19:15:00,0,1536.85,6.706
2017/04/27,19:30:00,0,1536.86,6.596
2017/04/27,19:45:00,0,1536.79,6.660
2017/04/27,20:00:00,0,1536.89,6.635
2017/04/27,20:15:00,0,1537.07,6.640
2017/04/27,20:30:00,0,1537.12,6.676
2017/04/27,20:45:00,0,1536.86,6.673
2017/04/27,21:00:00,0,1537.07,6.687
2017/04/27,21:15:00,0,1537.02,6.666
2017/04/27,21:30:00,0,1536.93,6.705
2017/04/27,21:45:00,0,1536.81,6.693
2017/04/27,22:00:00,0,1536.58,6.711
2017/04/27,22:15:00,0,1536.82,6.675
2017/04/27,22:30:00,0,1536.62,6.645
2017/04/27,22:45:00,0,1536.66,6.717
2017/04/27,23:00:00,0,1536.36,6.721
2017/04/27,23:15:00,0,1536.65,6.673
2017/04/27,23:30:00,0,1536.61,6.670
2017/04/27,23:45:00,0,1536.49,6.682
2017/04/28,00:00:00,0,1536.50,6.725
2017/04/28,00:15:00,0,1536.53,6.673
2017/04/28,00:30:00,0,1536.58,6.670
2017/04/28,00:45:00,0,1536.44,6.772
2017/04/28,01:00:00,0,1536.42,6.680
2017/04/28,01:15:00,0,1536.33,6.696
2017/04/28,01:30:00,0,1536.27,6.650
2017/04/28,01:45:00,0,1536.11,6.654
2017/04/28,02:00:00,0,1536.19,6.662
2017/04/28,02:15:00,0,1536.21,6.718
2017/04/28,02:30:00,0,1536.36,6.699
2017/04/28,02:45:00,0,1536.37,6.632
2017/04/28,03:00:00,0,1536.39,6.692
2017/04/28,03:15:00,0,1536.21,6.679
2017/04/28,03:30:00,0,1536.43,6.718
2017/04/28,03:45:00,0,1536.55,6.711
2017/04/28,04:00:00,0,1536.65,6.664
2017/04/28,04:15:00,0,1536.57,6.676
2017/04/28,04:30:00,0,1536.46,6.651
2017/04/28,04:45:00,0,1536.67,6.607
2017/04/28,05:00:00,0,1536.69,6.639
2017/04/28,05:15:00,0,1536.71,6.651
2017/04/28,05:30:00,0,1536.56,6.713
2017/04/28,05:45:00,0,1537.00,6.699
2017/04/28,06:00:00,0,1536.91,6.701
2017/04/28,06:15:00,0,1537.38,6.683
2017/04/28,06:30:00,0,1537.33,6.725
2017/04/28,06:45:00,0,1537.15,6.680
2017/04/28,07:00:00,0,1536.93,6.655
2017/04/28,07:15:00,0,1537.09,6.728
2017/04/28,07:30:00,0,1537.26,6.708
2017/04/28,07:45:00,0,1537.19,6.690
2017/04/28,08:00:00,0,1537.30,6.726
2017/04/28,08:15:00,0,1537.48,6.696
2017/04/28,08:30:00,0,1537.51,6.712
2017/04/28,08:45:00,0,1537.36,6.732
2017/04/28,09:00:00,0,1537.22,6.696
2017/04/28,09:15:00,0,1537.29,6.685
2017/04/28,09:30:00,0,1537.29,6.708
2017/04/28,09:45:00,0,1537.22,6.715
2017/04/28,10:00:00,0,1537.11,6.718
2017/04/28,10:15:00,0,1537.21,6.724
2017/04/28,10:30:00,0,1537.08,6.717
2017/04/28,10:45:00,0,1537.06,6.697
2017/04/28,11:00:00,0,1537.06,6.686
2017/04/28,11:15:00,0,1536.95,6.693
2017/04/28,11:30:00,0,1536.90,6.699
2017/04/28,11:45:00,0,1536.92,6.697
2017/04/28,12:00:00,0,1536.92,6.664
2017/04/28,12:15:00,0,1536.94,6.676
2017/04/28,12:30:00,0,1536.94,6.728
2017/04/28,12:45:00,0,1536.84,6.686
2017/04/28,13:00:00,0,1536.86,6.646
2017/04/28,13:15:00,0,1536.72,6.688
2017/04/28,13:30:00,0,1536.65,6.669
2017/04/28,13:45:00,0,1536.69,6.701
2017/04/28,14:00:00,0,1536.75,6.708
2017/04/28,14:15:00,0,1536.85,6.630
2017/04/28,14:30:00,0,1536.63,6.744
2017/04/28,14:45:00,0,1536.64,6.725
2017/04/28,15:00:00,0,1536.59,6.698
2017/04/28,15:15:00,0,1536.66,6.672
2017/04/28,15:30:00,0,1536.65,6.678
2017/04/28,15:45:00,0,1536.70,6.647
2017/04/28,16:00:00,0,1536.88,6.712
2017/04/28,16:15:00,0,1536.90,6.700
2017/04/28,16:30:00,0,1537.09,6.738
2017/04/28,16:45:00,0,1536.95,6.728
2017/04/28,17:00:00,0,1536.94,6.666
2017/04/28,17:15:00,0,1536.96,6.695
2017/04/28,17:30:00,0,1536.97,6.669
2017/04/28,17:45:00,0,1537.19,6.738
2017/04/28,18:00:00,0,1537.16,6.695
2017/04/28,18:15:00,0,1537.21,6.699
2017/04/28,18:30:00,0,1537.39,6.671
2017/04/28,18:45:00,0,1537.31,6.694
2017/04/28,19:00:00,0,1537.39,6.636
2017/04/28,19:15:00,0,1537.51,6.718
2017/04/28,19:30:00,0,1537.64,6.691
2017/04/28,19:45:00,0,1537.61,6.658
2017/04/28,20:00:00,0,1537.56,6.700
2017/04/28,20:15:00,0,1537.85,6.662
2017/04/28,20:30:00,0,1537.85,6.673
2017/04/28,20:45:00,0,1537.87,6.660
2017/04/28,21:00:00,0,1537.96,6.705
2017/04/28,21:15:00,0,1537.98,6.655
2017/04/28,21:30:00,0,1538.01,6.750
2017/04/28,21:45:00,0,1538.02,6.705
2017/04/28,22:00:00,0,1537.92,6.693
2017/04/28,22:15:00,0,1538.06,6.700
2017/04/28,22:30:00,0,1537.96,6.682
2017/04/28,22:45:00,0,1537.89,6.675
2017/04/28,23:00:00,0,1537.79,6.748
2017/04/28,23:15:00,0,1537.66,6.707
2017/04/28,23:30:00,0,1537.81,6.699
2017/04/28,23:45:00,0,1537.82,6.708
2017/04/29,00:00:00,0,1537.66,6.687
2017/04/29,00:15:00,0,1537.73,6.715
2017/04/29,00:30:00,0,1537.78,6.702
2017/04/29,00:45:00,0,1537.74,6.675
2017/04/29,01:00:00,0,1537.75,6.668
2017/04/29,01:15:00,0,1537.63,6.661
2017/04/29,01:30:00,0,1537.73,6.718
2017/04/29,01:45:00,0,1537.66,6.689
2017/04/29,02:00:00,0,1537.59,6.663
2017/04/29,02:15:00,0,1537.46,6.685
2017/04/29,02:30:00,0,1537.29,6.642
2017/04/29,02:45:00,0,1537.14,6.689
2017/04/29,03:00:00,0,1537.21,6.665
2017/04/29,03:15:00,0,1537.35,6.669
2017/04/29,03:30:00,0,1537.36,6.718
2017/04/29,03:45:00,0,1537.57,6.694
2017/04/29,04:00:00,0,1537.21,6.693
2017/04/29,04:15:00,0,1537.27,6.648
2017/04/29,04:30:00,0,1537.27,6.669
2017/04/29,04:45:00,0,1537.34,6.705
2017/04/29,05:00:00,0,1537.22,6.655
2017/04/29,05:15:00,0,1537.49,6.714
2017/04/29,05:30:00,0,1537.19,6.670
2017/04/29,05:45:00,0,1537.28,6.729
2017/04/29,06:00:00,0,1537.42,6.636
