Serial_number:
2008565
Project ID:
02370002
Location:
Villeroy_depots_meubles
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/27,18:00:00,0,1289.50,5.709
2017/04/27,18:15:00,0,1289.47,5.709
2017/04/27,18:30:00,0,1289.20,5.709
2017/04/27,18:45:00,0,1289.24,5.709
2017/04/27,19:00:00,0,1288.99,5.709
2017/04/27,19:15:00,0,1288.67,5.708
2017/04/27,19:30:00,0,1288.80,5.708
2017/04/27,19:45:00,0,1288.78,5.707
2017/04/27,20:00:00,0,1288.68,5.708
2017/04/27,20:15:00,0,1288.52,5.707
2017/04/27,20:30:00,0,1288.46,5.707
2017/04/27,20:45:00,0,1288.41,5.706
2017/04/27,21:00:00,0,1288.63,5.706
2017/04/27,21:15:00,0,1288.24,5.706
2017/04/27,21:30:00,0,1288.64,5.706
2017/04/27,21:45:00,0,1288.42,5.707
2017/04/27,22:00:00,0,1288.23,5.706
2017/04/27,22:15:00,0,1288.24,5.706
2017/04/27,22:30:00,0,1288.07,5.706
2017/04/27,22:45:00,0,1287.99,5.706
2017/04/27,23:00:00,0,1288.08,5.705
2017/04/27,23:15:00,0,1288.03,5.705
2017/04/27,23:30:00,0,1287.94,5.705
2017/04/27,23:45:00,0,1288.03,5.705
2017/04/28,00:00:00,0,1288.16,5.705
2017/04/28,00:15:00,0,1288.19,5.704
2017/04/28,00:30:00,0,1287.96,5.704
2017/04/28,00:45:00,0,1287.81,5.705
2017/04/28,01:00:00,0,1287.92,5.704
2017/04/28,01:15:00,0,1288.11,5.704
2017/04/28,01:30:00,0,1288.08,5.703
2017/04/28,01:45:00,0,1287.88,5.703
2017/04/28,02:00:00,0,1287.89,5.702
2017/04/28,02:15:00,0,1287.83,5.703
2017/04/28,02:30:00,0,1287.84,5.702
2017/04/28,02:45:00,0,1287.34,5.702
2017/04/28,03:00:00,0,1287.44,5.702
2017/04/28,03:15:00,0,1287.40,5.702
2017/04/28,03:30:00,0,1287.48,5.702
2017/04/28,03:45:00,0,1287.55,5.701
2017/04/28,04:00:00,0,1287.60,5.702
2017/04/28,04:15:00,0,1287.54,5.702
2017/04/28,04:30:00,0,1287.65,5.701
2017/04/28,04:45:00,0,1287.77,5.701
2017/04/28,05:00:00,0,1287.86,5.701
2017/04/28,05:15:00,0,1287.74,5.701
2017/04/28,05:30:00,0,1287.99,5.701
2017/04/28,05:45:00,0,1288.28,5.700
2017/04/28,06:00:00,0,1287.92,5.700
2017/04/28,06:15:00,0,1287.76,5.700
2017/04/28,06:30:00,0,1287.76,5.700
2017/04/28,06:45:00,0,1287.94,5.700
2017/04/28,07:00:00,0,1288.19,5.700
2017/04/28,07:15:00,0,1288.04,5.700
2017/04/28,07:30:00,0,1288.18,5.699
2017/04/28,07:45:00,0,1288.71,5.699
2017/04/28,08:00:00,0,1288.76,5.698
2017/04/28,08:15:00,0,1288.73,5.699
2017/04/28,08:30:00,0,1288.88,5.698
2017/04/28,08:45:00,0,1288.95,5.699
2017/04/28,09:00:00,0,1289.01,5.698
2017/04/28,09:15:00,0,1289.03,5.698
2017/04/28,09:30:00,0,1289.16,5.698
