Serial_number:
2010130
Project ID:
02370003
Location:
Villeroy_roc_moins_prof
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/15,19:00:00,0,1538.03,8.553
2016/11/15,19:15:00,0,1537.77,8.552
2016/11/15,19:30:00,0,1537.76,8.551
2016/11/15,19:45:00,0,1537.63,8.550
2016/11/15,20:00:00,0,1537.47,8.550
2016/11/15,20:15:00,0,1537.19,8.549
2016/11/15,20:30:00,0,1537.29,8.548
2016/11/15,20:45:00,0,1537.26,8.548
2016/11/15,21:00:00,0,1537.16,8.547
2016/11/15,21:15:00,0,1537.02,8.548
2016/11/15,21:30:00,0,1536.94,8.547
2016/11/15,21:45:00,0,1536.53,8.547
2016/11/15,22:00:00,0,1536.43,8.547
2016/11/15,22:15:00,0,1536.17,8.547
2016/11/15,22:30:00,0,1536.12,8.546
2016/11/15,22:45:00,0,1536.08,8.546
2016/11/15,23:00:00,0,1535.96,8.546
2016/11/15,23:15:00,0,1535.78,8.547
2016/11/15,23:30:00,0,1535.55,8.546
2016/11/15,23:45:00,0,1535.22,8.547
2016/11/16,00:00:00,0,1534.93,8.546
2016/11/16,00:15:00,0,1534.72,8.545
2016/11/16,00:30:00,0,1534.41,8.545
2016/11/16,00:45:00,0,1534.08,8.545
2016/11/16,01:00:00,0,1534.06,8.545
2016/11/16,01:15:00,0,1533.57,8.545
2016/11/16,01:30:00,0,1533.11,8.545
2016/11/16,01:45:00,0,1533.61,8.546
2016/11/16,02:00:00,0,1533.47,8.544
2016/11/16,02:15:00,0,1533.68,8.544
2016/11/16,02:30:00,0,1533.57,8.543
2016/11/16,02:45:00,0,1533.51,8.542
2016/11/16,03:00:00,0,1533.44,8.542
2016/11/16,03:15:00,0,1533.57,8.542
2016/11/16,03:30:00,0,1533.55,8.542
2016/11/16,03:45:00,0,1533.57,8.542
2016/11/16,04:00:00,0,1533.65,8.540
2016/11/16,04:15:00,0,1533.78,8.540
2016/11/16,04:30:00,0,1534.04,8.540
2016/11/16,04:45:00,0,1534.08,8.539
2016/11/16,05:00:00,0,1534.00,8.540
2016/11/16,05:15:00,0,1533.82,8.539
2016/11/16,05:30:00,0,1533.36,8.539
2016/11/16,05:45:00,0,1533.15,8.539
2016/11/16,06:00:00,0,1533.61,8.539
2016/11/16,06:15:00,0,1533.33,8.538
2016/11/16,06:30:00,0,1533.43,8.539
2016/11/16,06:45:00,0,1533.70,8.538
2016/11/16,07:00:00,0,1533.79,8.539
2016/11/16,07:15:00,0,1533.75,8.538
2016/11/16,07:30:00,0,1533.89,8.539
2016/11/16,07:45:00,0,1533.97,8.539
2016/11/16,08:00:00,0,1533.99,8.539
2016/11/16,08:15:00,0,1533.91,8.540
2016/11/16,08:30:00,0,1533.76,8.540
2016/11/16,08:45:00,0,1533.66,8.541
2016/11/16,09:00:00,0,1533.57,8.540
2016/11/16,09:15:00,0,1533.18,8.541
2016/11/16,09:30:00,0,1533.32,8.541
2016/11/16,09:45:00,0,1533.20,8.541
2016/11/16,10:00:00,0,1533.34,8.541
2016/11/16,10:15:00,0,1533.30,8.541
2016/11/16,10:30:00,0,1532.78,8.541
2016/11/16,10:45:00,0,1532.34,8.542
2016/11/16,11:00:00,0,1532.16,8.541
2016/11/16,11:15:00,0,1531.91,8.541
2016/11/16,11:30:00,0,1532.11,8.542
2016/11/16,11:45:00,0,1531.63,8.542
2016/11/16,12:00:00,0,1531.50,8.541
2016/11/16,12:15:00,0,1531.49,8.542
2016/11/16,12:30:00,0,1531.52,8.542
2016/11/16,12:45:00,0,1531.47,8.542
2016/11/16,13:00:00,0,1531.48,8.542
2016/11/16,13:15:00,0,1531.41,8.542
2016/11/16,13:30:00,0,1531.41,8.542
2016/11/16,13:45:00,0,1531.38,8.542
2016/11/16,14:00:00,0,1531.41,8.542
2016/11/16,14:15:00,0,1531.49,8.542
2016/11/16,14:30:00,0,1531.73,8.542
2016/11/16,14:45:00,0,1531.84,8.542
2016/11/16,15:00:00,0,1531.97,8.542
2016/11/16,15:15:00,0,1532.23,8.543
2016/11/16,15:30:00,0,1532.43,8.543
2016/11/16,15:45:00,0,1532.62,8.544
2016/11/16,16:00:00,0,1532.83,8.543
2016/11/16,16:15:00,0,1533.01,8.544
2016/11/16,16:30:00,0,1533.13,8.543
2016/11/16,16:45:00,0,1533.38,8.543
2016/11/16,17:00:00,0,1533.53,8.544
2016/11/16,17:15:00,0,1533.82,8.544
2016/11/16,17:30:00,0,1534.07,8.544
2016/11/16,17:45:00,0,1534.06,8.545
2016/11/16,18:00:00,0,1534.13,8.544
2016/11/16,18:15:00,0,1534.22,8.544
2016/11/16,18:30:00,0,1534.29,8.545
2016/11/16,18:45:00,0,1534.38,8.545
2016/11/16,19:00:00,0,1534.46,8.545
2016/11/16,19:15:00,0,1534.54,8.546
