Serial_number:
2048475
Project ID:
03010002
Location:
Drummondville_Foret
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/14,19:00:00,0,1797.96,7.865
2016/11/14,19:15:00,0,1798.10,7.864
2016/11/14,19:30:00,0,1797.88,7.864
2016/11/14,19:45:00,0,1797.91,7.863
2016/11/14,20:00:00,0,1797.50,7.862
2016/11/14,20:15:00,0,1797.48,7.862
2016/11/14,20:30:00,0,1797.46,7.862
2016/11/14,20:45:00,0,1797.48,7.862
2016/11/14,21:00:00,0,1797.45,7.860
2016/11/14,21:15:00,0,1797.40,7.861
2016/11/14,21:30:00,0,1797.36,7.860
2016/11/14,21:45:00,0,1797.16,7.860
2016/11/14,22:00:00,0,1797.18,7.860
2016/11/14,22:15:00,0,1796.93,7.860
2016/11/14,22:30:00,0,1797.00,7.860
2016/11/14,22:45:00,0,1796.14,7.860
2016/11/14,23:00:00,0,1796.29,7.860
2016/11/14,23:15:00,0,1796.53,7.859
2016/11/14,23:30:00,0,1796.78,7.859
2016/11/14,23:45:00,0,1796.71,7.859
2016/11/15,00:00:00,0,1796.91,7.859
2016/11/15,00:15:00,0,1797.03,7.859
2016/11/15,00:30:00,0,1797.14,7.858
2016/11/15,00:45:00,0,1797.35,7.858
2016/11/15,01:00:00,0,1797.39,7.858
2016/11/15,01:15:00,0,1797.69,7.858
2016/11/15,01:30:00,0,1797.92,7.858
2016/11/15,01:45:00,0,1798.13,7.858
2016/11/15,02:00:00,0,1798.29,7.857
2016/11/15,02:15:00,0,1798.40,7.858
2016/11/15,02:30:00,0,1798.53,7.858
2016/11/15,02:45:00,0,1798.54,7.857
2016/11/15,03:00:00,0,1798.55,7.857
2016/11/15,03:15:00,0,1798.59,7.856
2016/11/15,03:30:00,0,1798.61,7.857
2016/11/15,03:45:00,0,1798.54,7.857
2016/11/15,04:00:00,0,1798.70,7.857
2016/11/15,04:15:00,0,1798.69,7.857
2016/11/15,04:30:00,0,1798.55,7.857
2016/11/15,04:45:00,0,1798.60,7.857
2016/11/15,05:00:00,0,1798.73,7.857
2016/11/15,05:15:00,0,1798.79,7.857
2016/11/15,05:30:00,0,1798.94,7.857
2016/11/15,05:45:00,0,1798.98,7.857
2016/11/15,06:00:00,0,1798.96,7.857
2016/11/15,06:15:00,0,1799.00,7.856
2016/11/15,06:30:00,0,1798.98,7.857
2016/11/15,06:45:00,0,1799.19,7.857
2016/11/15,07:00:00,0,1799.34,7.857
2016/11/15,07:15:00,0,1799.50,7.857
2016/11/15,07:30:00,0,1799.44,7.858
2016/11/15,07:45:00,0,1799.45,7.858
2016/11/15,08:00:00,0,1799.42,7.858
2016/11/15,08:15:00,0,1799.16,7.859
2016/11/15,08:30:00,0,1799.10,7.860
2016/11/15,08:45:00,0,1799.01,7.860
2016/11/15,09:00:00,0,1798.91,7.860
2016/11/15,09:15:00,0,1798.89,7.860
2016/11/15,09:30:00,0,1799.10,7.860
2016/11/15,09:45:00,0,1798.85,7.860
