Serial_number:
2048453
Project ID:
03020003
Location:
Drummondville
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/26,16:00:00,0,1840.05,8.637
2017/04/26,16:15:00,0,1839.69,8.623
2017/04/26,16:30:00,0,1839.40,8.619
2017/04/26,16:45:00,0,1839.14,8.630
2017/04/26,17:00:00,0,1839.01,8.650
2017/04/26,17:15:00,0,1839.07,8.634
2017/04/26,17:30:00,0,1838.80,8.606
2017/04/26,17:45:00,0,1838.68,8.633
2017/04/26,18:00:00,0,1838.84,8.621
2017/04/26,18:15:00,0,1838.68,8.629
2017/04/26,18:30:00,0,1838.53,8.638
2017/04/26,18:45:00,0,1838.51,8.631
2017/04/26,19:00:00,0,1838.26,8.642
2017/04/26,19:15:00,0,1838.28,8.608
2017/04/26,19:30:00,0,1838.08,8.620
2017/04/26,19:45:00,0,1837.86,8.589
2017/04/26,20:00:00,0,1837.68,8.611
2017/04/26,20:15:00,0,1837.68,8.628
2017/04/26,20:30:00,0,1837.82,8.624
2017/04/26,20:45:00,0,1837.94,8.627
2017/04/26,21:00:00,0,1838.03,8.636
2017/04/26,21:15:00,0,1837.76,8.625
2017/04/26,21:30:00,0,1837.90,8.631
2017/04/26,21:45:00,0,1837.96,8.638
2017/04/26,22:00:00,0,1837.83,8.617
2017/04/26,22:15:00,0,1837.87,8.603
2017/04/26,22:30:00,0,1837.81,8.608
2017/04/26,22:45:00,0,1837.68,8.616
2017/04/26,23:00:00,0,1837.64,8.618
2017/04/26,23:15:00,0,1837.62,8.650
2017/04/26,23:30:00,0,1837.55,8.581
2017/04/26,23:45:00,0,1837.62,8.566
2017/04/27,00:00:00,0,1837.80,8.612
2017/04/27,00:15:00,0,1837.75,8.607
2017/04/27,00:30:00,0,1837.59,8.651
2017/04/27,00:45:00,0,1837.44,8.633
2017/04/27,01:00:00,0,1837.42,8.602
2017/04/27,01:15:00,0,1837.38,8.644
2017/04/27,01:30:00,0,1837.43,8.636
