Serial_number:
2006190
Project ID:
02600001
Location:
L'Islet
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/24,11:00:00,0,1711.22,6.863
2017/04/24,11:15:00,0,1710.90,6.760
2017/04/24,11:30:00,0,1710.79,6.778
2017/04/24,11:45:00,0,1710.61,6.814
2017/04/24,12:00:00,0,1710.55,6.733
2017/04/24,12:15:00,0,1710.29,6.846
2017/04/24,12:30:00,0,1710.24,6.791
2017/04/24,12:45:00,0,1710.08,6.813
2017/04/24,13:00:00,0,1709.87,6.862
2017/04/24,13:15:00,0,1709.80,6.846
2017/04/24,13:30:00,0,1709.79,6.879
2017/04/24,13:45:00,0,1709.55,6.830
2017/04/24,14:00:00,0,1709.38,6.827
2017/04/24,14:15:00,0,1709.32,6.885
2017/04/24,14:30:00,0,1709.36,6.902
2017/04/24,14:45:00,0,1709.35,6.903
2017/04/24,15:00:00,0,1709.11,6.885
2017/04/24,15:15:00,0,1709.11,6.842
2017/04/24,15:30:00,0,1709.12,6.885
2017/04/24,15:45:00,0,1708.98,6.835
2017/04/24,16:00:00,0,1708.99,6.831
2017/04/24,16:15:00,0,1708.92,6.809
2017/04/24,16:30:00,0,1708.97,6.835
2017/04/24,16:45:00,0,1708.86,6.818
2017/04/24,17:00:00,0,1708.72,6.826
2017/04/24,17:15:00,0,1708.73,6.844
2017/04/24,17:30:00,0,1708.71,6.836
2017/04/24,17:45:00,0,1708.75,6.840
2017/04/24,18:00:00,0,1708.70,6.880
2017/04/24,18:15:00,0,1708.72,6.841
2017/04/24,18:30:00,0,1708.79,6.853
2017/04/24,18:45:00,0,1708.88,6.885
2017/04/24,19:00:00,0,1708.85,6.880
2017/04/24,19:15:00,0,1708.99,6.855
2017/04/24,19:30:00,0,1708.98,6.857
2017/04/24,19:45:00,0,1709.22,6.888
2017/04/24,20:00:00,0,1709.41,6.812
2017/04/24,20:15:00,0,1710.12,6.872
2017/04/24,20:30:00,0,1710.23,6.895
2017/04/24,20:45:00,0,1710.44,6.905
2017/04/24,21:00:00,0,1710.78,6.853
2017/04/24,21:15:00,0,1710.77,6.938
2017/04/24,21:30:00,0,1711.01,6.910
2017/04/24,21:45:00,0,1711.17,6.962
2017/04/24,22:00:00,0,1711.27,6.889
2017/04/24,22:15:00,0,1711.55,6.857
2017/04/24,22:30:00,0,1711.24,6.916
2017/04/24,22:45:00,0,1711.42,6.862
2017/04/24,23:00:00,0,1711.57,6.892
2017/04/24,23:15:00,0,1711.68,6.852
2017/04/24,23:30:00,0,1711.47,6.830
2017/04/24,23:45:00,0,1711.75,6.831
2017/04/25,00:00:00,0,1711.72,6.883
