Serial_number:
2021349
Project ID:
BARO_02330003
Location:
BARO_St-Anselme
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/25,10:00:00,0,100.7060,2.506
2017/04/25,10:15:00,0,100.6970,2.210
2017/04/25,10:30:00,0,100.6870,2.045
2017/04/25,10:45:00,0,100.6720,1.943
2017/04/25,11:00:00,0,100.6580,1.884
2017/04/25,11:15:00,0,100.6520,1.849
2017/04/25,11:30:00,0,100.6170,1.825
2017/04/25,11:45:00,0,100.5810,1.810
2017/04/25,12:00:00,0,100.5670,1.803
2017/04/25,12:15:00,0,100.5470,1.799
2017/04/25,12:30:00,0,100.5450,1.799
2017/04/25,12:45:00,0,100.5250,1.794
2017/04/25,13:00:00,0,100.5020,1.796
2017/04/25,13:15:00,0,100.4590,1.794
2017/04/25,13:30:00,0,100.4640,1.796
2017/04/25,13:45:00,0,100.4380,1.795
2017/04/25,14:00:00,0,100.4490,1.796
2017/04/25,14:15:00,0,100.4080,1.798
2017/04/25,14:30:00,0,100.4060,1.801
2017/04/25,14:45:00,0,100.3830,1.801
2017/04/25,15:00:00,0,100.3450,1.802
2017/04/25,15:15:00,0,100.3180,1.802
2017/04/25,15:30:00,0,100.2910,1.805
2017/04/25,15:45:00,0,100.2630,1.805
2017/04/25,16:00:00,0,100.2470,1.806
2017/04/25,16:15:00,0,100.2310,1.809
2017/04/25,16:30:00,0,100.2020,1.810
2017/04/25,16:45:00,0,100.1990,1.812
2017/04/25,17:00:00,0,100.1910,1.814
2017/04/25,17:15:00,0,100.1770,1.815
2017/04/25,17:30:00,0,100.1750,1.813
2017/04/25,17:45:00,0,100.1630,1.814
2017/04/25,18:00:00,0,100.1590,1.815
2017/04/25,18:15:00,0,100.1720,1.817
2017/04/25,18:30:00,0,100.1710,1.820
2017/04/25,18:45:00,0,100.1640,1.819
2017/04/25,19:00:00,0,100.1510,1.822
2017/04/25,19:15:00,0,100.1480,1.824
2017/04/25,19:30:00,0,100.1390,1.825
2017/04/25,19:45:00,0,100.1440,1.827
2017/04/25,20:00:00,0,100.1440,1.826
2017/04/25,20:15:00,0,100.1410,1.828
2017/04/25,20:30:00,0,100.1410,1.829
2017/04/25,20:45:00,0,100.1390,1.833
2017/04/25,21:00:00,0,100.1380,1.835
2017/04/25,21:15:00,0,100.1150,1.835
2017/04/25,21:30:00,0,100.1070,1.835
2017/04/25,21:45:00,0,100.1140,1.834
2017/04/25,22:00:00,0,100.0900,1.838
2017/04/25,22:15:00,0,100.0790,1.841
2017/04/25,22:30:00,0,100.0760,1.842
2017/04/25,22:45:00,0,100.0660,1.842
2017/04/25,23:00:00,0,100.0480,1.844
2017/04/25,23:15:00,0,100.0460,1.844
2017/04/25,23:30:00,0,100.0520,1.849
2017/04/25,23:45:00,0,100.0380,1.851
2017/04/26,00:00:00,0,100.0280,1.848
2017/04/26,00:15:00,0,100.0170,1.849
2017/04/26,00:30:00,0,99.9969,1.852
2017/04/26,00:45:00,0,99.9874,1.852
2017/04/26,01:00:00,0,99.9646,1.854
2017/04/26,01:15:00,0,99.9453,1.857
2017/04/26,01:30:00,0,99.9098,1.857
2017/04/26,01:45:00,0,99.8987,1.857
2017/04/26,02:00:00,0,99.8752,1.860
2017/04/26,02:15:00,0,99.8505,1.860
2017/04/26,02:30:00,0,99.8184,1.863
2017/04/26,02:45:00,0,99.7916,1.865
2017/04/26,03:00:00,0,99.7753,1.867
2017/04/26,03:15:00,0,99.7474,1.869
2017/04/26,03:30:00,0,99.7280,1.871
2017/04/26,03:45:00,0,99.6985,1.872
2017/04/26,04:00:00,0,99.6721,1.872
2017/04/26,04:15:00,0,99.6461,1.875
2017/04/26,04:30:00,0,99.6218,1.878
2017/04/26,04:45:00,0,99.6082,1.878
2017/04/26,05:00:00,0,99.5919,1.879
2017/04/26,05:15:00,0,99.6009,1.880
2017/04/26,05:30:00,0,99.5902,1.882
2017/04/26,05:45:00,0,99.5791,1.884
2017/04/26,06:00:00,0,99.5492,1.885
2017/04/26,06:15:00,0,99.5298,1.887
2017/04/26,06:30:00,0,99.5388,1.889
2017/04/26,06:45:00,0,99.5295,1.888
2017/04/26,07:00:00,0,99.5371,1.890
2017/04/26,07:15:00,0,99.5304,1.894
2017/04/26,07:30:00,0,99.5355,1.896
2017/04/26,07:45:00,0,99.5345,1.896
2017/04/26,08:00:00,0,99.5078,1.899
2017/04/26,08:15:00,0,99.4901,1.899
2017/04/26,08:30:00,0,99.4805,1.901
2017/04/26,08:45:00,0,99.4690,1.905
2017/04/26,09:00:00,0,99.4630,1.906
2017/04/26,09:15:00,0,99.4425,1.910
2017/04/26,09:30:00,0,99.4401,1.910
2017/04/26,09:45:00,0,99.4440,1.913
2017/04/26,10:00:00,0,99.4339,1.917
2017/04/26,10:15:00,0,99.4119,1.918
2017/04/26,10:30:00,0,99.4133,1.920
2017/04/26,10:45:00,0,99.3976,1.924
2017/04/26,11:00:00,0,99.3976,1.925
2017/04/26,11:15:00,0,99.3768,1.925
2017/04/26,11:30:00,0,99.3665,1.927
2017/04/26,11:45:00,0,99.3652,1.930
2017/04/26,12:00:00,0,99.3508,1.932
2017/04/26,12:15:00,0,99.3401,1.933
2017/04/26,12:30:00,0,99.3352,1.938
2017/04/26,12:45:00,0,99.3470,1.939
2017/04/26,13:00:00,0,99.3433,1.942
2017/04/26,13:15:00,0,99.3601,1.944
2017/04/26,13:30:00,0,99.3536,1.945
2017/04/26,13:45:00,0,99.3240,1.946
2017/04/26,14:00:00,0,99.3113,1.949
2017/04/26,14:15:00,0,99.3059,1.951
2017/04/26,14:30:00,0,99.2959,1.953
2017/04/26,14:45:00,0,99.2759,1.953
2017/04/26,15:00:00,0,99.2488,1.954
2017/04/26,15:15:00,0,99.2517,1.957
2017/04/26,15:30:00,0,99.2398,1.962
2017/04/26,15:45:00,0,99.2082,1.963
2017/04/26,16:00:00,0,99.2076,1.964
2017/04/26,16:15:00,0,99.1952,1.968
2017/04/26,16:30:00,0,99.1861,1.969
2017/04/26,16:45:00,0,99.1637,1.973
2017/04/26,17:00:00,0,99.1318,1.973
2017/04/26,17:15:00,0,99.1100,1.975
2017/04/26,17:30:00,0,99.0855,1.977
2017/04/26,17:45:00,0,99.0896,1.980
2017/04/26,18:00:00,0,99.0738,1.982
2017/04/26,18:15:00,0,99.0668,1.984
2017/04/26,18:30:00,0,99.0807,1.987
2017/04/26,18:45:00,0,99.0728,1.990
