Serial_number:
2010137
Project ID:
02000008
Location:
Berthier-sur-Mer
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/17,13:00:00,0,1668.14,8.964
2016/11/17,13:15:00,0,1667.70,8.965
2016/11/17,13:30:00,0,1667.53,8.965
2016/11/17,13:45:00,0,1667.43,8.965
2016/11/17,14:00:00,0,1667.17,8.966
2016/11/17,14:15:00,0,1667.03,8.966
2016/11/17,14:30:00,0,1666.67,8.966
2016/11/17,14:45:00,0,1666.55,8.968
2016/11/17,15:00:00,0,1666.52,8.967
2016/11/17,15:15:00,0,1666.20,8.968
2016/11/17,15:30:00,0,1665.96,8.968
2016/11/17,15:45:00,0,1665.66,8.969
2016/11/17,16:00:00,0,1665.45,8.968
2016/11/17,16:15:00,0,1665.44,8.969
2016/11/17,16:30:00,0,1665.40,8.970
2016/11/17,16:45:00,0,1665.10,8.970
2016/11/17,17:00:00,0,1664.95,8.970
2016/11/17,17:15:00,0,1664.84,8.970
2016/11/17,17:30:00,0,1664.68,8.970
2016/11/17,17:45:00,0,1664.49,8.969
2016/11/17,18:00:00,0,1664.69,8.970
2016/11/17,18:15:00,0,1664.63,8.969
2016/11/17,18:30:00,0,1664.71,8.969
2016/11/17,18:45:00,0,1665.12,8.968
2016/11/17,19:00:00,0,1665.38,8.968
2016/11/17,19:15:00,0,1665.72,8.968
2016/11/17,19:30:00,0,1666.14,8.967
2016/11/17,19:45:00,0,1666.39,8.966
2016/11/17,20:00:00,0,1666.69,8.966
2016/11/17,20:15:00,0,1667.43,8.965
2016/11/17,20:30:00,0,1668.01,8.964
2016/11/17,20:45:00,0,1668.40,8.962
2016/11/17,21:00:00,0,1669.01,8.962
2016/11/17,21:15:00,0,1669.70,8.961
2016/11/17,21:30:00,0,1670.02,8.961
2016/11/17,21:45:00,0,1670.33,8.961
2016/11/17,22:00:00,0,1670.55,8.960
2016/11/17,22:15:00,0,1670.75,8.959
2016/11/17,22:30:00,0,1670.87,8.960
2016/11/17,22:45:00,0,1671.17,8.960
2016/11/17,23:00:00,0,1671.46,8.960
2016/11/17,23:15:00,0,1671.57,8.961
2016/11/17,23:30:00,0,1671.77,8.960
2016/11/17,23:45:00,0,1671.71,8.961
2016/11/18,00:00:00,0,1671.81,8.961
2016/11/18,00:15:00,0,1671.71,8.961
2016/11/18,00:30:00,0,1671.94,8.962
2016/11/18,00:45:00,0,1671.83,8.962
2016/11/18,01:00:00,0,1671.67,8.962
2016/11/18,01:15:00,0,1671.62,8.962
2016/11/18,01:30:00,0,1671.41,8.963
2016/11/18,01:45:00,0,1671.20,8.963
2016/11/18,02:00:00,0,1670.93,8.964
2016/11/18,02:15:00,0,1670.83,8.965
2016/11/18,02:30:00,0,1670.50,8.966
2016/11/18,02:45:00,0,1670.38,8.965
2016/11/18,03:00:00,0,1670.29,8.965
2016/11/18,03:15:00,0,1669.94,8.966
2016/11/18,03:30:00,0,1669.57,8.966
2016/11/18,03:45:00,0,1669.54,8.967
2016/11/18,04:00:00,0,1669.28,8.967
2016/11/18,04:15:00,0,1668.91,8.968
2016/11/18,04:30:00,0,1668.64,8.968
2016/11/18,04:45:00,0,1668.32,8.968
2016/11/18,05:00:00,0,1667.91,8.969
2016/11/18,05:15:00,0,1667.77,8.968
2016/11/18,05:30:00,0,1667.48,8.970
2016/11/18,05:45:00,0,1667.27,8.969
2016/11/18,06:00:00,0,1667.09,8.970
2016/11/18,06:15:00,0,1666.80,8.971
2016/11/18,06:30:00,0,1666.60,8.970
2016/11/18,06:45:00,0,1666.20,8.970
2016/11/18,07:00:00,0,1666.16,8.970
2016/11/18,07:15:00,0,1666.01,8.970
2016/11/18,07:30:00,0,1666.03,8.970
2016/11/18,07:45:00,0,1665.75,8.970
2016/11/18,08:00:00,0,1665.74,8.969
2016/11/18,08:15:00,0,1665.69,8.970
2016/11/18,08:30:00,0,1665.60,8.969
2016/11/18,08:45:00,0,1665.66,8.969
2016/11/18,09:00:00,0,1665.78,8.968
2016/11/18,09:15:00,0,1665.94,8.968
2016/11/18,09:30:00,0,1666.01,8.966
2016/11/18,09:45:00,0,1666.12,8.967
2016/11/18,10:00:00,0,1666.15,8.966
2016/11/18,10:15:00,0,1666.04,8.966
2016/11/18,10:30:00,0,1665.71,8.967
2016/11/18,10:45:00,0,1665.71,8.965
2016/11/18,11:00:00,0,1665.47,8.966
2016/11/18,11:15:00,0,1664.80,8.966
2016/11/18,11:30:00,0,1664.70,8.966
2016/11/18,11:45:00,0,1664.39,8.966
2016/11/18,12:00:00,0,1664.19,8.967
2016/11/18,12:15:00,0,1663.90,8.967
2016/11/18,12:30:00,0,1663.74,8.967
2016/11/18,12:45:00,0,1663.61,8.967
2016/11/18,13:00:00,0,1663.30,8.967
2016/11/18,13:15:00,0,1662.95,8.968
2016/11/18,13:30:00,0,1662.31,8.968
2016/11/18,13:45:00,0,1662.17,8.968
2016/11/18,14:00:00,0,1661.79,8.969
2016/11/18,14:15:00,0,1661.46,8.969
2016/11/18,14:30:00,0,1660.97,8.970
2016/11/18,14:45:00,0,1660.41,8.969
2016/11/18,15:00:00,0,1660.26,8.970
2016/11/18,15:15:00,0,1660.17,8.970
2016/11/18,15:30:00,0,1660.05,8.971
2016/11/18,15:45:00,0,1659.60,8.970
2016/11/18,16:00:00,0,1659.09,8.971
2016/11/18,16:15:00,0,1658.80,8.972
2016/11/18,16:30:00,0,1658.60,8.972
2016/11/18,16:45:00,0,1658.41,8.972
2016/11/18,17:00:00,0,1657.92,8.972
2016/11/18,17:15:00,0,1657.41,8.972
2016/11/18,17:30:00,0,1657.05,8.972
