Serial_number:
1016398
Project ID:
02340006-BARO
Location:
Raymond Perron-BARO
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 381.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/25,15:00:00,0,94.34,6.666
2017/04/25,15:15:00,0,94.08,4.869
2017/04/25,15:30:00,0,93.81,3.764
2017/04/25,15:45:00,0,93.74,3.071
2017/04/25,16:00:00,0,93.59,2.625
2017/04/25,16:15:00,0,93.53,2.333
2017/04/25,16:30:00,0,93.45,2.141
2017/04/25,16:45:00,0,93.53,2.013
2017/04/25,17:00:00,0,93.41,1.924
2017/04/25,17:15:00,0,93.35,1.864
2017/04/25,17:30:00,0,93.30,1.821
2017/04/25,17:45:00,0,93.25,1.795
2017/04/25,18:00:00,0,93.35,1.773
2017/04/25,18:15:00,0,93.34,1.763
2017/04/25,18:30:00,0,93.29,1.752
2017/04/25,18:45:00,0,93.08,1.743
2017/04/25,19:00:00,0,92.89,1.738
2017/04/25,19:15:00,0,92.72,1.735
2017/04/25,19:30:00,0,92.46,2.202
2017/04/25,19:45:00,0,92.15,2.443
2017/04/25,20:00:00,0,92.14,2.435
2017/04/25,20:15:00,0,91.99,2.358
2017/04/25,20:30:00,0,91.97,2.281
2017/04/25,20:45:00,0,91.82,2.222
2017/04/25,21:00:00,0,91.67,2.172
2017/04/25,21:15:00,0,91.71,2.405
2017/04/25,21:30:00,0,91.37,2.567
2017/04/25,21:45:00,0,91.28,2.615
2017/04/25,22:00:00,0,91.22,2.594
2017/04/25,22:15:00,0,91.01,2.535
2017/04/25,22:30:00,0,90.82,2.468
2017/04/25,22:45:00,0,90.79,2.399
2017/04/25,23:00:00,0,90.74,2.330
2017/04/25,23:15:00,0,90.45,2.267
2017/04/25,23:30:00,0,90.49,2.205
2017/04/25,23:45:00,0,90.42,2.149
2017/04/26,00:00:00,0,90.22,2.103
2017/04/26,00:15:00,0,90.20,2.066
2017/04/26,00:30:00,0,89.93,2.029
2017/04/26,00:45:00,0,89.79,1.998
2017/04/26,01:00:00,0,89.55,1.973
2017/04/26,01:15:00,0,89.39,1.946
2017/04/26,01:30:00,0,89.08,1.923
2017/04/26,01:45:00,0,88.88,1.904
2017/04/26,02:00:00,0,88.67,1.886
2017/04/26,02:15:00,0,88.42,1.876
2017/04/26,02:30:00,0,88.10,1.861
2017/04/26,02:45:00,0,87.90,1.853
2017/04/26,03:00:00,0,87.73,1.837
2017/04/26,03:15:00,0,87.52,1.831
2017/04/26,03:30:00,0,87.25,1.826
2017/04/26,03:45:00,0,87.20,1.817
2017/04/26,04:00:00,0,87.15,1.816
2017/04/26,04:15:00,0,87.11,1.810
2017/04/26,04:30:00,0,86.82,1.802
2017/04/26,04:45:00,0,86.89,1.804
2017/04/26,05:00:00,0,86.71,1.806
2017/04/26,05:15:00,0,86.44,1.804
2017/04/26,05:30:00,0,86.38,1.799
2017/04/26,05:45:00,0,86.34,1.798
2017/04/26,06:00:00,0,86.16,1.793
2017/04/26,06:15:00,0,86.24,1.796
2017/04/26,06:30:00,0,86.29,2.074
2017/04/26,06:45:00,0,86.27,2.305
2017/04/26,07:00:00,0,86.29,2.448
2017/04/26,07:15:00,0,86.23,2.615
2017/04/26,07:30:00,0,86.26,2.704
2017/04/26,07:45:00,0,86.33,2.855
2017/04/26,08:00:00,0,86.28,2.947
2017/04/26,08:15:00,0,85.99,3.028
2017/04/26,08:30:00,0,85.71,3.088
2017/04/26,08:45:00,0,85.59,3.114
2017/04/26,09:00:00,0,85.49,3.059
2017/04/26,09:15:00,0,85.47,2.964
2017/04/26,09:30:00,0,85.41,2.856
2017/04/26,09:45:00,0,85.53,2.746
2017/04/26,10:00:00,0,85.51,2.639
2017/04/26,10:15:00,0,85.35,2.792
2017/04/26,10:30:00,0,85.29,2.866
2017/04/26,10:45:00,0,85.13,3.015
2017/04/26,11:00:00,0,85.12,3.051
2017/04/26,11:15:00,0,85.12,3.004
2017/04/26,11:30:00,0,85.03,2.917
2017/04/26,11:45:00,0,84.69,2.821
2017/04/26,12:00:00,0,84.47,2.723
2017/04/26,12:15:00,0,84.38,2.627
2017/04/26,12:30:00,0,84.34,2.536
2017/04/26,12:45:00,0,84.20,2.460
2017/04/26,13:00:00,0,83.89,2.388
2017/04/26,13:15:00,0,83.78,2.325
2017/04/26,13:30:00,0,83.83,2.272
2017/04/26,13:45:00,0,83.70,2.227
