Serial_number:
2022739
Project ID:
02400004
Location:
Thetford-Mines
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/18,13:00:00,0,1337.85,5.155
2016/11/18,13:15:00,0,1337.72,5.157
2016/11/18,13:30:00,0,1337.34,5.155
2016/11/18,13:45:00,0,1337.13,5.154
2016/11/18,14:00:00,0,1337.06,5.152
2016/11/18,14:15:00,0,1337.07,5.158
2016/11/18,14:30:00,0,1337.05,5.164
2016/11/18,14:45:00,0,1337.02,5.167
2016/11/18,15:00:00,0,1337.00,5.164
2016/11/18,15:15:00,0,1337.08,5.164
2016/11/18,15:30:00,0,1337.25,5.157
2016/11/18,15:45:00,0,1337.43,5.154
2016/11/18,16:00:00,0,1337.66,5.156
2016/11/18,16:15:00,0,1337.65,5.156
2016/11/18,16:30:00,0,1337.62,5.154
2016/11/18,16:45:00,0,1337.76,5.154
2016/11/18,17:00:00,0,1337.73,5.156
2016/11/18,17:15:00,0,1338.05,5.155
2016/11/18,17:30:00,0,1338.35,5.156
2016/11/18,17:45:00,0,1338.46,5.164
2016/11/18,18:00:00,0,1338.68,5.163
2016/11/18,18:15:00,0,1338.81,5.164
2016/11/18,18:30:00,0,1338.80,5.166
2016/11/18,18:45:00,0,1338.96,5.165
2016/11/18,19:00:00,0,1339.03,5.165
2016/11/18,19:15:00,0,1339.28,5.164
2016/11/18,19:30:00,0,1339.37,5.160
2016/11/18,19:45:00,0,1339.36,5.156
2016/11/18,20:00:00,0,1339.38,5.158
2016/11/18,20:15:00,0,1339.28,5.156
2016/11/18,20:30:00,0,1339.27,5.153
2016/11/18,20:45:00,0,1339.10,5.154
2016/11/18,21:00:00,0,1339.06,5.156
2016/11/18,21:15:00,0,1338.93,5.158
2016/11/18,21:30:00,0,1338.80,5.165
2016/11/18,21:45:00,0,1338.58,5.164
2016/11/18,22:00:00,0,1338.37,5.163
2016/11/18,22:15:00,0,1338.05,5.157
2016/11/18,22:30:00,0,1337.87,5.156
2016/11/18,22:45:00,0,1337.64,5.157
2016/11/18,23:00:00,0,1337.40,5.159
2016/11/18,23:15:00,0,1337.07,5.163
2016/11/18,23:30:00,0,1336.75,5.162
2016/11/18,23:45:00,0,1336.36,5.164
2016/11/19,00:00:00,0,1336.01,5.163
2016/11/19,00:15:00,0,1335.64,5.163
2016/11/19,00:30:00,0,1335.23,5.158
2016/11/19,00:45:00,0,1334.79,5.157
2016/11/19,01:00:00,0,1334.51,5.165
2016/11/19,01:15:00,0,1334.28,5.166
2016/11/19,01:30:00,0,1334.13,5.166
2016/11/19,01:45:00,0,1334.14,5.167
2016/11/19,02:00:00,0,1334.05,5.170
2016/11/19,02:15:00,0,1333.97,5.156
2016/11/19,02:30:00,0,1333.68,5.158
2016/11/19,02:45:00,0,1333.43,5.158
2016/11/19,03:00:00,0,1333.23,5.161
2016/11/19,03:15:00,0,1332.91,5.161
2016/11/19,03:30:00,0,1332.80,5.163
2016/11/19,03:45:00,0,1332.65,5.155
2016/11/19,04:00:00,0,1332.66,5.155
2016/11/19,04:15:00,0,1332.86,5.162
2016/11/19,04:30:00,0,1333.16,5.164
2016/11/19,04:45:00,0,1333.36,5.163
2016/11/19,05:00:00,0,1333.39,5.166
2016/11/19,05:15:00,0,1333.55,5.159
2016/11/19,05:30:00,0,1333.95,5.162
2016/11/19,05:45:00,0,1334.13,5.163
2016/11/19,06:00:00,0,1334.31,5.164
2016/11/19,06:15:00,0,1334.55,5.161
2016/11/19,06:30:00,0,1334.78,5.159
2016/11/19,06:45:00,0,1334.97,5.163
2016/11/19,07:00:00,0,1335.21,5.156
2016/11/19,07:15:00,0,1335.34,5.159
2016/11/19,07:30:00,0,1335.52,5.157
2016/11/19,07:45:00,0,1335.77,5.160
2016/11/19,08:00:00,0,1335.95,5.166
2016/11/19,08:15:00,0,1336.15,5.162
2016/11/19,08:30:00,0,1336.31,5.163
2016/11/19,08:45:00,0,1336.39,5.164
