Serial_number:
2022810
Project ID:
BARO_02340007
Location:
BARO_St-Gilles
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/28,15:00:00,0,99.5048,20.896
2017/04/28,15:15:00,0,99.4944,21.131
2017/04/28,15:30:00,0,99.4922,21.165
2017/04/28,15:45:00,0,99.4760,21.230
2017/04/28,16:00:00,0,99.4748,21.421
2017/04/28,16:15:00,0,99.4658,21.540
2017/04/28,16:30:00,0,99.4679,21.474
2017/04/28,16:45:00,0,99.4873,21.256
2017/04/28,17:00:00,0,99.4795,20.858
2017/04/28,17:15:00,0,99.5192,19.811
2017/04/28,17:30:00,0,99.5255,18.846
2017/04/28,17:45:00,0,99.5233,18.272
2017/04/28,18:00:00,0,99.5186,17.883
2017/04/28,18:15:00,0,99.5276,17.476
2017/04/28,18:30:00,0,99.5190,16.954
2017/04/28,18:45:00,0,99.5260,16.370
2017/04/28,19:00:00,0,99.5325,15.683
2017/04/28,19:15:00,0,99.5280,14.930
2017/04/28,19:30:00,0,99.5284,14.246
2017/04/28,19:45:00,0,99.5303,13.643
2017/04/28,20:00:00,0,99.5668,13.072
2017/04/28,20:15:00,0,99.5906,12.476
2017/04/28,20:30:00,0,99.5980,11.866
2017/04/28,20:45:00,0,99.6177,11.394
2017/04/28,21:00:00,0,99.6295,10.988
2017/04/28,21:15:00,0,99.6417,10.539
2017/04/28,21:30:00,0,99.6660,10.062
2017/04/28,21:45:00,0,99.6596,9.726
2017/04/28,22:00:00,0,99.6628,9.587
2017/04/28,22:15:00,0,99.6689,9.583
2017/04/28,22:30:00,0,99.6676,9.546
2017/04/28,22:45:00,0,99.6692,9.462
2017/04/28,23:00:00,0,99.6750,9.397
2017/04/28,23:15:00,0,99.6749,9.395
2017/04/28,23:30:00,0,99.6800,9.382
2017/04/28,23:45:00,0,99.6967,9.326
2017/04/29,00:00:00,0,99.6794,9.230
2017/04/29,00:15:00,0,99.6897,9.151
2017/04/29,00:30:00,0,99.7027,9.059
2017/04/29,00:45:00,0,99.7009,8.980
2017/04/29,01:00:00,0,99.7095,8.899
2017/04/29,01:15:00,0,99.6918,8.814
2017/04/29,01:30:00,0,99.6888,8.707
2017/04/29,01:45:00,0,99.6892,8.605
2017/04/29,02:00:00,0,99.7008,8.568
2017/04/29,02:15:00,0,99.6564,8.546
2017/04/29,02:30:00,0,99.6503,8.518
2017/04/29,02:45:00,0,99.6361,8.535
2017/04/29,03:00:00,0,99.6308,8.609
2017/04/29,03:15:00,0,99.5925,8.757
2017/04/29,03:30:00,0,99.6041,8.955
2017/04/29,03:45:00,0,99.5735,9.147
2017/04/29,04:00:00,0,99.5735,9.292
2017/04/29,04:15:00,0,99.5859,9.365
2017/04/29,04:30:00,0,99.5965,9.411
2017/04/29,04:45:00,0,99.6167,9.459
2017/04/29,05:00:00,0,99.5506,9.494
2017/04/29,05:15:00,0,99.4928,9.449
2017/04/29,05:30:00,0,99.5338,9.320
2017/04/29,05:45:00,0,99.5489,9.220
2017/04/29,06:00:00,0,99.5059,9.160
2017/04/29,06:15:00,0,99.4891,9.132
2017/04/29,06:30:00,0,99.4696,9.138
2017/04/29,06:45:00,0,99.4946,9.170
2017/04/29,07:00:00,0,99.4519,9.208
2017/04/29,07:15:00,0,99.4754,9.209
2017/04/29,07:30:00,0,99.4940,9.197
2017/04/29,07:45:00,0,99.4621,9.257
2017/04/29,08:00:00,0,99.4552,9.382
2017/04/29,08:15:00,0,99.4971,9.593
2017/04/29,08:30:00,0,99.4931,9.809
2017/04/29,08:45:00,0,99.4853,10.118
2017/04/29,09:00:00,0,99.4292,10.562
2017/04/29,09:15:00,0,99.4411,10.985
2017/04/29,09:30:00,0,99.4590,11.368
