Serial_number:
2021392
Project ID:
02590001
Location:
St-Vallier
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/24,09:30:00,0,1615.43,7.117
2017/04/24,09:45:00,0,1615.14,6.659
2017/04/24,10:00:00,0,1615.25,6.685
2017/04/24,10:15:00,0,1615.11,6.610
2017/04/24,10:30:00,0,1615.24,6.614
2017/04/24,10:45:00,0,1615.13,6.653
2017/04/24,11:00:00,0,1615.01,6.671
2017/04/24,11:15:00,0,1614.75,6.694
2017/04/24,11:30:00,0,1614.76,6.657
2017/04/24,11:45:00,0,1614.69,6.684
2017/04/24,12:00:00,0,1614.51,6.659
2017/04/24,12:15:00,0,1614.42,6.595
2017/04/24,12:30:00,0,1614.14,6.652
2017/04/24,12:45:00,0,1614.19,6.623
2017/04/24,13:00:00,0,1614.09,6.688
2017/04/24,13:15:00,0,1614.05,6.560
2017/04/24,13:30:00,0,1613.91,6.685
2017/04/24,13:45:00,0,1613.85,6.665
2017/04/24,14:00:00,0,1613.85,6.655
2017/04/24,14:15:00,0,1613.85,6.628
2017/04/24,14:30:00,0,1613.84,6.638
2017/04/24,14:45:00,0,1613.91,6.658
2017/04/24,15:00:00,0,1614.00,6.660
2017/04/24,15:15:00,0,1614.00,6.625
2017/04/24,15:30:00,0,1614.03,6.582
2017/04/24,15:45:00,0,1614.19,6.655
2017/04/24,16:00:00,0,1614.30,6.665
2017/04/24,16:15:00,0,1614.29,6.697
2017/04/24,16:30:00,0,1614.32,6.666
2017/04/24,16:45:00,0,1614.22,6.638
2017/04/24,17:00:00,0,1614.38,6.682
2017/04/24,17:15:00,0,1614.60,6.651
2017/04/24,17:30:00,0,1614.65,6.623
2017/04/24,17:45:00,0,1614.72,6.556
2017/04/24,18:00:00,0,1614.71,6.599
2017/04/24,18:15:00,0,1614.77,6.661
2017/04/24,18:30:00,0,1614.83,6.675
2017/04/24,18:45:00,0,1614.74,6.641
2017/04/24,19:00:00,0,1614.85,6.598
2017/04/24,19:15:00,0,1615.18,6.605
2017/04/24,19:30:00,0,1615.19,6.578
2017/04/24,19:45:00,0,1615.25,6.565
2017/04/24,20:00:00,0,1615.53,6.646
2017/04/24,20:15:00,0,1615.61,6.631
2017/04/24,20:30:00,0,1615.86,6.723
2017/04/24,20:45:00,0,1615.87,6.662
2017/04/24,21:00:00,0,1616.05,6.569
2017/04/24,21:15:00,0,1616.12,6.627
2017/04/24,21:30:00,0,1616.16,6.575
2017/04/24,21:45:00,0,1616.06,6.672
2017/04/24,22:00:00,0,1615.98,6.664
2017/04/24,22:15:00,0,1616.19,6.648
2017/04/24,22:30:00,0,1616.28,6.659
2017/04/24,22:45:00,0,1616.33,6.674
2017/04/24,23:00:00,0,1616.22,6.666
2017/04/24,23:15:00,0,1616.42,6.621
2017/04/24,23:30:00,0,1616.22,6.630
2017/04/24,23:45:00,0,1616.30,6.538
2017/04/25,00:00:00,0,1616.46,6.689
2017/04/25,00:15:00,0,1616.35,6.624
2017/04/25,00:30:00,0,1616.10,6.606
2017/04/25,00:45:00,0,1616.29,6.607
2017/04/25,01:00:00,0,1616.55,6.654
2017/04/25,01:15:00,0,1616.76,6.575
2017/04/25,01:30:00,0,1616.77,6.585
2017/04/25,01:45:00,0,1616.69,6.640
2017/04/25,02:00:00,0,1616.80,6.612
2017/04/25,02:15:00,0,1616.78,6.631
2017/04/25,02:30:00,0,1616.96,6.691
2017/04/25,02:45:00,0,1617.10,6.685
2017/04/25,03:00:00,0,1617.03,6.600
2017/04/25,03:15:00,0,1617.21,6.609
2017/04/25,03:30:00,0,1617.32,6.630
2017/04/25,03:45:00,0,1617.15,6.672
2017/04/25,04:00:00,0,1617.32,6.670
2017/04/25,04:15:00,0,1617.64,6.620
2017/04/25,04:30:00,0,1617.84,6.652
2017/04/25,04:45:00,0,1618.15,6.678
2017/04/25,05:00:00,0,1618.33,6.590
2017/04/25,05:15:00,0,1618.13,6.585
2017/04/25,05:30:00,0,1618.15,6.582
2017/04/25,05:45:00,0,1618.50,6.651
2017/04/25,06:00:00,0,1618.62,6.656
2017/04/25,06:15:00,0,1618.94,6.603
2017/04/25,06:30:00,0,1619.09,6.616
2017/04/25,06:45:00,0,1619.12,6.665
2017/04/25,07:00:00,0,1619.27,6.676
2017/04/25,07:15:00,0,1619.41,6.632
2017/04/25,07:30:00,0,1619.54,6.663
2017/04/25,07:45:00,0,1619.39,6.648
2017/04/25,08:00:00,0,1619.27,6.646
2017/04/25,08:15:00,0,1619.23,6.618
2017/04/25,08:30:00,0,1619.03,6.605
2017/04/25,08:45:00,0,1618.92,6.604
2017/04/25,09:00:00,0,1618.50,6.610
2017/04/25,09:15:00,0,1618.25,6.591
2017/04/25,09:30:00,0,1618.09,6.575
2017/04/25,09:45:00,0,1617.76,6.611
2017/04/25,10:00:00,0,1617.65,6.582
2017/04/25,10:15:00,0,1617.50,6.658
2017/04/25,10:30:00,0,1617.18,6.567
2017/04/25,10:45:00,0,1617.00,6.614
2017/04/25,11:00:00,0,1616.75,6.594
2017/04/25,11:15:00,0,1616.51,6.591
2017/04/25,11:30:00,0,1616.34,6.609
2017/04/25,11:45:00,0,1615.98,6.612
2017/04/25,12:00:00,0,1615.75,6.658
2017/04/25,12:15:00,0,1615.36,6.625
2017/04/25,12:30:00,0,1615.14,6.677
2017/04/25,12:45:00,0,1614.92,6.661
2017/04/25,13:00:00,0,1614.71,6.674
2017/04/25,13:15:00,0,1614.32,6.616
2017/04/25,13:30:00,0,1614.23,6.665
2017/04/25,13:45:00,0,1613.97,6.669
2017/04/25,14:00:00,0,1614.05,6.580
2017/04/25,14:15:00,0,1613.99,6.619
2017/04/25,14:30:00,0,1613.97,6.613
2017/04/25,14:45:00,0,1613.58,6.620
2017/04/25,15:00:00,0,1613.47,6.664
2017/04/25,15:15:00,0,1613.34,6.605
2017/04/25,15:30:00,0,1613.09,6.665
2017/04/25,15:45:00,0,1613.03,6.621
2017/04/25,16:00:00,0,1612.83,6.701
2017/04/25,16:15:00,0,1612.63,6.625
2017/04/25,16:30:00,0,1612.60,6.683
2017/04/25,16:45:00,0,1612.53,6.689
2017/04/25,17:00:00,0,1612.39,6.594
2017/04/25,17:15:00,0,1612.44,6.615
2017/04/25,17:30:00,0,1612.51,6.640
2017/04/25,17:45:00,0,1612.50,6.616
2017/04/25,18:00:00,0,1612.52,6.620
2017/04/25,18:15:00,0,1612.62,6.676
2017/04/25,18:30:00,0,1612.69,6.611
2017/04/25,18:45:00,0,1612.65,6.617
2017/04/25,19:00:00,0,1612.77,6.680
2017/04/25,19:15:00,0,1612.99,6.604
2017/04/25,19:30:00,0,1612.84,6.695
2017/04/25,19:45:00,0,1612.94,6.640
2017/04/25,20:00:00,0,1613.01,6.617
2017/04/25,20:15:00,0,1613.06,6.667
2017/04/25,20:30:00,0,1613.00,6.660
2017/04/25,20:45:00,0,1613.05,6.585
2017/04/25,21:00:00,0,1613.03,6.606
2017/04/25,21:15:00,0,1612.83,6.623
2017/04/25,21:30:00,0,1612.72,6.623
2017/04/25,21:45:00,0,1612.21,6.652
2017/04/25,22:00:00,0,1612.41,6.665
2017/04/25,22:15:00,0,1612.15,6.648
2017/04/25,22:30:00,0,1611.97,6.663
2017/04/25,22:45:00,0,1611.83,6.567
2017/04/25,23:00:00,0,1611.57,6.579
2017/04/25,23:15:00,0,1611.23,6.644
2017/04/25,23:30:00,0,1611.23,6.567
2017/04/25,23:45:00,0,1611.19,6.586
2017/04/26,00:00:00,0,1611.10,6.645
2017/04/26,00:15:00,0,1610.82,6.617
2017/04/26,00:30:00,0,1610.62,6.556
2017/04/26,00:45:00,0,1610.48,6.678
2017/04/26,01:00:00,0,1610.32,6.618
2017/04/26,01:15:00,0,1610.03,6.612
2017/04/26,01:30:00,0,1609.74,6.635
2017/04/26,01:45:00,0,1609.50,6.678
2017/04/26,02:00:00,0,1609.46,6.669
2017/04/26,02:15:00,0,1609.29,6.604
2017/04/26,02:30:00,0,1608.95,6.602
2017/04/26,02:45:00,0,1608.68,6.526
2017/04/26,03:00:00,0,1608.46,6.679
2017/04/26,03:15:00,0,1608.31,6.574
2017/04/26,03:30:00,0,1608.13,6.617
2017/04/26,03:45:00,0,1608.00,6.682
2017/04/26,04:00:00,0,1607.93,6.677
2017/04/26,04:15:00,0,1607.74,6.591
2017/04/26,04:30:00,0,1607.52,6.666
2017/04/26,04:45:00,0,1607.47,6.623
2017/04/26,05:00:00,0,1607.33,6.619
2017/04/26,05:15:00,0,1607.32,6.696
2017/04/26,05:30:00,0,1607.27,6.638
2017/04/26,05:45:00,0,1607.33,6.596
2017/04/26,06:00:00,0,1607.27,6.604
2017/04/26,06:15:00,0,1606.96,6.591
2017/04/26,06:30:00,0,1606.92,6.621
2017/04/26,06:45:00,0,1607.03,6.682
2017/04/26,07:00:00,0,1607.18,6.630
2017/04/26,07:15:00,0,1607.20,6.611
2017/04/26,07:30:00,0,1607.21,6.637
2017/04/26,07:45:00,0,1607.17,6.662
2017/04/26,08:00:00,0,1606.96,6.680
2017/04/26,08:15:00,0,1606.80,6.658
2017/04/26,08:30:00,0,1606.72,6.650
2017/04/26,08:45:00,0,1606.49,6.638
2017/04/26,09:00:00,0,1606.38,6.660
2017/04/26,09:15:00,0,1606.05,6.619
2017/04/26,09:30:00,0,1606.13,6.648
2017/04/26,09:45:00,0,1605.76,6.665
2017/04/26,10:00:00,0,1605.46,6.655
2017/04/26,10:15:00,0,1605.18,6.640
2017/04/26,10:30:00,0,1605.07,6.640
2017/04/26,10:45:00,0,1604.74,6.643
2017/04/26,11:00:00,0,1604.55,6.639
2017/04/26,11:15:00,0,1604.21,6.594
2017/04/26,11:30:00,0,1604.02,6.596
2017/04/26,11:45:00,0,1603.85,6.699
2017/04/26,12:00:00,0,1603.66,6.691
2017/04/26,12:15:00,0,1603.50,6.579
2017/04/26,12:30:00,0,1603.58,6.573
2017/04/26,12:45:00,0,1603.51,6.648
2017/04/26,13:00:00,0,1603.53,6.634
2017/04/26,13:15:00,0,1603.45,6.651
2017/04/26,13:30:00,0,1603.39,6.678
2017/04/26,13:45:00,0,1603.39,6.554
2017/04/26,14:00:00,0,1603.36,6.661
2017/04/26,14:15:00,0,1603.36,6.594
2017/04/26,14:30:00,0,1603.27,6.654
2017/04/26,14:45:00,0,1603.22,6.530
2017/04/26,15:00:00,0,1603.04,6.627
2017/04/26,15:15:00,0,1602.93,6.653
2017/04/26,15:30:00,0,1602.97,6.602
2017/04/26,15:45:00,0,1602.79,6.673
2017/04/26,16:00:00,0,1602.86,6.568
2017/04/26,16:15:00,0,1602.93,6.636
2017/04/26,16:30:00,0,1602.88,6.612
2017/04/26,16:45:00,0,1602.86,6.548
2017/04/26,17:00:00,0,1602.88,6.643
2017/04/26,17:15:00,0,1602.77,6.609
2017/04/26,17:30:00,0,1602.76,6.615
2017/04/26,17:45:00,0,1602.74,6.572
2017/04/26,18:00:00,0,1602.68,6.656
2017/04/26,18:15:00,0,1602.89,6.569
2017/04/26,18:30:00,0,1602.68,6.596
2017/04/26,18:45:00,0,1602.96,6.558
2017/04/26,19:00:00,0,1603.11,6.597
2017/04/26,19:15:00,0,1603.01,6.666
2017/04/26,19:30:00,0,1603.14,6.557
2017/04/26,19:45:00,0,1603.16,6.596
2017/04/26,20:00:00,0,1603.40,6.599
2017/04/26,20:15:00,0,1603.36,6.572
2017/04/26,20:30:00,0,1603.65,6.624
2017/04/26,20:45:00,0,1603.81,6.632
2017/04/26,21:00:00,0,1604.02,6.516
2017/04/26,21:15:00,0,1603.98,6.656
2017/04/26,21:30:00,0,1604.16,6.639
2017/04/26,21:45:00,0,1604.09,6.576
2017/04/26,22:00:00,0,1604.10,6.587
2017/04/26,22:15:00,0,1604.45,6.622
2017/04/26,22:30:00,0,1604.30,6.625
