Serial_number:
1056558
Project ID:
BARO_02340008
Location:
BARO_Saint-Georges
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 260.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/18,19:00:00,0,89.09,7.584
2016/11/18,19:15:00,0,89.10,7.568
2016/11/18,19:30:00,0,89.21,7.564
2016/11/18,19:45:00,0,89.05,7.554
2016/11/18,20:00:00,0,88.94,7.531
2016/11/18,20:15:00,0,88.96,7.528
2016/11/18,20:30:00,0,88.94,7.508
2016/11/18,20:45:00,0,88.92,7.524
2016/11/18,21:00:00,0,88.82,7.515
2016/11/18,21:15:00,0,88.57,7.531
2016/11/18,21:30:00,0,88.59,7.509
2016/11/18,21:45:00,0,88.58,7.507
2016/11/18,22:00:00,0,88.40,7.500
2016/11/18,22:15:00,0,88.25,7.513
2016/11/18,22:30:00,0,88.35,7.496
2016/11/18,22:45:00,0,88.32,7.500
2016/11/18,23:00:00,0,88.25,7.513
2016/11/18,23:15:00,0,88.43,7.505
2016/11/18,23:30:00,0,88.34,7.496
2016/11/18,23:45:00,0,88.19,7.483
2016/11/19,00:00:00,0,88.09,7.483
2016/11/19,00:15:00,0,87.76,7.466
2016/11/19,00:30:00,0,87.80,7.483
2016/11/19,00:45:00,0,87.66,7.480
2016/11/19,01:00:00,0,87.60,7.479
2016/11/19,01:15:00,0,87.48,7.486
2016/11/19,01:30:00,0,87.35,7.474
2016/11/19,01:45:00,0,87.44,7.452
2016/11/19,02:00:00,0,87.52,7.467
2016/11/19,02:15:00,0,87.44,7.472
2016/11/19,02:30:00,0,87.38,7.464
2016/11/19,02:45:00,0,87.36,7.457
2016/11/19,03:00:00,0,87.41,7.468
2016/11/19,03:15:00,0,87.25,7.443
2016/11/19,03:30:00,0,86.89,7.451
2016/11/19,03:45:00,0,86.68,7.448
2016/11/19,04:00:00,0,86.73,7.425
2016/11/19,04:15:00,0,86.66,7.419
2016/11/19,04:30:00,0,86.54,7.408
2016/11/19,04:45:00,0,86.46,7.400
2016/11/19,05:00:00,0,86.51,7.394
2016/11/19,05:15:00,0,86.34,7.404
2016/11/19,05:30:00,0,86.11,7.405
2016/11/19,05:45:00,0,86.18,7.378
2016/11/19,06:00:00,0,86.26,7.375
2016/11/19,06:15:00,0,86.19,7.381
2016/11/19,06:30:00,0,86.09,7.367
2016/11/19,06:45:00,0,85.97,7.349
2016/11/19,07:00:00,0,85.99,7.354
2016/11/19,07:15:00,0,85.89,7.356
2016/11/19,07:30:00,0,85.68,7.358
2016/11/19,07:45:00,0,85.60,7.354
2016/11/19,08:00:00,0,85.41,7.386
2016/11/19,08:15:00,0,85.43,7.396
2016/11/19,08:30:00,0,85.12,7.404
2016/11/19,08:45:00,0,84.91,7.421
2016/11/19,09:00:00,0,84.65,7.454
2016/11/19,09:15:00,0,84.54,7.476
2016/11/19,09:30:00,0,84.38,7.485
2016/11/19,09:45:00,0,84.12,7.499
2016/11/19,10:00:00,0,83.88,7.495
2016/11/19,10:15:00,0,83.69,7.507
2016/11/19,10:30:00,0,83.26,7.485
2016/11/19,10:45:00,0,82.96,7.507
2016/11/19,11:00:00,0,82.47,7.510
2016/11/19,11:15:00,0,82.11,7.519
2016/11/19,11:30:00,0,81.65,7.522
2016/11/19,11:45:00,0,81.21,7.508
2016/11/19,12:00:00,0,80.85,7.528
2016/11/19,12:15:00,0,80.50,7.538
2016/11/19,12:30:00,0,80.27,7.533
2016/11/19,12:45:00,0,80.02,7.539
2016/11/19,13:00:00,0,79.50,7.555
2016/11/19,13:15:00,0,79.21,7.544
2016/11/19,13:30:00,0,78.87,7.538
2016/11/19,13:45:00,0,78.60,7.561
2016/11/19,14:00:00,0,78.30,7.561
2016/11/19,14:15:00,0,78.18,7.548
2016/11/19,14:30:00,0,77.93,7.572
2016/11/19,14:45:00,0,77.64,7.566
2016/11/19,15:00:00,0,77.54,7.563
2016/11/19,15:15:00,0,77.55,7.563
2016/11/19,15:30:00,0,77.51,7.560
2016/11/19,15:45:00,0,77.31,7.573
2016/11/19,16:00:00,0,77.26,7.573
2016/11/19,16:15:00,0,77.25,7.562
2016/11/19,16:30:00,0,77.08,7.557
2016/11/19,16:45:00,0,76.94,7.552
2016/11/19,17:00:00,0,76.84,7.579
2016/11/19,17:15:00,0,76.67,7.567
2016/11/19,17:30:00,0,76.64,7.571
2016/11/19,17:45:00,0,76.61,7.564
2016/11/19,18:00:00,0,76.41,7.568
2016/11/19,18:15:00,0,76.36,7.554
2016/11/19,18:30:00,0,76.24,7.542
2016/11/19,18:45:00,0,76.05,7.550
2016/11/19,19:00:00,0,75.93,7.544
2016/11/19,19:15:00,0,75.74,7.538
2016/11/19,19:30:00,0,75.32,7.535
2016/11/19,19:45:00,0,74.98,7.545
2016/11/19,20:00:00,0,74.90,7.554
2016/11/19,20:15:00,0,74.76,7.555
2016/11/19,20:30:00,0,74.52,7.535
2016/11/19,20:45:00,0,74.32,7.543
2016/11/19,21:00:00,0,73.94,7.546
2016/11/19,21:15:00,0,73.61,7.556
2016/11/19,21:30:00,0,73.20,7.544
2016/11/19,21:45:00,0,72.79,7.538
2016/11/19,22:00:00,0,72.56,7.551
2016/11/19,22:15:00,0,72.48,7.562
2016/11/19,22:30:00,0,72.23,7.552
2016/11/19,22:45:00,0,71.82,7.555
2016/11/19,23:00:00,0,71.55,7.556
2016/11/19,23:15:00,0,71.25,7.554
2016/11/19,23:30:00,0,70.83,7.562
2016/11/19,23:45:00,0,70.37,7.555
2016/11/20,00:00:00,0,70.12,7.559
2016/11/20,00:15:00,0,69.72,7.540
2016/11/20,00:30:00,0,69.49,7.535
2016/11/20,00:45:00,0,69.40,7.552
2016/11/20,01:00:00,0,69.01,7.538
2016/11/20,01:15:00,0,68.89,7.550
2016/11/20,01:30:00,0,68.61,7.562
2016/11/20,01:45:00,0,68.35,7.554
2016/11/20,02:00:00,0,68.14,7.555
