Serial_number:
2022011
Project ID:
02330003
Location:
St-Anselme
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/25,10:00:00,0,1692.07,5.454
2017/04/25,10:15:00,0,1691.88,5.443
2017/04/25,10:30:00,0,1691.76,5.451
2017/04/25,10:45:00,0,1691.48,5.430
2017/04/25,11:00:00,0,1691.25,5.428
2017/04/25,11:15:00,0,1691.16,5.442
2017/04/25,11:30:00,0,1690.74,5.461
2017/04/25,11:45:00,0,1690.32,5.412
2017/04/25,12:00:00,0,1690.14,5.423
2017/04/25,12:15:00,0,1689.96,5.436
2017/04/25,12:30:00,0,1689.80,5.431
2017/04/25,12:45:00,0,1689.64,5.439
2017/04/25,13:00:00,0,1689.41,5.444
2017/04/25,13:15:00,0,1688.98,5.449
2017/04/25,13:30:00,0,1689.00,5.450
2017/04/25,13:45:00,0,1688.79,5.454
2017/04/25,14:00:00,0,1688.95,5.421
2017/04/25,14:15:00,0,1688.55,5.451
2017/04/25,14:30:00,0,1688.55,5.450
2017/04/25,14:45:00,0,1688.34,5.433
2017/04/25,15:00:00,0,1687.99,5.455
2017/04/25,15:15:00,0,1687.77,5.437
2017/04/25,15:30:00,0,1687.57,5.441
2017/04/25,15:45:00,0,1687.29,5.443
2017/04/25,16:00:00,0,1687.21,5.440
2017/04/25,16:15:00,0,1687.10,5.443
2017/04/25,16:30:00,0,1686.84,5.455
2017/04/25,16:45:00,0,1686.87,5.440
2017/04/25,17:00:00,0,1686.79,5.446
2017/04/25,17:15:00,0,1686.67,5.449
2017/04/25,17:30:00,0,1686.66,5.454
2017/04/25,17:45:00,0,1686.47,5.438
2017/04/25,18:00:00,0,1686.34,5.439
2017/04/25,18:15:00,0,1686.46,5.453
2017/04/25,18:30:00,0,1686.38,5.441
2017/04/25,18:45:00,0,1686.29,5.449
2017/04/25,19:00:00,0,1686.12,5.446
2017/04/25,19:15:00,0,1685.96,5.444
2017/04/25,19:30:00,0,1685.76,5.430
2017/04/25,19:45:00,0,1685.75,5.442
2017/04/25,20:00:00,0,1685.63,5.441
2017/04/25,20:15:00,0,1685.53,5.429
2017/04/25,20:30:00,0,1685.42,5.451
2017/04/25,20:45:00,0,1685.27,5.432
2017/04/25,21:00:00,0,1685.11,5.432
2017/04/25,21:15:00,0,1684.84,5.449
2017/04/25,21:30:00,0,1684.71,5.447
2017/04/25,21:45:00,0,1684.70,5.450
2017/04/25,22:00:00,0,1684.32,5.446
2017/04/25,22:15:00,0,1684.15,5.440
2017/04/25,22:30:00,0,1684.04,5.446
2017/04/25,22:45:00,0,1683.88,5.447
2017/04/25,23:00:00,0,1683.66,5.459
2017/04/25,23:15:00,0,1683.59,5.436
2017/04/25,23:30:00,0,1683.63,5.450
2017/04/25,23:45:00,0,1683.45,5.433
2017/04/26,00:00:00,0,1683.36,5.433
2017/04/26,00:15:00,0,1683.22,5.417
2017/04/26,00:30:00,0,1683.01,5.427
2017/04/26,00:45:00,0,1682.94,5.437
2017/04/26,01:00:00,0,1682.73,5.434
2017/04/26,01:15:00,0,1682.52,5.450
2017/04/26,01:30:00,0,1682.26,5.444
2017/04/26,01:45:00,0,1682.20,5.435
2017/04/26,02:00:00,0,1682.10,5.425
2017/04/26,02:15:00,0,1681.92,5.426
2017/04/26,02:30:00,0,1681.68,5.446
2017/04/26,02:45:00,0,1681.54,5.432
2017/04/26,03:00:00,0,1681.47,5.418
2017/04/26,03:15:00,0,1681.29,5.425
2017/04/26,03:30:00,0,1681.20,5.435
2017/04/26,03:45:00,0,1681.00,5.433
2017/04/26,04:00:00,0,1680.82,5.456
2017/04/26,04:15:00,0,1680.68,5.447
2017/04/26,04:30:00,0,1680.52,5.447
2017/04/26,04:45:00,0,1680.45,5.449
2017/04/26,05:00:00,0,1680.42,5.445
2017/04/26,05:15:00,0,1680.54,5.445
2017/04/26,05:30:00,0,1680.49,5.449
2017/04/26,05:45:00,0,1680.46,5.447
2017/04/26,06:00:00,0,1680.20,5.441
2017/04/26,06:15:00,0,1680.05,5.452
2017/04/26,06:30:00,0,1680.17,5.448
2017/04/26,06:45:00,0,1680.14,5.451
2017/04/26,07:00:00,0,1680.28,5.436
2017/04/26,07:15:00,0,1680.19,5.441
2017/04/26,07:30:00,0,1680.27,5.441
2017/04/26,07:45:00,0,1680.21,5.421
2017/04/26,08:00:00,0,1679.89,5.449
2017/04/26,08:15:00,0,1679.68,5.432
2017/04/26,08:30:00,0,1679.59,5.436
2017/04/26,08:45:00,0,1679.43,5.449
2017/04/26,09:00:00,0,1679.33,5.418
2017/04/26,09:15:00,0,1679.02,5.435
2017/04/26,09:30:00,0,1678.93,5.430
2017/04/26,09:45:00,0,1678.83,5.442
2017/04/26,10:00:00,0,1678.61,5.423
2017/04/26,10:15:00,0,1678.31,5.450
2017/04/26,10:30:00,0,1678.23,5.435
2017/04/26,10:45:00,0,1677.97,5.445
2017/04/26,11:00:00,0,1677.83,5.453
2017/04/26,11:15:00,0,1677.57,5.438
2017/04/26,11:30:00,0,1677.35,5.446
2017/04/26,11:45:00,0,1677.22,5.437
2017/04/26,12:00:00,0,1676.99,5.452
2017/04/26,12:15:00,0,1676.79,5.439
2017/04/26,12:30:00,0,1676.67,5.451
2017/04/26,12:45:00,0,1676.72,5.444
2017/04/26,13:00:00,0,1676.65,5.454
2017/04/26,13:15:00,0,1676.79,5.433
2017/04/26,13:30:00,0,1676.70,5.417
2017/04/26,13:45:00,0,1676.40,5.440
2017/04/26,14:00:00,0,1676.37,5.426
2017/04/26,14:15:00,0,1676.30,5.430
2017/04/26,14:30:00,0,1676.24,5.444
2017/04/26,14:45:00,0,1676.11,5.439
2017/04/26,15:00:00,0,1675.83,5.453
2017/04/26,15:15:00,0,1675.97,5.444
2017/04/26,15:30:00,0,1675.88,5.442
2017/04/26,15:45:00,0,1675.73,5.440
2017/04/26,16:00:00,0,1675.67,5.433
2017/04/26,16:15:00,0,1675.66,5.433
2017/04/26,16:30:00,0,1675.67,5.439
