Serial_number:
2016372
Project ID:
02310002
Location:
Armagh
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/17,19:00:00,0,1612.01,5.340
2016/11/17,19:15:00,0,1612.10,5.340
2016/11/17,19:30:00,0,1612.08,5.340
2016/11/17,19:45:00,0,1612.26,5.339
2016/11/17,20:00:00,0,1612.27,5.338
2016/11/17,20:15:00,0,1612.16,5.339
2016/11/17,20:30:00,0,1612.26,5.339
2016/11/17,20:45:00,0,1612.33,5.339
2016/11/17,21:00:00,0,1612.29,5.340
2016/11/17,21:15:00,0,1612.22,5.340
2016/11/17,21:30:00,0,1612.08,5.341
2016/11/17,21:45:00,0,1612.04,5.342
2016/11/17,22:00:00,0,1611.93,5.341
2016/11/17,22:15:00,0,1611.80,5.344
2016/11/17,22:30:00,0,1611.56,5.343
2016/11/17,22:45:00,0,1611.43,5.343
2016/11/17,23:00:00,0,1611.45,5.344
2016/11/17,23:15:00,0,1611.65,5.345
2016/11/17,23:30:00,0,1611.37,5.344
2016/11/17,23:45:00,0,1611.41,5.344
2016/11/18,00:00:00,0,1611.22,5.344
2016/11/18,00:15:00,0,1611.29,5.345
2016/11/18,00:30:00,0,1611.05,5.347
2016/11/18,00:45:00,0,1611.18,5.346
2016/11/18,01:00:00,0,1611.24,5.347
2016/11/18,01:15:00,0,1611.26,5.345
2016/11/18,01:30:00,0,1611.14,5.346
2016/11/18,01:45:00,0,1611.18,5.346
2016/11/18,02:00:00,0,1611.19,5.345
2016/11/18,02:15:00,0,1611.12,5.346
2016/11/18,02:30:00,0,1611.21,5.344
2016/11/18,02:45:00,0,1611.37,5.346
2016/11/18,03:00:00,0,1611.38,5.346
2016/11/18,03:15:00,0,1611.45,5.347
2016/11/18,03:30:00,0,1611.58,5.345
2016/11/18,03:45:00,0,1611.72,5.346
2016/11/18,04:00:00,0,1611.77,5.347
2016/11/18,04:15:00,0,1611.91,5.347
2016/11/18,04:30:00,0,1612.21,5.347
2016/11/18,04:45:00,0,1612.13,5.345
2016/11/18,05:00:00,0,1612.19,5.346
2016/11/18,05:15:00,0,1612.18,5.346
2016/11/18,05:30:00,0,1612.30,5.346
2016/11/18,05:45:00,0,1612.42,5.345
2016/11/18,06:00:00,0,1612.59,5.344
2016/11/18,06:15:00,0,1612.85,5.345
2016/11/18,06:30:00,0,1612.91,5.346
2016/11/18,06:45:00,0,1613.08,5.346
2016/11/18,07:00:00,0,1613.06,5.347
2016/11/18,07:15:00,0,1613.18,5.347
2016/11/18,07:30:00,0,1613.32,5.347
2016/11/18,07:45:00,0,1613.36,5.346
2016/11/18,08:00:00,0,1613.27,5.344
2016/11/18,08:15:00,0,1613.28,5.346
2016/11/18,08:30:00,0,1613.29,5.347
2016/11/18,08:45:00,0,1613.45,5.347
2016/11/18,09:00:00,0,1613.41,5.348
2016/11/18,09:15:00,0,1613.43,5.347
2016/11/18,09:30:00,0,1613.46,5.345
2016/11/18,09:45:00,0,1613.45,5.346
2016/11/18,10:00:00,0,1613.43,5.348
2016/11/18,10:15:00,0,1613.36,5.349
2016/11/18,10:30:00,0,1613.15,5.349
2016/11/18,10:45:00,0,1612.83,5.349
2016/11/18,11:00:00,0,1612.72,5.349
2016/11/18,11:15:00,0,1612.68,5.348
2016/11/18,11:30:00,0,1612.02,5.348
2016/11/18,11:45:00,0,1611.54,5.348
2016/11/18,12:00:00,0,1611.53,5.349
2016/11/18,12:15:00,0,1611.47,5.349
2016/11/18,12:30:00,0,1611.55,5.348
2016/11/18,12:45:00,0,1611.53,5.349
2016/11/18,13:00:00,0,1611.59,5.349
2016/11/18,13:15:00,0,1611.47,5.350
2016/11/18,13:30:00,0,1611.28,5.350
2016/11/18,13:45:00,0,1611.10,5.350
2016/11/18,14:00:00,0,1610.97,5.351
2016/11/18,14:15:00,0,1610.83,5.351
2016/11/18,14:30:00,0,1610.93,5.351
2016/11/18,14:45:00,0,1611.00,5.351
2016/11/18,15:00:00,0,1610.74,5.351
2016/11/18,15:15:00,0,1610.62,5.352
2016/11/18,15:30:00,0,1610.83,5.352
2016/11/18,15:45:00,0,1611.05,5.353
2016/11/18,16:00:00,0,1611.24,5.352
2016/11/18,16:15:00,0,1611.15,5.352
2016/11/18,16:30:00,0,1611.01,5.350
2016/11/18,16:45:00,0,1611.01,5.351
2016/11/18,17:00:00,0,1611.14,5.352
2016/11/18,17:15:00,0,1611.09,5.353
2016/11/18,17:30:00,0,1610.95,5.353
2016/11/18,17:45:00,0,1610.96,5.352
2016/11/18,18:00:00,0,1610.93,5.352
2016/11/18,18:15:00,0,1610.81,5.353
2016/11/18,18:30:00,0,1610.82,5.352
2016/11/18,18:45:00,0,1610.85,5.351
2016/11/18,19:00:00,0,1610.77,5.352
2016/11/18,19:15:00,0,1610.65,5.349
2016/11/18,19:30:00,0,1610.72,5.345
2016/11/18,19:45:00,0,1610.59,5.349
2016/11/18,20:00:00,0,1610.58,5.351
2016/11/18,20:15:00,0,1610.43,5.352
2016/11/18,20:30:00,0,1610.51,5.353
2016/11/18,20:45:00,0,1610.46,5.352
2016/11/18,21:00:00,0,1610.37,5.352
2016/11/18,21:15:00,0,1610.12,5.351
2016/11/18,21:30:00,0,1610.03,5.352
2016/11/18,21:45:00,0,1609.98,5.352
2016/11/18,22:00:00,0,1609.97,5.352
2016/11/18,22:15:00,0,1609.89,5.352
2016/11/18,22:30:00,0,1609.89,5.353
2016/11/18,22:45:00,0,1609.72,5.353
2016/11/18,23:00:00,0,1609.54,5.353
2016/11/18,23:15:00,0,1609.44,5.353
2016/11/18,23:30:00,0,1609.29,5.353
2016/11/18,23:45:00,0,1609.24,5.353
2016/11/19,00:00:00,0,1608.94,5.353
2016/11/19,00:15:00,0,1608.78,5.353
2016/11/19,00:30:00,0,1608.72,5.352
2016/11/19,00:45:00,0,1608.56,5.353
2016/11/19,01:00:00,0,1608.36,5.354
2016/11/19,01:15:00,0,1608.25,5.354
2016/11/19,01:30:00,0,1608.06,5.354
2016/11/19,01:45:00,0,1607.91,5.355
2016/11/19,02:00:00,0,1607.98,5.355
2016/11/19,02:15:00,0,1607.91,5.356
2016/11/19,02:30:00,0,1607.94,5.355
2016/11/19,02:45:00,0,1607.96,5.356
2016/11/19,03:00:00,0,1607.94,5.355
2016/11/19,03:15:00,0,1607.77,5.355
2016/11/19,03:30:00,0,1607.51,5.357
2016/11/19,03:45:00,0,1607.49,5.356
2016/11/19,04:00:00,0,1607.33,5.356
2016/11/19,04:15:00,0,1607.21,5.356
2016/11/19,04:30:00,0,1607.26,5.356
2016/11/19,04:45:00,0,1607.33,5.356
2016/11/19,05:00:00,0,1607.33,5.356
2016/11/19,05:15:00,0,1607.27,5.357
2016/11/19,05:30:00,0,1607.21,5.357
2016/11/19,05:45:00,0,1607.29,5.356
2016/11/19,06:00:00,0,1607.32,5.355
2016/11/19,06:15:00,0,1607.22,5.353
2016/11/19,06:30:00,0,1607.32,5.351
2016/11/19,06:45:00,0,1607.22,5.350
2016/11/19,07:00:00,0,1607.29,5.349
2016/11/19,07:15:00,0,1607.30,5.349
2016/11/19,07:30:00,0,1607.20,5.349
2016/11/19,07:45:00,0,1607.03,5.348
2016/11/19,08:00:00,0,1607.03,5.351
2016/11/19,08:15:00,0,1607.03,5.349
2016/11/19,08:30:00,0,1607.03,5.352
2016/11/19,08:45:00,0,1606.83,5.354
2016/11/19,09:00:00,0,1606.90,5.354
2016/11/19,09:15:00,0,1606.69,5.354
2016/11/19,09:30:00,0,1606.58,5.354
2016/11/19,09:45:00,0,1606.41,5.355
2016/11/19,10:00:00,0,1606.26,5.354
2016/11/19,10:15:00,0,1606.16,5.354
2016/11/19,10:30:00,0,1605.98,5.353
2016/11/19,10:45:00,0,1605.64,5.353
2016/11/19,11:00:00,0,1605.35,5.354
2016/11/19,11:15:00,0,1604.95,5.354
2016/11/19,11:30:00,0,1604.57,5.355
2016/11/19,11:45:00,0,1604.22,5.355
2016/11/19,12:00:00,0,1603.75,5.356
2016/11/19,12:15:00,0,1603.36,5.355
2016/11/19,12:30:00,0,1603.02,5.353
2016/11/19,12:45:00,0,1602.80,5.354
2016/11/19,13:00:00,0,1602.60,5.354
2016/11/19,13:15:00,0,1602.26,5.354
2016/11/19,13:30:00,0,1601.82,5.355
2016/11/19,13:45:00,0,1601.49,5.355
2016/11/19,14:00:00,0,1601.21,5.356
2016/11/19,14:15:00,0,1601.16,5.356
2016/11/19,14:30:00,0,1601.04,5.356
2016/11/19,14:45:00,0,1600.68,5.355
2016/11/19,15:00:00,0,1600.42,5.356
2016/11/19,15:15:00,0,1600.28,5.356
2016/11/19,15:30:00,0,1600.25,5.356
2016/11/19,15:45:00,0,1600.16,5.356
2016/11/19,16:00:00,0,1600.03,5.356
2016/11/19,16:15:00,0,1599.96,5.357
2016/11/19,16:30:00,0,1599.81,5.358
2016/11/19,16:45:00,0,1599.79,5.357
2016/11/19,17:00:00,0,1599.69,5.358
2016/11/19,17:15:00,0,1599.60,5.357
2016/11/19,17:30:00,0,1599.63,5.359
2016/11/19,17:45:00,0,1599.57,5.359
2016/11/19,18:00:00,0,1599.40,5.358
2016/11/19,18:15:00,0,1599.28,5.358
2016/11/19,18:30:00,0,1599.31,5.358
2016/11/19,18:45:00,0,1599.22,5.359
2016/11/19,19:00:00,0,1599.07,5.359
2016/11/19,19:15:00,0,1598.76,5.359
2016/11/19,19:30:00,0,1598.58,5.359
2016/11/19,19:45:00,0,1598.35,5.359
2016/11/19,20:00:00,0,1598.09,5.360
2016/11/19,20:15:00,0,1597.89,5.360
2016/11/19,20:30:00,0,1597.79,5.360
2016/11/19,20:45:00,0,1597.32,5.360
2016/11/19,21:00:00,0,1597.14,5.360
2016/11/19,21:15:00,0,1597.05,5.359
2016/11/19,21:30:00,0,1596.81,5.360
2016/11/19,21:45:00,0,1596.60,5.358
2016/11/19,22:00:00,0,1596.26,5.358
2016/11/19,22:15:00,0,1595.87,5.359
2016/11/19,22:30:00,0,1595.58,5.361
2016/11/19,22:45:00,0,1595.21,5.360
2016/11/19,23:00:00,0,1594.83,5.361
2016/11/19,23:15:00,0,1594.48,5.362
2016/11/19,23:30:00,0,1594.14,5.362
2016/11/19,23:45:00,0,1593.71,5.361
2016/11/20,00:00:00,0,1593.48,5.361
2016/11/20,00:15:00,0,1593.04,5.361
2016/11/20,00:30:00,0,1592.76,5.361
2016/11/20,00:45:00,0,1592.41,5.362
2016/11/20,01:00:00,0,1592.00,5.362
2016/11/20,01:15:00,0,1592.04,5.358
2016/11/20,01:30:00,0,1591.96,5.358
2016/11/20,01:45:00,0,1591.73,5.357
2016/11/20,02:00:00,0,1591.67,5.358
2016/11/20,02:15:00,0,1591.60,5.358
2016/11/20,02:30:00,0,1591.30,5.358
2016/11/20,02:45:00,0,1591.22,5.358
2016/11/20,03:00:00,0,1591.03,5.360
2016/11/20,03:15:00,0,1590.94,5.360
2016/11/20,03:30:00,0,1590.67,5.359
2016/11/20,03:45:00,0,1590.38,5.356
2016/11/20,04:00:00,0,1590.15,5.356
2016/11/20,04:15:00,0,1589.91,5.358
2016/11/20,04:30:00,0,1589.69,5.358
2016/11/20,04:45:00,0,1589.53,5.359
2016/11/20,05:00:00,0,1589.43,5.360
2016/11/20,05:15:00,0,1589.19,5.360
2016/11/20,05:30:00,0,1589.10,5.359
2016/11/20,05:45:00,0,1588.70,5.359
2016/11/20,06:00:00,0,1588.50,5.360
2016/11/20,06:15:00,0,1588.33,5.362
2016/11/20,06:30:00,0,1588.20,5.362
2016/11/20,06:45:00,0,1588.24,5.362
2016/11/20,07:00:00,0,1588.15,5.361
2016/11/20,07:15:00,0,1588.07,5.361
2016/11/20,07:30:00,0,1587.97,5.361
2016/11/20,07:45:00,0,1587.87,5.361
2016/11/20,08:00:00,0,1587.78,5.359
2016/11/20,08:15:00,0,1587.75,5.359
2016/11/20,08:30:00,0,1587.52,5.360
2016/11/20,08:45:00,0,1587.45,5.361
2016/11/20,09:00:00,0,1587.29,5.360
2016/11/20,09:15:00,0,1587.12,5.361
2016/11/20,09:30:00,0,1586.85,5.360
2016/11/20,09:45:00,0,1586.54,5.358
2016/11/20,10:00:00,0,1586.27,5.362
2016/11/20,10:15:00,0,1585.88,5.363
2016/11/20,10:30:00,0,1585.08,5.363
2016/11/20,10:45:00,0,1585.09,5.364
2016/11/20,11:00:00,0,1585.33,5.362
2016/11/20,11:15:00,0,1584.76,5.363
2016/11/20,11:30:00,0,1584.84,5.362
2016/11/20,11:45:00,0,1584.59,5.361
2016/11/20,12:00:00,0,1584.39,5.357
2016/11/20,12:15:00,0,1584.17,5.358
2016/11/20,12:30:00,0,1583.89,5.360
2016/11/20,12:45:00,0,1583.71,5.364
2016/11/20,13:00:00,0,1583.53,5.363
2016/11/20,13:15:00,0,1583.61,5.359
2016/11/20,13:30:00,0,1583.53,5.360
2016/11/20,13:45:00,0,1583.42,5.363
2016/11/20,14:00:00,0,1583.31,5.360
2016/11/20,14:15:00,0,1582.67,5.361
2016/11/20,14:30:00,0,1582.01,5.364
2016/11/20,14:45:00,0,1581.72,5.363
2016/11/20,15:00:00,0,1581.52,5.364
2016/11/20,15:15:00,0,1581.31,5.364
2016/11/20,15:30:00,0,1581.13,5.364
2016/11/20,15:45:00,0,1581.00,5.364
2016/11/20,16:00:00,0,1580.81,5.363
2016/11/20,16:15:00,0,1580.75,5.362
2016/11/20,16:30:00,0,1580.63,5.362
2016/11/20,16:45:00,0,1580.69,5.363
2016/11/20,17:00:00,0,1580.74,5.364
2016/11/20,17:15:00,0,1580.41,5.365
2016/11/20,17:30:00,0,1580.34,5.364
2016/11/20,17:45:00,0,1580.23,5.365
2016/11/20,18:00:00,0,1580.04,5.366
2016/11/20,18:15:00,0,1579.84,5.365
2016/11/20,18:30:00,0,1579.77,5.366
2016/11/20,18:45:00,0,1579.68,5.368
2016/11/20,19:00:00,0,1579.43,5.365
2016/11/20,19:15:00,0,1579.33,5.365
2016/11/20,19:30:00,0,1579.24,5.367
2016/11/20,19:45:00,0,1579.10,5.368
2016/11/20,20:00:00,0,1579.08,5.365
2016/11/20,20:15:00,0,1579.13,5.367
2016/11/20,20:30:00,0,1579.31,5.365
2016/11/20,20:45:00,0,1579.60,5.366
2016/11/20,21:00:00,0,1579.58,5.366
2016/11/20,21:15:00,0,1579.63,5.366
2016/11/20,21:30:00,0,1579.46,5.366
2016/11/20,21:45:00,0,1579.49,5.367
