Serial_number:
2022010
Project ID:
02340008
Location:
Saint Georges
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/25,16:00:00,0,1869.72,7.543
2017/04/25,16:15:00,0,1869.50,7.546
2017/04/25,16:30:00,0,1868.80,7.543
2017/04/25,16:45:00,0,1867.93,7.561
2017/04/25,17:00:00,0,1868.03,7.553
2017/04/25,17:15:00,0,1867.59,7.541
2017/04/25,17:30:00,0,1867.62,7.588
2017/04/25,17:45:00,0,1867.13,7.563
2017/04/25,18:00:00,0,1866.87,7.566
2017/04/25,18:15:00,0,1866.77,7.546
2017/04/25,18:30:00,0,1866.42,7.563
2017/04/25,18:45:00,0,1866.09,7.555
2017/04/25,19:00:00,0,1865.89,7.562
2017/04/25,19:15:00,0,1865.48,7.557
2017/04/25,19:30:00,0,1865.01,7.551
2017/04/25,19:45:00,0,1864.55,7.557
2017/04/25,20:00:00,0,1864.15,7.567
2017/04/25,20:15:00,0,1863.72,7.551
2017/04/25,20:30:00,0,1863.42,7.550
2017/04/25,20:45:00,0,1863.00,7.563
2017/04/25,21:00:00,0,1862.68,7.561
2017/04/25,21:15:00,0,1862.34,7.561
2017/04/25,21:30:00,0,1861.88,7.549
2017/04/25,21:45:00,0,1861.47,7.550
2017/04/25,22:00:00,0,1861.24,7.564
2017/04/25,22:15:00,0,1860.87,7.559
2017/04/25,22:30:00,0,1860.53,7.560
2017/04/25,22:45:00,0,1860.27,7.560
2017/04/25,23:00:00,0,1859.93,7.554
2017/04/25,23:15:00,0,1859.48,7.557
2017/04/25,23:30:00,0,1859.24,7.558
2017/04/25,23:45:00,0,1859.10,7.550
2017/04/26,00:00:00,0,1858.77,7.562
2017/04/26,00:15:00,0,1858.56,7.551
2017/04/26,00:30:00,0,1858.13,7.567
2017/04/26,00:45:00,0,1857.80,7.575
2017/04/26,01:00:00,0,1857.46,7.554
2017/04/26,01:15:00,0,1857.00,7.589
2017/04/26,01:30:00,0,1856.57,7.554
2017/04/26,01:45:00,0,1856.24,7.570
2017/04/26,02:00:00,0,1855.90,7.570
2017/04/26,02:15:00,0,1855.51,7.568
2017/04/26,02:30:00,0,1855.02,7.564
2017/04/26,02:45:00,0,1854.76,7.589
2017/04/26,03:00:00,0,1854.37,7.576
2017/04/26,03:15:00,0,1853.98,7.574
2017/04/26,03:30:00,0,1853.78,7.575
2017/04/26,03:45:00,0,1853.38,7.555
2017/04/26,04:00:00,0,1853.21,7.563
2017/04/26,04:15:00,0,1852.95,7.568
2017/04/26,04:30:00,0,1852.74,7.552
2017/04/26,04:45:00,0,1852.45,7.553
2017/04/26,05:00:00,0,1852.34,7.538
2017/04/26,05:15:00,0,1852.20,7.568
2017/04/26,05:30:00,0,1851.95,7.573
2017/04/26,05:45:00,0,1851.83,7.569
2017/04/26,06:00:00,0,1851.84,7.575
2017/04/26,06:15:00,0,1851.66,7.568
2017/04/26,06:30:00,0,1851.69,7.560
2017/04/26,06:45:00,0,1851.60,7.555
2017/04/26,07:00:00,0,1851.52,7.560
2017/04/26,07:15:00,0,1851.58,7.574
2017/04/26,07:30:00,0,1851.59,7.582
2017/04/26,07:45:00,0,1851.44,7.568
2017/04/26,08:00:00,0,1851.42,7.555
2017/04/26,08:15:00,0,1851.58,7.579
2017/04/26,08:30:00,0,1851.53,7.563
2017/04/26,08:45:00,0,1851.47,7.562
2017/04/26,09:00:00,0,1851.56,7.545
2017/04/26,09:15:00,0,1851.74,7.552
2017/04/26,09:30:00,0,1851.98,7.563
2017/04/26,09:45:00,0,1852.19,7.567
2017/04/26,10:00:00,0,1852.71,7.566
2017/04/26,10:15:00,0,1852.92,7.549
2017/04/26,10:30:00,0,1853.15,7.566
2017/04/26,10:45:00,0,1853.62,7.554
2017/04/26,11:00:00,0,1853.99,7.570
2017/04/26,11:15:00,0,1854.47,7.565
2017/04/26,11:30:00,0,1854.99,7.543
2017/04/26,11:45:00,0,1855.53,7.572
2017/04/26,12:00:00,0,1855.98,7.554
2017/04/26,12:15:00,0,1856.53,7.569
2017/04/26,12:30:00,0,1857.22,7.568
2017/04/26,12:45:00,0,1857.85,7.548
2017/04/26,13:00:00,0,1858.17,7.548
2017/04/26,13:15:00,0,1858.76,7.544
2017/04/26,13:30:00,0,1859.62,7.577
2017/04/26,13:45:00,0,1860.37,7.542
