Serial_number:
2022144
Project ID:
BARO_02600001
Location:
BARO_L'Islet
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/17,13:00:00,0,100.8670,7.884
2016/11/17,13:15:00,0,100.8610,7.879
2016/11/17,13:30:00,0,100.8630,7.885
2016/11/17,13:45:00,0,100.8690,7.896
2016/11/17,14:00:00,0,100.9050,7.901
2016/11/17,14:15:00,0,100.9210,7.892
2016/11/17,14:30:00,0,100.9210,7.890
2016/11/17,14:45:00,0,100.9340,7.903
2016/11/17,15:00:00,0,100.9590,7.917
2016/11/17,15:15:00,0,100.9650,7.925
2016/11/17,15:30:00,0,100.9810,7.921
2016/11/17,15:45:00,0,101.0020,7.919
2016/11/17,16:00:00,0,101.0050,7.922
2016/11/17,16:15:00,0,101.0340,7.911
2016/11/17,16:30:00,0,101.0700,7.907
2016/11/17,16:45:00,0,101.0840,7.913
2016/11/17,17:00:00,0,101.0990,7.922
2016/11/17,17:15:00,0,101.1130,7.929
2016/11/17,17:30:00,0,101.1120,7.935
2016/11/17,17:45:00,0,101.1390,7.936
2016/11/17,18:00:00,0,101.1560,7.933
2016/11/17,18:15:00,0,101.1740,7.922
2016/11/17,18:30:00,0,101.1710,7.955
2016/11/17,18:45:00,0,101.2090,7.950
2016/11/17,19:00:00,0,101.2080,7.937
2016/11/17,19:15:00,0,101.2600,7.920
2016/11/17,19:30:00,0,101.2680,7.921
2016/11/17,19:45:00,0,101.2810,7.923
2016/11/17,20:00:00,0,101.3070,7.932
2016/11/17,20:15:00,0,101.3060,7.925
2016/11/17,20:30:00,0,101.3380,7.934
2016/11/17,20:45:00,0,101.3450,7.938
2016/11/17,21:00:00,0,101.3630,7.918
2016/11/17,21:15:00,0,101.3880,7.916
2016/11/17,21:30:00,0,101.3780,7.920
2016/11/17,21:45:00,0,101.3600,7.925
2016/11/17,22:00:00,0,101.3570,7.907
2016/11/17,22:15:00,0,101.3690,7.903
2016/11/17,22:30:00,0,101.3780,7.896
2016/11/17,22:45:00,0,101.3690,7.886
2016/11/17,23:00:00,0,101.3650,7.904
2016/11/17,23:15:00,0,101.3930,7.887
2016/11/17,23:30:00,0,101.3970,7.876
2016/11/17,23:45:00,0,101.3940,7.859
2016/11/18,00:00:00,0,101.4020,7.837
2016/11/18,00:15:00,0,101.4090,7.853
2016/11/18,00:30:00,0,101.4220,7.844
2016/11/18,00:45:00,0,101.4060,7.878
2016/11/18,01:00:00,0,101.4460,7.870
2016/11/18,01:15:00,0,101.4600,7.862
2016/11/18,01:30:00,0,101.4610,7.857
2016/11/18,01:45:00,0,101.4630,7.826
2016/11/18,02:00:00,0,101.4490,7.857
2016/11/18,02:15:00,0,101.4590,7.843
2016/11/18,02:30:00,0,101.4760,7.848
2016/11/18,02:45:00,0,101.4860,7.842
2016/11/18,03:00:00,0,101.4830,7.834
2016/11/18,03:15:00,0,101.4870,7.842
2016/11/18,03:30:00,0,101.4970,7.838
2016/11/18,03:45:00,0,101.5160,7.837
2016/11/18,04:00:00,0,101.5050,7.842
2016/11/18,04:15:00,0,101.5170,7.822
2016/11/18,04:30:00,0,101.5330,7.835
2016/11/18,04:45:00,0,101.5310,7.860
2016/11/18,05:00:00,0,101.5380,7.827
2016/11/18,05:15:00,0,101.5410,7.844
2016/11/18,05:30:00,0,101.5370,7.830
2016/11/18,05:45:00,0,101.5490,7.812
2016/11/18,06:00:00,0,101.5670,7.812
2016/11/18,06:15:00,0,101.5800,7.846
2016/11/18,06:30:00,0,101.5820,7.827
2016/11/18,06:45:00,0,101.5900,7.837
2016/11/18,07:00:00,0,101.5940,7.840
2016/11/18,07:15:00,0,101.6070,7.830
2016/11/18,07:30:00,0,101.6160,7.860
2016/11/18,07:45:00,0,101.6240,7.863
2016/11/18,08:00:00,0,101.6030,7.880
2016/11/18,08:15:00,0,101.6040,7.829
2016/11/18,08:30:00,0,101.6150,7.884
2016/11/18,08:45:00,0,101.6040,7.911
2016/11/18,09:00:00,0,101.6320,7.934
2016/11/18,09:15:00,0,101.6370,7.935
2016/11/18,09:30:00,0,101.6350,7.946
2016/11/18,09:45:00,0,101.6310,7.929
2016/11/18,10:00:00,0,101.6420,7.965
2016/11/18,10:15:00,0,101.6190,7.961
2016/11/18,10:30:00,0,101.5850,7.952
2016/11/18,10:45:00,0,101.5800,7.989
2016/11/18,11:00:00,0,101.6000,7.952
2016/11/18,11:15:00,0,101.5730,7.992
2016/11/18,11:30:00,0,101.5240,8.007
2016/11/18,11:45:00,0,101.4890,7.999
2016/11/18,12:00:00,0,101.4650,7.997
2016/11/18,12:15:00,0,101.4800,8.017
2016/11/18,12:30:00,0,101.4930,8.006
2016/11/18,12:45:00,0,101.5020,8.030
2016/11/18,13:00:00,0,101.4980,8.012
2016/11/18,13:15:00,0,101.4950,8.047
2016/11/18,13:30:00,0,101.4830,8.056
2016/11/18,13:45:00,0,101.4650,8.044
2016/11/18,14:00:00,0,101.4580,8.044
2016/11/18,14:15:00,0,101.4550,8.068
2016/11/18,14:30:00,0,101.4530,8.047
2016/11/18,14:45:00,0,101.4570,8.044
