Serial_number:
1056547
Project ID:
BARO_02310002
Location:
BARO_Armagh
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 330.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/17,19:00:00,0,86.56,5.721
2016/11/17,19:15:00,0,86.71,5.629
2016/11/17,19:30:00,0,86.79,5.552
2016/11/17,19:45:00,0,87.08,5.496
2016/11/17,20:00:00,0,87.18,5.420
2016/11/17,20:15:00,0,87.16,5.354
2016/11/17,20:30:00,0,87.37,5.314
2016/11/17,20:45:00,0,87.52,5.260
2016/11/17,21:00:00,0,87.56,5.216
2016/11/17,21:15:00,0,87.68,5.174
2016/11/17,21:30:00,0,87.62,5.136
2016/11/17,21:45:00,0,87.67,5.098
2016/11/17,22:00:00,0,87.69,5.067
2016/11/17,22:15:00,0,87.71,5.019
2016/11/17,22:30:00,0,87.54,4.983
2016/11/17,22:45:00,0,87.48,4.934
2016/11/17,23:00:00,0,87.65,4.901
2016/11/17,23:15:00,0,88.08,4.877
2016/11/17,23:30:00,0,87.87,4.845
2016/11/17,23:45:00,0,88.00,4.837
2016/11/18,00:00:00,0,87.91,4.822
2016/11/18,00:15:00,0,88.10,4.825
2016/11/18,00:30:00,0,87.92,4.795
2016/11/18,00:45:00,0,88.14,4.791
2016/11/18,01:00:00,0,88.30,4.763
2016/11/18,01:15:00,0,88.34,4.737
2016/11/18,01:30:00,0,88.27,4.741
2016/11/18,01:45:00,0,88.38,4.744
2016/11/18,02:00:00,0,88.40,4.731
2016/11/18,02:15:00,0,88.34,4.690
2016/11/18,02:30:00,0,88.39,4.676
2016/11/18,02:45:00,0,88.61,4.669
2016/11/18,03:00:00,0,88.57,4.670
2016/11/18,03:15:00,0,88.65,4.677
2016/11/18,03:30:00,0,88.75,4.670
2016/11/18,03:45:00,0,88.86,4.622
2016/11/18,04:00:00,0,88.92,4.613
2016/11/18,04:15:00,0,89.00,4.624
2016/11/18,04:30:00,0,89.28,4.630
2016/11/18,04:45:00,0,89.08,4.616
2016/11/18,05:00:00,0,89.14,4.624
2016/11/18,05:15:00,0,89.05,4.610
2016/11/18,05:30:00,0,89.10,4.592
2016/11/18,05:45:00,0,89.19,4.574
2016/11/18,06:00:00,0,89.36,4.567
2016/11/18,06:15:00,0,89.56,4.583
2016/11/18,06:30:00,0,89.54,4.583
2016/11/18,06:45:00,0,89.75,4.568
2016/11/18,07:00:00,0,89.67,4.593
2016/11/18,07:15:00,0,89.78,4.572
2016/11/18,07:30:00,0,89.92,4.566
2016/11/18,07:45:00,0,89.91,4.572
2016/11/18,08:00:00,0,89.75,4.593
2016/11/18,08:15:00,0,89.79,4.619
2016/11/18,08:30:00,0,89.82,4.619
2016/11/18,08:45:00,0,90.03,4.643
2016/11/18,09:00:00,0,89.99,4.687
2016/11/18,09:15:00,0,90.00,4.737
