Serial_number:
2016368
Project ID:
02340007
Location:
St-Gilles
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/18,13:00:00,0,1861.51,9.095
2016/11/18,13:15:00,0,1861.26,9.094
2016/11/18,13:30:00,0,1860.90,9.095
2016/11/18,13:45:00,0,1861.03,9.094
2016/11/18,14:00:00,0,1860.75,9.094
2016/11/18,14:15:00,0,1860.56,9.094
2016/11/18,14:30:00,0,1860.16,9.094
2016/11/18,14:45:00,0,1860.37,9.093
2016/11/18,15:00:00,0,1860.57,9.094
2016/11/18,15:15:00,0,1860.50,9.093
2016/11/18,15:30:00,0,1860.72,9.093
2016/11/18,15:45:00,0,1860.47,9.093
2016/11/18,16:00:00,0,1860.44,9.093
2016/11/18,16:15:00,0,1860.43,9.093
2016/11/18,16:30:00,0,1860.53,9.094
2016/11/18,16:45:00,0,1860.33,9.094
2016/11/18,17:00:00,0,1860.26,9.092
2016/11/18,17:15:00,0,1860.19,9.093
2016/11/18,17:30:00,0,1860.10,9.093
2016/11/18,17:45:00,0,1860.20,9.093
2016/11/18,18:00:00,0,1859.90,9.093
2016/11/18,18:15:00,0,1859.77,9.093
2016/11/18,18:30:00,0,1859.69,9.093
2016/11/18,18:45:00,0,1859.56,9.093
2016/11/18,19:00:00,0,1859.49,9.093
2016/11/18,19:15:00,0,1859.37,9.094
2016/11/18,19:30:00,0,1859.33,9.094
2016/11/18,19:45:00,0,1859.20,9.094
2016/11/18,20:00:00,0,1859.02,9.094
2016/11/18,20:15:00,0,1858.96,9.094
2016/11/18,20:30:00,0,1858.77,9.094
2016/11/18,20:45:00,0,1858.59,9.094
2016/11/18,21:00:00,0,1858.51,9.094
2016/11/18,21:15:00,0,1858.38,9.095
2016/11/18,21:30:00,0,1858.31,9.095
2016/11/18,21:45:00,0,1858.19,9.095
2016/11/18,22:00:00,0,1858.26,9.095
2016/11/18,22:15:00,0,1858.14,9.095
2016/11/18,22:30:00,0,1857.99,9.096
2016/11/18,22:45:00,0,1857.99,9.096
2016/11/18,23:00:00,0,1857.59,9.096
2016/11/18,23:15:00,0,1857.36,9.096
2016/11/18,23:30:00,0,1857.24,9.096
2016/11/18,23:45:00,0,1857.13,9.096
2016/11/19,00:00:00,0,1856.90,9.096
2016/11/19,00:15:00,0,1856.67,9.096
2016/11/19,00:30:00,0,1856.53,9.096
2016/11/19,00:45:00,0,1856.12,9.096
2016/11/19,01:00:00,0,1855.82,9.096
2016/11/19,01:15:00,0,1855.90,9.097
2016/11/19,01:30:00,0,1855.90,9.096
2016/11/19,01:45:00,0,1856.13,9.096
2016/11/19,02:00:00,0,1856.14,9.096
2016/11/19,02:15:00,0,1856.02,9.097
2016/11/19,02:30:00,0,1855.90,9.097
2016/11/19,02:45:00,0,1855.59,9.097
2016/11/19,03:00:00,0,1855.36,9.097
2016/11/19,03:15:00,0,1855.10,9.097
2016/11/19,03:30:00,0,1854.84,9.097
2016/11/19,03:45:00,0,1854.64,9.096
2016/11/19,04:00:00,0,1854.68,9.097
2016/11/19,04:15:00,0,1854.65,9.097
2016/11/19,04:30:00,0,1854.54,9.096
2016/11/19,04:45:00,0,1854.46,9.095
2016/11/19,05:00:00,0,1854.48,9.096
2016/11/19,05:15:00,0,1854.57,9.096
2016/11/19,05:30:00,0,1854.68,9.096
2016/11/19,05:45:00,0,1854.60,9.096
2016/11/19,06:00:00,0,1854.48,9.096
2016/11/19,06:15:00,0,1854.42,9.097
2016/11/19,06:30:00,0,1854.47,9.096
2016/11/19,06:45:00,0,1854.44,9.096
2016/11/19,07:00:00,0,1854.33,9.096
2016/11/19,07:15:00,0,1854.19,9.096
2016/11/19,07:30:00,0,1854.13,9.096
2016/11/19,07:45:00,0,1854.08,9.097
2016/11/19,08:00:00,0,1853.91,9.096
2016/11/19,08:15:00,0,1853.89,9.097
2016/11/19,08:30:00,0,1853.89,9.097
2016/11/19,08:45:00,0,1853.76,9.097
2016/11/19,09:00:00,0,1853.60,9.097
2016/11/19,09:15:00,0,1853.55,9.097
2016/11/19,09:30:00,0,1853.26,9.098
2016/11/19,09:45:00,0,1853.08,9.097
2016/11/19,10:00:00,0,1852.67,9.098
2016/11/19,10:15:00,0,1852.32,9.098
2016/11/19,10:30:00,0,1851.86,9.098
2016/11/19,10:45:00,0,1851.38,9.099
2016/11/19,11:00:00,0,1850.88,9.099
2016/11/19,11:15:00,0,1850.35,9.099
2016/11/19,11:30:00,0,1849.81,9.099
2016/11/19,11:45:00,0,1849.38,9.099
2016/11/19,12:00:00,0,1848.86,9.099
2016/11/19,12:15:00,0,1848.44,9.100
2016/11/19,12:30:00,0,1848.11,9.100
2016/11/19,12:45:00,0,1847.84,9.100
2016/11/19,13:00:00,0,1847.48,9.100
2016/11/19,13:15:00,0,1847.34,9.100
2016/11/19,13:30:00,0,1847.10,9.100
2016/11/19,13:45:00,0,1846.85,9.100
2016/11/19,14:00:00,0,1846.44,9.100
2016/11/19,14:15:00,0,1846.18,9.101
2016/11/19,14:30:00,0,1845.90,9.101
2016/11/19,14:45:00,0,1845.80,9.101
2016/11/19,15:00:00,0,1845.66,9.101
2016/11/19,15:15:00,0,1845.51,9.101
2016/11/19,15:30:00,0,1845.43,9.101
2016/11/19,15:45:00,0,1845.37,9.101
2016/11/19,16:00:00,0,1845.27,9.101
2016/11/19,16:15:00,0,1845.14,9.101
2016/11/19,16:30:00,0,1845.07,9.101
