Serial_number:
2021394
Project ID:
02310003
Location:
Armagh_Depots_meubles
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/24,19:00:00,0,1518.22,5.138
2017/04/24,19:15:00,0,1518.32,5.115
2017/04/24,19:30:00,0,1518.55,5.103
2017/04/24,19:45:00,0,1518.51,5.098
2017/04/24,20:00:00,0,1518.48,5.094
2017/04/24,20:15:00,0,1518.71,5.092
2017/04/24,20:30:00,0,1518.84,5.090
2017/04/24,20:45:00,0,1519.02,5.089
2017/04/24,21:00:00,0,1519.19,5.089
2017/04/24,21:15:00,0,1519.08,5.087
2017/04/24,21:30:00,0,1518.91,5.087
2017/04/24,21:45:00,0,1519.00,5.086
2017/04/24,22:00:00,0,1519.12,5.086
2017/04/24,22:15:00,0,1518.95,5.085
2017/04/24,22:30:00,0,1519.00,5.085
2017/04/24,22:45:00,0,1518.87,5.085
2017/04/24,23:00:00,0,1518.86,5.085
2017/04/24,23:15:00,0,1518.64,5.085
2017/04/24,23:30:00,0,1518.67,5.084
2017/04/24,23:45:00,0,1518.81,5.084
2017/04/25,00:00:00,0,1518.73,5.084
2017/04/25,00:15:00,0,1518.84,5.084
2017/04/25,00:30:00,0,1518.76,5.083
2017/04/25,00:45:00,0,1518.66,5.083
2017/04/25,01:00:00,0,1518.78,5.084
2017/04/25,01:15:00,0,1519.13,5.083
2017/04/25,01:30:00,0,1519.38,5.083
2017/04/25,01:45:00,0,1518.92,5.083
2017/04/25,02:00:00,0,1519.15,5.082
2017/04/25,02:15:00,0,1519.04,5.083
2017/04/25,02:30:00,0,1519.04,5.083
2017/04/25,02:45:00,0,1519.11,5.083
2017/04/25,03:00:00,0,1519.18,5.083
2017/04/25,03:15:00,0,1519.19,5.082
2017/04/25,03:30:00,0,1519.26,5.082
2017/04/25,03:45:00,0,1519.15,5.082
2017/04/25,04:00:00,0,1519.05,5.082
2017/04/25,04:15:00,0,1519.17,5.081
2017/04/25,04:30:00,0,1519.41,5.081
2017/04/25,04:45:00,0,1519.52,5.080
2017/04/25,05:00:00,0,1519.41,5.081
2017/04/25,05:15:00,0,1519.48,5.080
2017/04/25,05:30:00,0,1519.54,5.080
2017/04/25,05:45:00,0,1519.61,5.080
2017/04/25,06:00:00,0,1519.62,5.080
2017/04/25,06:15:00,0,1519.92,5.079
2017/04/25,06:30:00,0,1519.86,5.079
2017/04/25,06:45:00,0,1519.61,5.080
2017/04/25,07:00:00,0,1519.69,5.079
2017/04/25,07:15:00,0,1519.58,5.079
2017/04/25,07:30:00,0,1519.68,5.079
2017/04/25,07:45:00,0,1519.55,5.079
2017/04/25,08:00:00,0,1519.40,5.079
2017/04/25,08:15:00,0,1519.25,5.079
2017/04/25,08:30:00,0,1519.04,5.079
2017/04/25,08:45:00,0,1518.79,5.079
2017/04/25,09:00:00,0,1518.72,5.078
2017/04/25,09:15:00,0,1518.38,5.077
2017/04/25,09:30:00,0,1518.17,5.077
2017/04/25,09:45:00,0,1517.98,5.076
2017/04/25,10:00:00,0,1517.79,5.076
2017/04/25,10:15:00,0,1517.46,5.076
2017/04/25,10:30:00,0,1517.36,5.077
2017/04/25,10:45:00,0,1517.12,5.076
2017/04/25,11:00:00,0,1517.18,5.075
2017/04/25,11:15:00,0,1516.73,5.074
2017/04/25,11:30:00,0,1516.38,5.074
2017/04/25,11:45:00,0,1516.18,5.075
2017/04/25,12:00:00,0,1515.75,5.075
2017/04/25,12:15:00,0,1515.55,5.075
2017/04/25,12:30:00,0,1515.28,5.075
2017/04/25,12:45:00,0,1515.04,5.075
2017/04/25,13:00:00,0,1514.97,5.075
2017/04/25,13:15:00,0,1514.72,5.074
2017/04/25,13:30:00,0,1514.47,5.075
2017/04/25,13:45:00,0,1514.57,5.074
2017/04/25,14:00:00,0,1514.56,5.074
2017/04/25,14:15:00,0,1514.65,5.074
2017/04/25,14:30:00,0,1514.39,5.074
2017/04/25,14:45:00,0,1514.29,5.074
2017/04/25,15:00:00,0,1514.29,5.074
2017/04/25,15:15:00,0,1514.14,5.074
2017/04/25,15:30:00,0,1513.91,5.074
2017/04/25,15:45:00,0,1513.81,5.074
2017/04/25,16:00:00,0,1513.65,5.075
2017/04/25,16:15:00,0,1513.61,5.074
2017/04/25,16:30:00,0,1513.54,5.074
2017/04/25,16:45:00,0,1513.43,5.073
2017/04/25,17:00:00,0,1513.64,5.074
2017/04/25,17:15:00,0,1513.61,5.073
2017/04/25,17:30:00,0,1513.60,5.074
2017/04/25,17:45:00,0,1513.65,5.073
2017/04/25,18:00:00,0,1513.65,5.073
2017/04/25,18:15:00,0,1513.73,5.073
2017/04/25,18:30:00,0,1513.77,5.073
2017/04/25,18:45:00,0,1513.83,5.073
2017/04/25,19:00:00,0,1513.77,5.072
2017/04/25,19:15:00,0,1513.87,5.072
2017/04/25,19:30:00,0,1513.77,5.072
2017/04/25,19:45:00,0,1513.78,5.072
2017/04/25,20:00:00,0,1513.61,5.072
2017/04/25,20:15:00,0,1513.55,5.072
2017/04/25,20:30:00,0,1513.35,5.072
2017/04/25,20:45:00,0,1513.11,5.072
2017/04/25,21:00:00,0,1513.03,5.072
2017/04/25,21:15:00,0,1513.00,5.072
2017/04/25,21:30:00,0,1512.79,5.071
2017/04/25,21:45:00,0,1512.58,5.072
2017/04/25,22:00:00,0,1512.44,5.071
2017/04/25,22:15:00,0,1512.40,5.071
2017/04/25,22:30:00,0,1511.93,5.071
2017/04/25,22:45:00,0,1512.12,5.071
2017/04/25,23:00:00,0,1511.83,5.071
2017/04/25,23:15:00,0,1512.10,5.071
2017/04/25,23:30:00,0,1512.24,5.070
2017/04/25,23:45:00,0,1512.16,5.070
2017/04/26,00:00:00,0,1512.16,5.071
2017/04/26,00:15:00,0,1512.32,5.070
2017/04/26,00:30:00,0,1512.32,5.071
2017/04/26,00:45:00,0,1512.19,5.071
2017/04/26,01:00:00,0,1512.17,5.070
2017/04/26,01:15:00,0,1512.07,5.070
2017/04/26,01:30:00,0,1511.97,5.070
2017/04/26,01:45:00,0,1512.00,5.071
2017/04/26,02:00:00,0,1511.94,5.071
2017/04/26,02:15:00,0,1512.02,5.070
2017/04/26,02:30:00,0,1512.02,5.070
2017/04/26,02:45:00,0,1511.79,5.071
2017/04/26,03:00:00,0,1511.79,5.070
2017/04/26,03:15:00,0,1511.69,5.070
2017/04/26,03:30:00,0,1511.77,5.070
2017/04/26,03:45:00,0,1511.58,5.069
2017/04/26,04:00:00,0,1511.99,5.069
2017/04/26,04:15:00,0,1511.66,5.070
2017/04/26,04:30:00,0,1511.69,5.069
2017/04/26,04:45:00,0,1511.80,5.069
2017/04/26,05:00:00,0,1511.73,5.069
2017/04/26,05:15:00,0,1511.71,5.069
2017/04/26,05:30:00,0,1511.83,5.069
2017/04/26,05:45:00,0,1511.81,5.069
2017/04/26,06:00:00,0,1511.84,5.068
2017/04/26,06:15:00,0,1511.97,5.068
2017/04/26,06:30:00,0,1511.85,5.069
2017/04/26,06:45:00,0,1512.06,5.068
2017/04/26,07:00:00,0,1512.11,5.068
2017/04/26,07:15:00,0,1512.10,5.068
2017/04/26,07:30:00,0,1512.27,5.068
2017/04/26,07:45:00,0,1512.27,5.067
2017/04/26,08:00:00,0,1512.23,5.068
2017/04/26,08:15:00,0,1512.25,5.067
2017/04/26,08:30:00,0,1512.31,5.068
2017/04/26,08:45:00,0,1512.41,5.067
2017/04/26,09:00:00,0,1512.39,5.067
2017/04/26,09:15:00,0,1512.47,5.066
2017/04/26,09:30:00,0,1512.52,5.066
2017/04/26,09:45:00,0,1512.74,5.066
2017/04/26,10:00:00,0,1512.91,5.066
2017/04/26,10:15:00,0,1512.92,5.065
2017/04/26,10:30:00,0,1512.98,5.066
2017/04/26,10:45:00,0,1513.17,5.067
2017/04/26,11:00:00,0,1513.33,5.066
2017/04/26,11:15:00,0,1513.43,5.067
2017/04/26,11:30:00,0,1513.69,5.066
2017/04/26,11:45:00,0,1513.85,5.066
2017/04/26,12:00:00,0,1514.17,5.066
2017/04/26,12:15:00,0,1514.44,5.066
2017/04/26,12:30:00,0,1514.64,5.067
2017/04/26,12:45:00,0,1515.07,5.067
2017/04/26,13:00:00,0,1515.64,5.066
2017/04/26,13:15:00,0,1515.98,5.066
2017/04/26,13:30:00,0,1516.48,5.066
2017/04/26,13:45:00,0,1516.82,5.066
2017/04/26,14:00:00,0,1517.09,5.067
