Serial_number:
2022817
Project ID:
BARO_02400004
Location:
BARO_Thetford-Mines
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/28,11:00:00,0,96.6802,9.849
2017/04/28,11:15:00,0,96.6867,9.837
2017/04/28,11:30:00,0,96.6854,9.821
2017/04/28,11:45:00,0,96.7108,9.816
2017/04/28,12:00:00,0,96.7005,9.819
2017/04/28,12:15:00,0,96.6893,9.846
2017/04/28,12:30:00,0,96.7011,9.922
2017/04/28,12:45:00,0,96.6839,10.014
2017/04/28,13:00:00,0,96.6757,10.075
2017/04/28,13:15:00,0,96.6733,10.133
2017/04/28,13:30:00,0,96.6785,10.237
2017/04/28,13:45:00,0,96.6712,10.362
2017/04/28,14:00:00,0,96.6721,10.527
2017/04/28,14:15:00,0,96.6695,10.723
2017/04/28,14:30:00,0,96.6609,10.916
2017/04/28,14:45:00,0,96.6642,11.091
2017/04/28,15:00:00,0,96.6403,11.248
2017/04/28,15:15:00,0,96.6288,11.394
2017/04/28,15:30:00,0,96.6179,11.530
2017/04/28,15:45:00,0,96.6130,11.648
2017/04/28,16:00:00,0,96.6035,11.748
2017/04/28,16:15:00,0,96.6056,11.846
2017/04/28,16:30:00,0,96.6057,11.950
2017/04/28,16:45:00,0,96.6250,12.005
2017/04/28,17:00:00,0,96.6394,12.011
2017/04/28,17:15:00,0,96.6542,12.011
2017/04/28,17:30:00,0,96.6574,11.990
2017/04/28,17:45:00,0,96.6617,11.976
2017/04/28,18:00:00,0,96.6708,11.998
2017/04/28,18:15:00,0,96.6672,12.016
2017/04/28,18:30:00,0,96.6764,12.006
2017/04/28,18:45:00,0,96.6749,11.967
2017/04/28,19:00:00,0,96.6947,11.906
2017/04/28,19:15:00,0,96.6955,11.823
2017/04/28,19:30:00,0,96.6717,11.726
2017/04/28,19:45:00,0,96.6741,11.597
2017/04/28,20:00:00,0,96.6870,11.443
2017/04/28,20:15:00,0,96.7237,11.284
2017/04/28,20:30:00,0,96.7457,11.133
2017/04/28,20:45:00,0,96.7282,10.992
2017/04/28,21:00:00,0,96.7290,10.869
2017/04/28,21:15:00,0,96.7349,10.763
2017/04/28,21:30:00,0,96.7577,10.664
2017/04/28,21:45:00,0,96.7597,10.562
2017/04/28,22:00:00,0,96.7616,10.460
2017/04/28,22:15:00,0,96.7748,10.362
2017/04/28,22:30:00,0,96.7670,10.272
2017/04/28,22:45:00,0,96.7579,10.195
2017/04/28,23:00:00,0,96.7690,10.119
2017/04/28,23:15:00,0,96.7766,10.032
2017/04/28,23:30:00,0,96.7757,9.965
2017/04/28,23:45:00,0,96.7712,9.917
2017/04/29,00:00:00,0,96.7761,9.875
2017/04/29,00:15:00,0,96.7930,9.834
2017/04/29,00:30:00,0,96.8018,9.790
2017/04/29,00:45:00,0,96.7858,9.740
2017/04/29,01:00:00,0,96.7947,9.674
2017/04/29,01:15:00,0,96.7747,9.612
2017/04/29,01:30:00,0,96.7909,9.558
2017/04/29,01:45:00,0,96.7761,9.493
2017/04/29,02:00:00,0,96.7759,9.397
2017/04/29,02:15:00,0,96.7492,9.320
2017/04/29,02:30:00,0,96.7386,9.291
2017/04/29,02:45:00,0,96.7305,9.268
2017/04/29,03:00:00,0,96.7069,9.245
2017/04/29,03:15:00,0,96.6933,9.226
2017/04/29,03:30:00,0,96.6734,9.206
2017/04/29,03:45:00,0,96.6664,9.180
2017/04/29,04:00:00,0,96.6780,9.149
2017/04/29,04:15:00,0,96.6890,9.115
2017/04/29,04:30:00,0,96.6806,9.081
2017/04/29,04:45:00,0,96.6875,9.048
2017/04/29,05:00:00,0,96.6661,9.011
2017/04/29,05:15:00,0,96.6143,8.974
2017/04/29,05:30:00,0,96.6331,8.916
2017/04/29,05:45:00,0,96.6336,8.834
2017/04/29,06:00:00,0,96.5892,8.748
2017/04/29,06:15:00,0,96.5499,8.676
2017/04/29,06:30:00,0,96.5724,8.639
2017/04/29,06:45:00,0,96.5724,8.631
2017/04/29,07:00:00,0,96.5793,8.631
2017/04/29,07:15:00,0,96.5694,8.641
2017/04/29,07:30:00,0,96.5750,8.652
2017/04/29,07:45:00,0,96.5475,8.664
2017/04/29,08:00:00,0,96.5926,8.688
2017/04/29,08:15:00,0,96.5716,8.719
2017/04/29,08:30:00,0,96.5748,8.754
2017/04/29,08:45:00,0,96.5547,8.787
2017/04/29,09:00:00,0,96.5265,8.830
2017/04/29,09:15:00,0,96.5344,8.890
2017/04/29,09:30:00,0,96.5604,8.961
2017/04/29,09:45:00,0,96.5612,9.025
2017/04/29,10:00:00,0,96.5212,9.077
2017/04/29,10:15:00,0,96.5379,9.128
2017/04/29,10:30:00,0,96.5265,9.167
2017/04/29,10:45:00,0,96.5017,9.194
2017/04/29,11:00:00,0,96.4641,9.226
2017/04/29,11:15:00,0,96.4325,9.265
2017/04/29,11:30:00,0,96.4133,9.307
2017/04/29,11:45:00,0,96.3924,9.368
2017/04/29,12:00:00,0,96.3926,9.441
2017/04/29,12:15:00,0,96.3595,9.517
2017/04/29,12:30:00,0,96.3449,9.575
2017/04/29,12:45:00,0,96.3232,9.605
2017/04/29,13:00:00,0,96.3143,9.642
2017/04/29,13:15:00,0,96.3230,9.712
2017/04/29,13:30:00,0,96.3007,9.778
2017/04/29,13:45:00,0,96.3068,9.852
2017/04/29,14:00:00,0,96.2964,9.923
2017/04/29,14:15:00,0,96.2971,9.959
2017/04/29,14:30:00,0,96.2939,10.004
