Serial_number:
2022020
Project ID:
02000007
Location:
Saint-Jean-Port-Joli
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/17,13:00:00,0,1781.54,8.571
2016/11/17,13:15:00,0,1781.43,8.570
2016/11/17,13:30:00,0,1781.38,8.569
2016/11/17,13:45:00,0,1781.44,8.569
2016/11/17,14:00:00,0,1781.65,8.569
2016/11/17,14:15:00,0,1781.73,8.568
2016/11/17,14:30:00,0,1781.94,8.568
2016/11/17,14:45:00,0,1781.86,8.568
2016/11/17,15:00:00,0,1782.19,8.566
2016/11/17,15:15:00,0,1782.12,8.567
2016/11/17,15:30:00,0,1782.30,8.566
2016/11/17,15:45:00,0,1782.52,8.566
2016/11/17,16:00:00,0,1782.60,8.566
2016/11/17,16:15:00,0,1782.89,8.566
2016/11/17,16:30:00,0,1783.10,8.566
2016/11/17,16:45:00,0,1783.26,8.565
2016/11/17,17:00:00,0,1783.34,8.566
2016/11/17,17:15:00,0,1783.43,8.566
2016/11/17,17:30:00,0,1783.40,8.565
2016/11/17,17:45:00,0,1783.60,8.565
2016/11/17,18:00:00,0,1783.63,8.566
2016/11/17,18:15:00,0,1783.59,8.566
2016/11/17,18:30:00,0,1783.75,8.570
2016/11/17,18:45:00,0,1783.92,8.572
2016/11/17,19:00:00,0,1784.06,8.575
2016/11/17,19:15:00,0,1784.53,8.573
2016/11/17,19:30:00,0,1784.56,8.573
2016/11/17,19:45:00,0,1784.80,8.574
2016/11/17,20:00:00,0,1784.94,8.576
2016/11/17,20:15:00,0,1784.93,8.575
2016/11/17,20:30:00,0,1785.00,8.575
2016/11/17,20:45:00,0,1785.03,8.576
2016/11/17,21:00:00,0,1785.28,8.576
2016/11/17,21:15:00,0,1785.46,8.576
2016/11/17,21:30:00,0,1785.41,8.577
2016/11/17,21:45:00,0,1785.04,8.577
2016/11/17,22:00:00,0,1785.09,8.577
2016/11/17,22:15:00,0,1785.25,8.578
2016/11/17,22:30:00,0,1785.30,8.579
2016/11/17,22:45:00,0,1785.31,8.579
2016/11/17,23:00:00,0,1785.07,8.579
2016/11/17,23:15:00,0,1785.13,8.580
2016/11/17,23:30:00,0,1785.35,8.580
2016/11/17,23:45:00,0,1785.30,8.579
2016/11/18,00:00:00,0,1785.44,8.580
2016/11/18,00:15:00,0,1785.50,8.581
2016/11/18,00:30:00,0,1785.61,8.582
2016/11/18,00:45:00,0,1785.59,8.582
2016/11/18,01:00:00,0,1785.75,8.582
2016/11/18,01:15:00,0,1785.95,8.582
2016/11/18,01:30:00,0,1785.94,8.582
2016/11/18,01:45:00,0,1785.90,8.584
2016/11/18,02:00:00,0,1785.83,8.584
2016/11/18,02:15:00,0,1785.89,8.583
2016/11/18,02:30:00,0,1785.98,8.584
2016/11/18,02:45:00,0,1786.12,8.584
2016/11/18,03:00:00,0,1786.18,8.584
2016/11/18,03:15:00,0,1786.18,8.586
2016/11/18,03:30:00,0,1786.21,8.585
2016/11/18,03:45:00,0,1786.29,8.585
2016/11/18,04:00:00,0,1786.27,8.587
2016/11/18,04:15:00,0,1786.30,8.587
2016/11/18,04:30:00,0,1786.45,8.589
2016/11/18,04:45:00,0,1786.35,8.587
2016/11/18,05:00:00,0,1786.41,8.588
2016/11/18,05:15:00,0,1786.53,8.587
2016/11/18,05:30:00,0,1786.38,8.588
2016/11/18,05:45:00,0,1786.52,8.591
2016/11/18,06:00:00,0,1786.54,8.591
2016/11/18,06:15:00,0,1786.68,8.592
2016/11/18,06:30:00,0,1786.68,8.592
2016/11/18,06:45:00,0,1786.83,8.591
2016/11/18,07:00:00,0,1786.84,8.591
2016/11/18,07:15:00,0,1786.89,8.591
2016/11/18,07:30:00,0,1787.00,8.591
2016/11/18,07:45:00,0,1787.01,8.592
2016/11/18,08:00:00,0,1786.89,8.591
2016/11/18,08:15:00,0,1786.70,8.591
2016/11/18,08:30:00,0,1786.93,8.594
2016/11/18,08:45:00,0,1786.76,8.593
2016/11/18,09:00:00,0,1786.98,8.592
2016/11/18,09:15:00,0,1787.13,8.594
2016/11/18,09:30:00,0,1787.03,8.593
2016/11/18,09:45:00,0,1786.99,8.593
2016/11/18,10:00:00,0,1786.96,8.595
2016/11/18,10:15:00,0,1786.88,8.595
2016/11/18,10:30:00,0,1786.67,8.595
2016/11/18,10:45:00,0,1786.48,8.596
2016/11/18,11:00:00,0,1786.66,8.594
2016/11/18,11:15:00,0,1786.43,8.595
2016/11/18,11:30:00,0,1786.11,8.594
2016/11/18,11:45:00,0,1785.74,8.597
2016/11/18,12:00:00,0,1785.59,8.596
2016/11/18,12:15:00,0,1785.64,8.596
2016/11/18,12:30:00,0,1785.85,8.596
2016/11/18,12:45:00,0,1785.99,8.597
2016/11/18,13:00:00,0,1785.78,8.596
2016/11/18,13:15:00,0,1785.73,8.598
2016/11/18,13:30:00,0,1785.73,8.597
2016/11/18,13:45:00,0,1785.54,8.599
2016/11/18,14:00:00,0,1785.59,8.597
2016/11/18,14:15:00,0,1785.68,8.597
2016/11/18,14:30:00,0,1785.60,8.598
2016/11/18,14:45:00,0,1785.71,8.601
2016/11/18,15:00:00,0,1785.67,8.602
2016/11/18,15:15:00,0,1785.78,8.601
2016/11/18,15:30:00,0,1785.88,8.601
2016/11/18,15:45:00,0,1786.10,8.599
2016/11/18,16:00:00,0,1786.12,8.601
2016/11/18,16:15:00,0,1786.12,8.600
