Serial_number:
2047275
Project ID:
02340006
Location:
Raymond Perron
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/25,15:00:00,0,1782.60,6.603
2017/04/25,15:15:00,0,1782.31,6.514
2017/04/25,15:30:00,0,1782.14,6.536
2017/04/25,15:45:00,0,1782.08,6.551
2017/04/25,16:00:00,0,1781.77,6.407
2017/04/25,16:15:00,0,1781.70,6.468
2017/04/25,16:30:00,0,1781.49,6.467
2017/04/25,16:45:00,0,1781.40,6.434
2017/04/25,17:00:00,0,1781.20,6.473
2017/04/25,17:15:00,0,1781.00,6.568
2017/04/25,17:30:00,0,1780.87,6.581
2017/04/25,17:45:00,0,1780.75,6.574
2017/04/25,18:00:00,0,1780.75,6.491
2017/04/25,18:15:00,0,1780.69,6.492
2017/04/25,18:30:00,0,1780.61,6.520
2017/04/25,18:45:00,0,1780.27,6.408
2017/04/25,19:00:00,0,1780.06,6.523
2017/04/25,19:15:00,0,1780.01,6.489
2017/04/25,19:30:00,0,1778.75,6.548
2017/04/25,19:45:00,0,1779.30,6.528
2017/04/25,20:00:00,0,1779.36,6.549
2017/04/25,20:15:00,0,1779.29,6.469
2017/04/25,20:30:00,0,1779.19,6.522
2017/04/25,20:45:00,0,1779.03,6.506
2017/04/25,21:00:00,0,1778.66,6.469
2017/04/25,21:15:00,0,1773.53,6.496
2017/04/25,21:30:00,0,1777.86,6.469
2017/04/25,21:45:00,0,1778.03,6.557
2017/04/25,22:00:00,0,1777.99,6.516
2017/04/25,22:15:00,0,1777.80,6.470
2017/04/25,22:30:00,0,1777.56,6.576
2017/04/25,22:45:00,0,1777.50,6.523
2017/04/25,23:00:00,0,1777.43,6.512
2017/04/25,23:15:00,0,1777.16,6.538
2017/04/25,23:30:00,0,1777.22,6.512
2017/04/25,23:45:00,0,1777.22,6.522
2017/04/26,00:00:00,0,1776.99,6.447
2017/04/26,00:15:00,0,1776.92,6.469
2017/04/26,00:30:00,0,1776.74,6.593
2017/04/26,00:45:00,0,1776.48,6.597
2017/04/26,01:00:00,0,1776.23,6.607
2017/04/26,01:15:00,0,1776.21,6.621
2017/04/26,01:30:00,0,1775.83,6.600
2017/04/26,01:45:00,0,1775.50,6.594
2017/04/26,02:00:00,0,1775.46,6.497
2017/04/26,02:15:00,0,1775.12,6.566
2017/04/26,02:30:00,0,1774.81,6.527
2017/04/26,02:45:00,0,1774.58,6.551
2017/04/26,03:00:00,0,1774.58,6.525
2017/04/26,03:15:00,0,1774.32,6.513
2017/04/26,03:30:00,0,1774.11,6.441
2017/04/26,03:45:00,0,1773.98,6.545
2017/04/26,04:00:00,0,1773.83,6.489
2017/04/26,04:15:00,0,1773.89,6.564
2017/04/26,04:30:00,0,1773.79,6.583
2017/04/26,04:45:00,0,1773.86,6.582
2017/04/26,05:00:00,0,1773.88,6.643
